id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
5746,Diego Francisco Rocha,Dieguinho,1992-06-07 (33 anos),,Brasil,Brasil (Bebedouro),178,65,Ponta Esquerda,Destro,0
5747,Madson Ferreira dos Santos,Madson,1992-01-13 (34 anos),,Brasil,Brasil (Itaparica (BA)),182,69,Lateral Direito,Destro,0
5748,Victor Lenine Pereira Santana,Lenine,1991-04-15 (34 anos),,Brasil,Brasil (Manaus (AM)),185,75,Volante,Destro,1
5749,Fábio Szymonek,Fabio Szymonek,1990-05-11 (35 anos),,BrasilPortugal,Brasil (Osasco (SP)),196,90,Goleiro,Destro,0
5750,Elivelton José da Silva,Elivelton,1992-01-21 (34 anos),,Brasil,Brasil (Santo André (SP)),168,70,VolanteMeia Central,Destro,0
5751,André Barbosa Silva,Kaka,1989-03-06 (37 anos),,Brasil,Brasil (Boa Esperança (MG)),189,74,Ponta DireitaPonta Direita,Destro,1
5752,Ygor Vinicius de Souza,Ygor Vinicius,1992-05-31 (33 anos),,Brasil,Brasil (Conselheiro Lafaiete (MG)),174,70,Ponta EsquerdaMeia Ofensivo,Destro,1
5753,Gerson Barbosa,Toby,1978-10-23 (47 anos),,Brasil,Brasil (São Paulo (SP)),179,78,ZagueiroVolante,Destro,1
5754,Erivonaldo Florencio de Oliveira Filho,Naldinho,1990-05-12 (35 anos),,Brasil,Brasil (Caruaru (PE)),181,69,Volante,Destro,1
5755,Marcos Andrés González Salazar,Marcos Gonzalez,1980-06-09 (45 anos),,ChileBrasil,Brasil (Río de Janeiro),189,85,Zagueiro,Destro,1
5756,Magno Aparecido de Andrade,Magal,1987-06-28 (38 anos),,Brasil,Brasil (Lavras (MG)),172,68,Lateral Esquerdo,Canhoto,1
5757,Saulo Araújo Fontes,Saulo,1989-04-02 (36 anos),,Brasil,Brasil (Piranhas (AL)),195,80,Goleiro,Destro,0
5758,Renê Rodrigues Martins,Rene,1992-09-14 (33 anos),,Brasil,Brasil (Picos (PI)),174,62,Lateral Esquerdo,Canhoto,0
5759,José Renato da Silva Júnior,Renato,1990-01-19 (36 anos),,Brasil,Brasil (Maceió),175,75,Ponta DireitaLateral Direito,Destro,0
5760,Ruan Carlos Gomes Costa da Silva,Ruan,1993-08-17 (32 anos),,Brasil,Brasil (Natal (RN)),177,75,Ponta Direita,Destro,0
5761,Marcelo Henrique Passos Carné,Marcelo Carne,1990-02-06 (36 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),188,92,Goleiro,Destro,0
5762,Wellington Nascimento Silva,Wellington Silva,1988-03-06 (38 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),177,78,Lateral Direito,Destro,0
5763,Mauricio Azevedo Alves,Amaral,1988-05-01 (37 anos),,Brasil,Brasil (Rio das Ostras (RJ)),174,80,VolanteMeia Central,Destro,1
5764,Bruno Cortez Cardoso,Bruno,1984-06-27 (41 anos),,Brasil,Brasil (São Paulo (SP)),195,88,Goleiro,Canhoto,1
5765,Hernán Barcos,Hernan Barcos,1984-04-11 (41 anos),,ArgentinaPeru,Argentina (Bell Ville),187,81,Centroavante,Destro,0
5766,Weverton Pereira da Silva,Weverton,1987-12-13 (38 anos),,Brasil,Brasil (Rio Branco (AC)),189,84,Goleiro,Destro,0
5767,Raimundo José Cutrim Martins,Rai,1986-09-21 (39 anos),,Brasil,Brasil (São Luís),177,72,Lateral EsquerdoMeia Esquerda,Canhoto,1
5768,Rogério Rodrigues da Silva,Rogerio,1984-03-14 (42 anos),,Brasil,Brasil (Americana),180,75,ZagueiroZagueiro,Canhoto,1
5769,Henrique Fernandes Campos Santos,Henrique Santos,1990-12-15 (35 anos),,Brasil,Brasil (São Paulo (SP)),171,67,Meia OfensivoPonta Esquerda,Destro,0
5770,Ananias Elói Castro Monteiro,Ananias,1989-01-20,Falecido - 2016-11-28 (27 anos),Brasil,Brasil (São Luís (MA)),169,63,CentroavantePonta Direita,Destro,1
5771,José Artur Barbosa de Oliveira,Artur,1984-10-22 (41 anos),,Brasil,Brasil (Ibititá (BA)),183,78,Lateral Direito,Destro,1
5772,Felipe de Oliveira Silva,Felipe Silva,1990-05-28 (35 anos),,Brasil,Brasil (Piracicaba (SP)),171,76,Meia Ofensivo,Destro,1
5773,Anderson Soares da Silva,Mazinho,1987-10-16 (38 anos),,Brasil,Brasil (Fênix (PR)),164,75,Meia OfensivoPonta Esquerda,Canhoto,1
5774,Diego Augusto Teixeira Alves,Diego Augusto,1991-05-17 (34 anos),,Brasil,Brasil (São Paulo (SP)),186,79,Zagueiro,Destro,0
5775,Ivan Aparecido Martins,Ivan,1992-08-25 (33 anos),,Brasil,Brasil (Jaú (SP)),171,72,Lateral Direito,Destro,0
5776,Jean Mota Oliveira de Sousa,Jean Mota,1993-10-15 (32 anos),,Brasil,Brasil (São Paulo),172,76,Meia Central,Canhoto,0
5777,Bruno Felipe Lima Teixeira,Bruno Lima,1992-09-18 (33 anos),,Brasil,Brasil (São Paulo (SP)),178,73,VolanteMeia Central,Destro,0
5778,Ignacio Canuto,Ignacio Canuto,1986-02-20 (40 anos),,Argentina,Argentina (Santa Fe),188,86,Zagueiro,Destro,1
5779,Ronieri da Silva Pinto,Ronny,1991-08-19 (34 anos),,Brasil,Brasil (Cuiabá (MT)),176,72,AtacanteMeia,Ambidestro,1
5780,Gideão Lima de Castro,Gideao,1987-12-19 (38 anos),,Brasil,Brasil (Vitória),191,89,Goleiro,Destro,0
5781,Auremir Evangelista dos Santos,Auremir,1991-09-10 (34 anos),,Brasil,Brasil (Recife (PE)),174,65,VolanteLateral Direito,Destro,0
5782,Mario Arsenio Saldívar Rojas,Mario Saldivar,1990-09-12 (35 anos),,Paraguai,,176,75,Lateral Direito,Destro,0
5783,Washington Ramirez Cruz Santos,Ramirez,1987-11-22 (38 anos),,Brasil,Brasil (Ribeira do Pombal (BA)),174,70,Volante,Destro,1
5784,Neuciano de Jesus Gusmão,Cicinho,1988-12-26 (37 anos),,BulgáriaBrasil,Brasil (Belém (PA)),168,60,Lateral Direito,Destro,0
5785,Luiz Antonio Linhares Garcia Parreira,Ferron,1985-11-11 (40 anos),,Brasil,Brasil (Rondonópolis),187,83,Zagueiro,Destro,1
5786,João Paulo da Silva,Joao Paulo ,1985-02-22 (41 anos),,Brasil,Brasil (Curitiba (PR)),178,69,Volante,Destro,0
5787,Andres Fernandes Gonçalves Damazio,Baraka,1986-07-21 (39 anos),,Brasil,Brasil (Avaré),181,83,VolanteMeia Central,Destro,0
5788,Reynaldo Moura Machado dos Santos,Reynaldo,1991-03-12 (35 anos),,Brasil,Brasil (Santa Rita do Passa Quatro (SP)),189,82,Goleiro,Destro,0
5789,Tiago Dos Santos Alves,Tiago Alves,1984-05-29 (41 anos),,Brasil,Brasil (Belo Horizonte),186,78,ZagueiroVolante,Destro,1
5790,Dirceu Lucas de Abreu Santos,Lucas Abreu,1988-02-25 (38 anos),,Brasil,Brasil (Curvelo (MG)),182,80,VolanteMeia Central,Destro,0
5791,Renê dos Santos Junior,Rene Junior,1989-09-16 (36 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),180,75,VolanteVolante,Destro,1
5792,Ricardo Dias Acosta,Ricardinho,1985-12-15 (40 anos),,Brasil,Brasil (Rosário do Sul (RS)),175,64,Meia OfensivoMeia Central,Ambidestro,1
5793,Nádson da Silva Almeida,Nadson,1989-07-22 (36 anos),,Brasil,Brasil (Lauro de Freitas (BA)),171,69,Meia OfensivoMeia Esquerda,Destro,0
5794,Claudionor Souza de Jesus,Leleu,1993-03-05 (33 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),171,68,Meia Ofensivo,Canhoto,0
5795,Paulo Henrique Ribeiro da Silva,Paulo Henrique ,1993-07-02 (32 anos),,Brasil,Brasil (Lages (SC)),183,88,Centroavante,Destro,0
5796,Antônio Carlos Cunha Capocasali Junior,Antonio Carlos,1993-03-07 (33 anos),,Brasil,Brasil (Rio de Janeiro),191,79,Zagueiro,Destro,0
5797,Marcos Aoás Corrêa,Marquinhos,1994-05-14 (31 anos),,BrasilPortugal,Brasil (São Paulo (SP)),183,75,Zagueiro,Destro,0
5798,Willian Souza Arão da Silva,Willian Arao,1992-03-12 (34 anos),,Brasil,Brasil (São Paulo),181,78,Volante,Destro,0
5799,Gilson do Amaral,Gilsinho,1984-04-04 (41 anos),,Brasil,Brasil (Américo Brasiliense),168,65,Atacante,Destro,1
5800,Wellington Carvalho dos Santos,Wellington Carvalho ,1993-02-15 (33 anos),,Brasil,Brasil (Duque de Caxias (RJ)),185,79,ZagueiroLateral Direito,Destro,0
5801,Fábio Farroco Braga,Fabio,1992-09-06 (33 anos),,BrasilPortugal,Portugal (Lisboa),184,82,Volante,Destro,1
5802,Samuel Rosa Gonçalves,Samuel,1991-02-25 (35 anos),,Brasil,Brasil (São Borja (RS)),187,83,CentroavantePonta Esquerda,Destro,0
5803,Marcos Júnior Lima dos Santos,Marcos Junior,1993-01-19 (33 anos),,Brasil,Brasil (Gama (DF)),167,63,2º AtacantePonta Esquerda,Destro,0
5804,Matheus Caldeira Vidotto de Oliveira,Matheus Vidotto,1993-04-10 (32 anos),,Brasil,Brasil (São Paulo),190,80,Goleiro,Destro,0
5805,Felipe Augusto de Almeida Monteiro,Felipe,1989-05-16 (36 anos),,Brasil,Brasil (Mogi das Cruzes (SP)),191,84,Zagueiro,Destro,1
5806,Giovanni Piccolomo,Giovanni,1994-04-04 (31 anos),,BrasilItália,Brasil (Sorocaba (SP)),175,79,Meia Ofensivo,Destro,0
5807,Igor de Carvalho Julião,Igor Juliao,1994-08-23 (31 anos),,Brasil,Brasil (Rio de Janeiro),173,68,Lateral DireitoLateral Esquerdo,Destro,0
5808,Fábio Henrique Tavares,Fabinho,1993-10-23 (32 anos),,Brasil,Brasil (Campinas),188,74,Volante,Destro,0
5809,Rafael Gimenes da Silva,Rafinha ,1993-08-05 (32 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),177,74,Meia OfensivoLateral Direito,Destro,1
5810,Lucas Garcia Benetão,Lucas Patinho,1992-03-06 (34 anos),,Brasil,Brasil (Ribeirão Preto (SP)),190,83,Meia,Destro,1
5811,Brinner Henrique Santos Souza,Brinner,1987-07-16 (38 anos),,Brasil,Brasil (Lavras),189,80,Zagueiro,Destro,0
5812,Jádson Alves dos Santos,Jadson,1993-08-30 (32 anos),,Brasil,Brasil (São Bernardo),171,67,VolanteMeia Central,Destro,0
5813,Matheus Dória Macedo,Doria,1994-11-08 (31 anos),,Brasil,Brasil (São Gonçalo (RJ)),189,82,Zagueiro,Canhoto,0
5814,Gabriel Girotto Franco,Gabriel,1992-07-10 (33 anos),,Brasil,Brasil (Campinas (SP)),171,69,Volante,Destro,0
5815,Jesús Alberto Dátolo,Jesus Datolo,1984-05-19 (41 anos),,ArgentinaItália,Argentina (Spegazzini),177,67,MeiaPonta Esquerda,Canhoto,1
5816,Jackson de Souza,Jackson,1990-05-01 (35 anos),,Brasil,Brasil (Cuiabá),186,80,ZagueiroLateral Direito,Destro,0
5817,Sergio Manoel Barbosa Santos,Sergio Manoel,1989-09-08,Falecido - 2016-11-28 (27 anos),Brasil,Brasil (Xique-Xique (BA)),177,82,Meia CentralVolante,Destro,1
5818,Vinícius Goes Barbosa de Souza,Vina,1991-04-15 (34 anos),,Brasil,Brasil (Curitiba),177,75,Meia Ofensivo2º Atacante,Destro,0
5819,Rafael Ferreira Donato,Rafael Donato,1989-03-17 (37 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),193,95,Zagueiro,Destro,0
5820,Rafael Galhardo de Souza,Galhardo,1991-10-30 (34 anos),,Brasil,Brasil (Nova Friburgo (RJ)),183,69,Meia Ofensivo,Destro,0
5821,Éwerton Ribeiro Pascoa,Ewerton Pascoa ,1989-03-14 (37 anos),,Brasil,Brasil (São Paulo (SP)),190,75,ZagueiroVolante,Destro,0
5822,Wason Libardo Rentería Cuesta,Renteria,1985-07-04 (40 anos),,Colômbia,Colômbia (Quibdó),186,78,Centroavante,Destro,1
5823,Magno Damasceno Santos da Cruz,Magno,1988-05-20 (37 anos),,Brasil,Brasil (Salvador),172,70,Ponta Esquerda2º Atacante,Destro,0
5824,Rafael Teixeira de Souza,Rafael,1992-07-13 (33 anos),,Brasil,Brasil (Âgua Boa (MT)),183,86,Centroavante,Destro,1
5825,Geuvânio Santos Da Silva Lima,Geuvanio,1992-04-05 (33 anos),,Brasil,Brasil (Ilha das Flores),178,70,Ponta DireitaPonta Esquerda,Canhoto,0
5826,Paulo Henrique Soares Pereira,Paulo Henrique,1993-01-30 (33 anos),,Brasil,Brasil (São Paulo (SP)),180,74,Lateral Esquerdo,Canhoto,1
5827,Pedro Henrique de Castro Silva,Pedro Henrique,1993-02-05 (33 anos),,Brasil,Brasil (Volta Redonda (RJ)),180,77,Meia Central,Destro,0
5828,Dieyson Anjos da Silva,Dieyson,1993-06-30 (32 anos),,Brasil,Brasil (Itacurubi),176,70,Lateral Esquerdo,Canhoto,0
5829,William Silva Gomes Barbio,William Barbio,1992-10-22 (33 anos),,Brasil,Brasil (Belford Roxo),175,71,Ponta DireitaPonta Esquerda,Destro,0
5830,Wesley Henrique Lima Silva e Silva,Pipico,1985-03-07 (41 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),172,72,CentroavantePonta Direita,Destro,0
5831,Rondinelly de Andrade Silva,Rondinelly,1991-02-08 (35 anos),,Brasil,Brasil (Rialma (GO)),172,69,Meia Ofensivo,Destro,1
5832,Marcos Martins dos Anjos,Marcos,1989-07-24 (36 anos),,Brasil,Brasil (Souto Soares (BA)),176,70,Lateral Direito,Destro,0
5833,Diego Alejandro Arias Hincapie,Diego Arias,1985-06-15 (40 anos),,Colômbia,Colômbia (Dosquebradas),173,74,MeiaMeia Central,Destro,1
5834,Weverton Vilela Nascimento,Weverton,1987-09-02 (38 anos),,Brasil,Brasil (Rondonópolis),190,78,Goleiro,Destro,1
5835,Renato Alves de Mendonça,Renato,1991-12-03 (34 anos),,Brasil,Brasil (Uberlândia (MG)),183,72,VolanteZagueiro,Destro,0
5836,Josimar Rosado da Silva Tavares,Josimar,1986-08-18,Falecido - 2016-11-28 (30 anos),Brasil,Brasil (Pelotas (RS)),181,75,VolanteMeia Central,Destro,1
5837,Mike dos Santos Nenatarvicius,Mike,1993-03-08 (33 anos),,Brasil,Brasil (Suzano),175,67,Ponta DireitaCentroavante,Canhoto,0
5838,Maurides Roque Júnior,Maurides,1994-03-10 (32 anos),,Brasil,Brasil (Colômbia),189,92,Centroavante,Canhoto,0
5839,João Paulo Gomes da Costa,Joao Paulo ,1986-07-01 (39 anos),,Brasil,Brasil (Rio de Janeiro),173,71,Lateral EsquerdoMeia Esquerda,Canhoto,1
5840,Danilo Caçador,Danilinho,1985-04-01,Falecido - 2018-02-13 (32 anos),Brasil,Brasil (Bauru (SP)),178,68,Meia OfensivoPonta Direita,Destro,1
5841,Cléber Janderson Pereira Reis,Cleber Reis,1990-12-05 (35 anos),,Brasil,Brasil (São Francisco do Conde),183,87,Zagueiro,Destro,1
5842,Rogério Alves Nunes,Maranhao,1985-01-29 (41 anos),,Brasil,Brasil (João Lisboa (MA)),175,67,Ponta DireitaPonta Esquerda,Destro,1
5843,Wininston Cristian Santos,Tom,1991-10-30 (34 anos),,Brasil,Brasil (São Paulo (SP)),196,92,Goleiro,Destro,0
5844,João Paulo Purcino de Almeida,Joao Paulo Purcino,1990-07-20 (35 anos),,Brasil,Brasil (Pouso Alto),172,72,Lateral EsquerdoMeia Esquerda,Canhoto,0
5845,Thiago Carvalho de Oliveira,Thiago Carvalho,1988-06-24 (37 anos),,Brasil,Brasil (Rio Verde (GO)),187,80,Zagueiro,Destro,1
5846,Rafael de Jesus Bonfim,Rafael Bonfim,1991-07-24 (34 anos),,Brasil,Brasil (Salvador (BA)),188,95,Zagueiro,Destro,1
5847,Victor Vinícius Coelho dos Santos,Vitinho,1993-10-09 (32 anos),,Brasil,Brasil (Rio de Janeiro),180,75,Ponta EsquerdaPonta Direita,Destro,0
5848,Bruno Cortês Barbosa,Cortez,1987-03-11 (39 anos),,Brasil,Brasil (Rio de Janeiro),179,73,Lateral Esquerdo,Canhoto,1
5849,Rafael Gomes de Oliveira,Rafinha,1990-04-26 (35 anos),,Brasil,,178,74,Meia,Destro,1
5850,Gerson Barbosa,Tobi,1978-10-23 (47 anos),,Brasil,Brasil (São Paulo (SP)),179,78,ZagueiroVolante,Destro,1
5851,Reinaldo Manoel da Silva,Reinaldo,1989-09-28 (36 anos),,Brasil,Brasil (Porto Calvo (AL)),178,79,Lateral EsquerdoMeia Esquerda,Canhoto,0
5852,Bruno Cortez Cardoso,Bruno ,1984-06-27 (41 anos),,Brasil,Brasil (São Paulo (SP)),195,88,Goleiro,Canhoto,1
5853,Tony Ewerton Ramos Da Silva,Tony,1989-08-04 (36 anos),,Brasil,Brasil (Maraial (PE)),178,72,Lateral Direito,Destro,1
5854,Carlos Alberto Santos da Silva,Betinho,1987-05-03 (38 anos),,Brasil,Brasil (Recife (PE)),186,85,CentroavantePonta Direita,Destro,0
5855,Tiago Luis Volpi,Tiago Volpi,1990-12-19 (35 anos),,Brasil,Brasil (Blumenau (SC)),189,81,Goleiro,Destro,0
5856,Dorival das Neves Ferraz Júnior,Doriva,1987-04-13 (38 anos),,Brasil,Brasil (Sorocaba (SP)),182,77,Meia CentralVolante,Destro,1
5857,Milton Batista Vieira Júnior,Miltinho,1991-03-07 (35 anos),,Brasil,Brasil (Nova Andradina (MS)),185,75,VolanteZagueiro,Destro,1
5858,Claudivan dos Santos Bezerra,Bambam,1994-02-06 (32 anos),,Brasil,Brasil (Recife (PE)),183,82,Centroavante,Destro,0
5859,Carlos Antônio Ferreira de Sousa,Carlao,1989-04-28 (36 anos),,Brasil,Brasil (Fortaleza (CE)),187,80,VolanteZagueiro,Destro,0
5860,Douglas Ricardo Grolli,Douglas Grolli,1989-10-05 (36 anos),,BrasilItália,Brasil (São Miguel do Oeste (SC)),189,82,Zagueiro,Destro,1
5861,Felipe Duarte Guedes,Felipe Guedes,1991-06-04 (34 anos),,Brasil,Brasil (Londrina (PR)),175,70,VolanteLateral Direito,Destro,0
5862,Diego Queiroz de Oliveira,Diego Oliveira,1990-06-22 (35 anos),,Brasil,,179,75,Atacante,Destro,1
5863,Renan Alves Florêncio,Renan,1993-03-19 (33 anos),,Brasil,Brasil (Salvador (BA)),189,80,Goleiro,Destro,1
5864,Fábio Gama dos Santos,Fabio Gama,1992-10-02 (33 anos),,Brasil,,169,61,Meia Ofensivo,Canhoto,0
5865,Alexandre Rossi de Oliveira,Ale,1992-08-11 (33 anos),,Brasil,Brasil (Monte Sião (MG)),173,66,Lateral Direito,Destro,1
5866,Andrés Fabricio Romero,Andres Romero,1989-12-21 (36 anos),,Argentina,Argentina (Bell Ville),178,74,Meia DireitaMeia Central,Destro,1
5867,Victor Andrade dos Santos,Victor Andrade,1995-09-30 (30 anos),,Brasil,Brasil (Aracajú (SE)),171,60,Ponta Direita,Destro,0
5868,Michael Vinicius Silva de Morais,Michael,1993-04-19 (32 anos),,Brasil,Brasil (São Francisco de Sales (MG)),186,80,Atacante,Destro,1
5869,José Arthur Sanches Filho,Arthur Sanches,1988-03-28 (37 anos),,Brasil,Brasil (Aperibé (RJ)),188,78,Zagueiro,Destro,0
5870,Hernane Vidal de Souza,Hernane Brocador,1986-04-08 (39 anos),,Brasil,Brasil (Bom Jesus da Lapa (BA)),183,78,Centroavante,Destro,0
5871,Jackson de Souza,Jackson Souza,1990-05-01 (35 anos),,Brasil,Brasil (Cuiabá),186,80,ZagueiroLateral Direito,Destro,0
5872,Anderson Conceição Benedito,Anderson Conceicao,1989-10-24 (36 anos),,Brasil,Brasil (Caravelas (BA)),185,72,Zagueiro,Canhoto,0
5873,Mateus Alves Maciel,Mateus Alves,1984-05-02 (41 anos),,Brasil,Brasil (Turmalina (MG)),191,84,Zagueiro,Canhoto,1
5874,Andrey da Silva Ventura,Andrey ,1993-07-17 (32 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),190,90,Goleiro,Destro,0
5875,Rafael da Silva,Rafael Silva,1992-04-04 (33 anos),,Brasil,Brasil (São Paulo (SP)),179,73,Centroavante,Destro,0
5876,Rayllan Campos Santos,Rayllan,1989-06-10 (36 anos),,Brasil,Brasil (Aiquara (BA)),177,76,Meia OfensivoPonta Direita,Destro,1
5877,Lucas Silva Fonseca,Lucas Fonseca,1985-08-02 (40 anos),,Brasil,Brasil (Pedralva),191,86,Zagueiro,Destro,1
5878,Lucivaldo Lázaro de Abreu,Val ,1983-08-22 (42 anos),,Brasil,Brasil (Natal (RN)),182,74,VolanteMeia Central,Destro,1
5879,Romário Ricardo da Silva,Romarinho,1990-12-12 (35 anos),,Brasil,Brasil (Palestina),176,73,Ponta Esquerda2º Atacante,Destro,0
5880,Frederico Burgel Xavier,Fred,1986-01-15 (40 anos),,Brasil,Brasil (Novo Hamburgo (RS)),188,83,Zagueiro,Destro,1
5881,Milton Batista Vieira Júnior,Milton Junior,1991-03-07 (35 anos),,Brasil,Brasil (Nova Andradina (MS)),185,75,VolanteZagueiro,Destro,1
5882,Ademilson Braga Bispo Junior,Ademilson,1994-01-09 (32 anos),,Brasil,Brasil (Cubatão),176,74,Centroavante,Destro,0
5883,John Lennon Silva Santos,John Lennon,1991-12-29 (34 anos),,Brasil,Brasil (Goiânia),178,71,Lateral DireitoMeia Direita,Destro,0
5884,Jéferson Anti Filho,Jeferson Paulista,1992-03-27 (33 anos),,BrasilItália,Brasil (Piracicaba (SP)),175,75,Meia OfensivoMeia Esquerda,Canhoto,1
5885,Raphael José Botti Zacarias Sena,Raphael Botti,1981-02-23 (45 anos),,Brasil,Brasil (Juiz de Fora),174,68,Meia Ofensivo,Destro,1
5886,Samuel Rosa Gonçalves,Samuel Rosa,1991-02-25 (35 anos),,Brasil,Brasil (São Borja (RS)),187,83,CentroavantePonta Esquerda,Destro,0
5887,Elias Constantino Pereira Filho,Elias,1987-02-13 (39 anos),,Brasil,,182,78,Centroavante,Destro,0
5888,Gustavo Henrique Vernes,Gustavo Vernes,1993-03-24 (33 anos),,Brasil,Brasil (São Paulo (SP)),196,88,Zagueiro,Destro,0
5889,Emerson Palmieri dos Santos,Emerson Palmieri,1994-08-03 (31 anos),,ItáliaBrasil,Brasil (Santos),176,72,Lateral Esquerdo,Canhoto,0
5890,Thiago de Medeiros Godilho,Thiago Medeiros,1991-12-19 (34 anos),,Brasil,Brasil (Rio de Janeiro),184,78,ZagueiroVolante,Destro,1
5891,Mattheus de Andrade Gama Oliveira,Mattheus Oliveira,1994-07-07 (31 anos),,BrasilPortugal,Brasil (Rio de Janeiro),186,79,Meia Ofensivo,Canhoto,0
5892,Hernane Vidal de Souza,Hernane,1986-04-08 (39 anos),,Brasil,Brasil (Bom Jesus da Lapa (BA)),183,78,Centroavante,Destro,0
5893,Leandro Cordeiro de Lima Silva,Leandrinho,1993-09-25 (32 anos),,Brasil,,178,70,Volante,Destro,0
5894,Gustavo Henrique Gomes de Sousa,Gustavo Henrique,1991-05-27 (34 anos),,Brasil,Brasil (Brasília (DF)),187,82,Zagueiro,Destro,0
5895,Welilngton Wildy Muniz dos Santos,Franca,1991-04-21 (34 anos),,Brasil,Brasil (Bauru (SP)),182,88,ZagueiroVolante,Destro,0
5896,Thiago de Almeida Primão,Thiago Primao,1993-02-11 (33 anos),,Brasil,Brasil (Curitiba - PR),164,70,Meia Central,Destro,0
5897,Nélson de Jesús da Silva,Dida,1973-10-07 (52 anos),,Brasil,Brasil (Irará),196,89,Goleiro,Canhoto,1
5898,Guilherme dos Santos Torres,Guilherme,1991-04-05 (34 anos),,CatarBrasil,Brasil (Santo André),179,77,VolanteMeia Central,Destro,0
5899,Diego Sehnem Viana,Diego Viana,1983-05-05 (42 anos),,Brasil,Brasil (Feliz (RS)),182,80,Centroavante,Destro,1
5900,Marcos Garbellotto Silveira Pedroso,Marquinhos Pedroso,1993-10-04 (32 anos),,BrasilItália,Brasil (Tubarão (SC)),175,72,Lateral Esquerdo,Canhoto,0
5901,José Alyson dos Santos Alves,Alyson,1990-06-13 (35 anos),,Brasil,,183,78,Zagueiro,Destro,1
5902,Adalberto Román Benítez,Adalberto Roman,1987-04-11 (38 anos),,Paraguai,,180,78,Defensor,Destro,1
5903,Luan Madson Gedeão de Paiva,Luan,1990-08-11 (35 anos),,Brasil,Brasil (São Miguel dos Campos (AL)),170,69,Ponta DireitaMeia Ofensivo,Destro,1
5904,Rildo Andrade Felicissimo,Rildo,1989-03-20 (37 anos),,Brasil,Brasil (São Paulo (SP)),180,68,Ponta Esquerda,Destro,1
5905,Bruno Anderson da Silva Sabino,Bruninho,1989-09-29 (36 anos),,Brasil,Brasil (Porto Alegre (RS)),180,79,AtacantePonta Esquerda,Canhoto,1
5906,Edson Ramos da Silva,Edson Ratinho,1986-05-31 (39 anos),,Brasil,Brasil (João Pessoa (PB)),170,62,Lateral DireitoMeia Direita,Destro,1
5907,Victor Brasil de Lanna Brandão,Victor Brasil,1993-01-05 (33 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),194,98,Goleiro,Destro,0
5908,Emerson Gustavo Pinto dos Santos,Emerson Santos,1992-02-27 (34 anos),,Brasil,Brasil (Feira de Santana (BA)),178,77,Meia CentralMeia Ofensivo,Destro,0
5909,Wesley Douglas Teixeira Dias de Oliveira,Douglas ,1993-06-23 (32 anos),,Brasil,Brasil (Luna (ES)),175,74,Lateral Direito,Destro,0
5910,Henrique Fernandes Campos Santos,Henrique,1990-12-15 (35 anos),,Brasil,Brasil (São Paulo (SP)),171,67,Meia OfensivoPonta Esquerda,Destro,0
5911,João Denoni Júnior,Joao Denoni,1994-02-06 (32 anos),,Brasil,,178,77,Volante,Destro,0
5912,Luiz Ricardo Alves,Sassa,1994-01-11 (32 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),174,72,Centroavante,Destro,0
5913,Leandro Bruno da Silva,Leo,1991-05-04 (34 anos),,Brasil,Brasil (Recife (PE)),,,Goleiro,Destro,0
5914,Guilherme Henrique dos Reis Lazaroni,Guilherme Lazaroni,1992-11-18 (33 anos),,Brasil,Brasil (Rio Claro),180,72,Lateral Esquerdo,Canhoto,0
5915,Bruno da Silva Peres,Bruno Peres,1990-03-01 (36 anos),,Brasil,Brasil (São Paulo),178,72,Lateral Direito,Destro,0
5916,Artur Mauricio do Carmo,Artur Cavalo,1991-05-14 (34 anos),,Brasil,Brasil (Santo Antônio do Sudoeste (PR)),179,74,Volante,Destro,1
5917,Alex Santos Araújo,Alex Santos,1993-12-19 (32 anos),,Brasil,Brasil (Grajaú (RJ)),177,78,Centroavante,Canhoto,1
5918,Guilherme Andrade da Silva,Guilherme Andrade,1989-01-31 (37 anos),,Brasil,Brasil (Montes Claros (MG)),180,75,Lateral DireitoVolante,Destro,1
5919,Gerônimo dos Santos Oliveira,Geronimo,1989-07-01 (36 anos),,Brasil,Brasil (Riachão do Jacuípe (BA)),173,71,Lateral Direito,Destro,1
5920,Luiz Gustavo Tavares Conde,Luiz Gustavo,1994-02-12 (32 anos),,Brasil,Brasil (Valentim Gentil (SP)),180,65,ZagueiroLateral Direito,Destro,0
5921,Rodrigo Pimpão Vianna,Rodrigo Pimpao,1987-10-23 (38 anos),,Brasil,Brasil (Curitiba (PR)),176,71,Ponta EsquerdaPonta Direita,Destro,1
5922,Wellington da Silva Pinto,Wellington,1991-09-30 (34 anos),,Brasil,Brasil (Bauru),188,82,Zagueiro,Destro,0
5923,João Arthur Bueno de Camargo,Joao Arthur,1990-11-16 (35 anos),,Brasil,Brasil (São Paulo),173,63,Meia Ofensivo,Canhoto,1
