id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
3913,Márcio da Silva Maciel,Maciel,1974-04-06 (51 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18072,,Lateral EsquerdoMeia Esquerda,Canhoto,1
3914,Ives Antero de Souza,Ives,1985-06-11 (40 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17372,,Volante,Destro,1
3915,José Manuel Martins Dominguez,Jose Dominguez,1974-02-16 (52 anos),,Portugal,Portugal (Lisboa),16560,,Ponta EsquerdaPonta Direita,Canhoto,1
3916,Davi Rodrigues de Jesus,Davi,1984-04-06 (41 anos),,Brasil,Brasil (Gravataí),17572,,VolanteMeia Central,Canhoto,1
3917,Bruno Ferreira Mombra Rosa,Bruno Mezenga,1988-08-08 (37 anos),,Brasil,Brasil (Niterói),18578,,Centroavante,Canhoto,0
3918,Júlio César de Souza Santos,Julio Cesar,1984-10-27 (41 anos),,Brasil,Brasil (São Paulo),18682,,Goleiro,Canhoto,1
3919,Vinícius Ferreira Orlando,Vinicius Ferreira,1983-09-15 (42 anos),,Brasil,Brasil (Santo André (SP)),18580,,Zagueiro,Destro,1
3920,Élton José Xavier Gomes,Elton,1986-04-07 (39 anos),,Brasil,Brasil (Palmeira dos Índios (AL)),15959,,Meia OfensivoPonta Esquerda,Canhoto,0
3921,Alexandre Garcia Ribeiro,Alexandre,1984-05-08 (41 anos),,Brasil,Brasil (Araçatuba (SP)),17166,,Ponta DireitaMeia Ofensivo,Destro,1
3922,Argélico Fuchs,Argel,1974-09-04 (51 anos),,BrasilItália,Brasil (Santa Rosa (RS)),18678,,Zagueiro,Destro,1
3923,Edmílson Carlos Abel,Edmilson,1974-02-23 (52 anos),,Brasil,Brasil (Ferraz de Vasconcelos (SP)),17278,,Meia,Destro,1
3924,Márcio da Silva Gomes,Marcio Maraba,1986-08-07 (39 anos),,Brasil,Brasil (São Miguel do Guamá),17875,,Volante,Destro,1
3925,Hiziel de Souza Soares,Soares,1985-05-16 (40 anos),,Brasil,Brasil (Manaus (AM)),17572,,Ponta DireitaPonta Esquerda,Destro,1
3926,Fernando Gomes de Jesus,Fernando,1986-05-12 (39 anos),,Brasil,Brasil (Duque de Caxias (RJ)),18481,,VolanteMeia Central,Destro,1
3927,Nadson José Ferreira,Nadson,1984-10-18 (41 anos),,Brasil,Brasil (Ubaitaba),19084,,Zagueiro,Canhoto,1
3928,Altair Santana da Silva,Altair Silva,1982-03-09 (44 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18482,,ZagueiroDefensor,Destro,1
3929,Agnaldo Cordeiro Pereira,Agnaldo,1975-01-25 (51 anos),,Brasil,Brasil (Paranacity (PR)),17877,,Centroavante,Destro,1
3930,Maicosuel Reginaldo de Matos,Maicosuel,1986-06-16 (39 anos),,Brasil,Brasil (Cosmopolis (SP)),17870,,Meia OfensivoPonta Esquerda,Destro,1
3931,Lucenilde Pereira da Silva,Lucio,1975-01-14 (51 anos),,Brasil,Brasil (Alvorada (TO)),17764,,Meia OfensivoPonta Esquerda,Destro,1
3932,Adriano Vieira Louzada,Adriano,1979-01-03 (47 anos),,BrasilPortugal,Brasil (Rio Branco (AC)),18177,,Centroavante,Destro,1
3933,Thiago do Carmo Matias,Thiago Matias,1982-10-17 (43 anos),,Brasil,Brasil (São Paulo (SP)),19087,,Zagueiro,Destro,1
3934,Eldson da Silva Nunes,Indio,1984-05-19 (41 anos),,Brasil,,,,Atacante,,1
3935,Leandro da Silva Souza Batista,Leandrinho,1983-12-09 (42 anos),,Brasil,Brasil (São Paulo),16973,,Meia Ofensivo,Destro,1
3936,Ronny Heberson Furtado de Araújo,Ronny,1986-05-11 (39 anos),,Brasil,Brasil (Fortaleza),17578,,Lateral Esquerdo,Canhoto,1
3937,Renato Soares de Oliveira Augusto,Renato Augusto,1988-02-08 (38 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18679,,Meia Central,Destro,1
3938,Bruno Fernandes das Dores de Souza,Bruno,1984-12-23 (41 anos),,Brasil,Brasil (Belo Horizonte (MG)),19088,,Goleiro,Destro,0
3939,Giovanni Silva de Oliveira,Giovanni,1972-02-04 (54 anos),,Brasil,Brasil (Belém (PA) ),19084,,2º AtacanteMeia Ofensivo,Destro,1
3940,Ciro Sena Junior,Ciro Sena,1982-06-08 (43 anos),,Brasil,Brasil (São João da Barra (RJ)),18678,,ZagueiroVolante,Destro,1
3941,Adriano Padilha Nascimento,Adriano,1980-06-20 (45 anos),,Brasil,Brasil (Alegrete (RS)),18583,,Centroavante,Destro,1
3942,Aloísio José da Silva,Aloisio Chulapa,1975-01-27 (51 anos),,Brasil,Brasil (Atalaia (AL)),18982,,Centroavante,Destro,1
3943,André Ferreira da Silva,Andre Silva,1980-04-09 (45 anos),,Brasil,Brasil (Taruma),18075,,Meia,,1
3944,Carlos Esteban Frontini,Frontini,1981-08-19 (44 anos),,ArgentinaBrasil,Argentina (General Pacheco),18882,,Centroavante,Destro,1
3945,Evando Spinassé Camillato,Evando,1977-03-07 (49 anos),,Brasil,Brasil (Timóteo (MG)),17975,,Centroavante,Destro,1
3946,Rafael Ferreira Francisco,Toro,1986-04-13 (39 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17173,,Meia CentralMeia Central,Destro,0
3947,Romeu Pereira dos Santos,Romeu Dos Santos,1985-02-13 (41 anos),,Brasil,Brasil (Itamaraju (BA)),17974,,Meia CentralVolante,Ambidestro,1
3948,Cícero Herbete de Oliveira Melo,Beto Melo,1980-09-03 (45 anos),,Brasil,Brasil (Itaporanga),16563,,Atacante,Destro,1
3949,Joel Junior Pereira,Joel,1976-03-27 (49 anos),,Brasil,Brasil (Pato Branco (PR)),19080,,Zagueiro,Canhoto,1
3950,Tiago Sala,Tiago Sala,1984-10-03 (41 anos),,Brasil,Brasil (Veranópolis (RS)),18679,,Zagueiro,Destro,1
3951,Anderson Hernanes de Carvalho Andrade Lima,Hernanes,1985-05-29 (40 anos),,Brasil,Brasil (Recife (PE)),18076,,Meia Central,Destro,1
3952,Paulo Gomes de Matos,Paulo Matos,1985-06-12 (40 anos),,Brasil,Brasil (Pé de Serra (BA)),17072,,Atacante,Destro,1
3953,Antonio Cleílson da Silva Feitosa,Amaral,1987-09-05 (38 anos),,Brasil,,16873,,Lateral DireitoMeia Direita,Destro,1
3954,Carlos Andrade Souza,Carlinhos,1987-01-23 (39 anos),,Brasil,Brasil (Vitória da Conquista (BA)),17573,,Lateral EsquerdoMeia Esquerda,Canhoto,1
3955,Carlos Esteban Frontini,Carlos Frontini,1981-08-19 (44 anos),,ArgentinaBrasil,Argentina (General Pacheco),18882,,Centroavante,Destro,1
3956,Leonardo de Matos Cruz,Leo Matos,1986-04-02 (39 anos),,Brasil,Brasil (Niterói (RJ)),18481,,Lateral Direito,Destro,1
3957,Marcos Antônio Miranda Filho,Marco Antonio Paulista,1984-11-09 (41 anos),,BrasilItália,Brasil (São Paulo),18276,,Meia,Destro,1
3958,José Adriano dos Santos Vilhena,Ze Adriano,1985-10-29 (40 anos),,Brasil,Brasil (Belém (PA)),18478,,Zagueiro,Canhoto,1
3959,Wagner Diniz Gomes de Araújo,Wagner Diniz,1983-09-21 (42 anos),,Brasil,Brasil (Maceió (AL)),17167,,Lateral Direito,Destro,1
3960,Luiz Alberto de Sousa,Beto,1981-02-06 (45 anos),,Brasil,Brasil (São João Del Rey (MG)),17670,,Lateral Esquerdo,Canhoto,1
3961,Marco Aurélio Wagner Pereira,Marquinhos,1980-04-22 (45 anos),,Brasil,Brasil (Guarulhos (SP)),18479,,Defensor,Destro,1
3962,Beto,Beto,1983-05-28 (42 anos),,Brasil,,,,Meia,,1
3963,Reinaldo José Zacarias da Silva,Reinaldo Silva,1984-05-25 (41 anos),,Brasil,Brasil (São Paulo (SP)),18077,,Volante,Destro,1
3964,Roniéliton Pereira Santos,Roni,1977-04-28 (48 anos),,Brasil,Brasil (Aurora (TO)),17269,,Centroavante,Destro,1
3965,Aldo César da Silva,Aldo,1977-01-09 (49 anos),,Brasil,Brasil (Araguari (MG)),18992,,Zagueiro,Canhoto,1
3966,Cícero Herbete de Oliveira Melo,Beto,1980-09-03 (45 anos),,Brasil,Brasil (Itaporanga),16563,,Atacante,Destro,1
3967,Allan Rodrigo Aal,Allan,1979-03-17 (47 anos),,BrasilAlemanha,Brasil (Paranaguá (PR)),18680,,Zagueiro,Canhoto,1
3968,Tiago Cardoso dos Santos,Tiago Cardoso,1984-05-08 (41 anos),,Brasil,Brasil (Altos (PI)),18682,,Goleiro,Destro,1
3969,Marcus Winícius Silva Lima,Marcus Winicius ,1985-05-22 (40 anos),,Brasil,Brasil (Juazeiro do Norte (CE)),18478,,VolanteZagueiro,Destro,1
3970,David Arturo Ferreira Rico,David Ferreira,1979-08-09 (46 anos),,Colômbia,Colômbia (Santa Marta),16665,,Meia,Destro,1
3971,Welder Bastos de Assis,Xuxa,1986-03-03 (40 anos),,Brasil,Brasil (Lorena (SP)),,,Meia,,1
3972,Geraldo José da Silva Filho,Parral,1979-12-31 (46 anos),,Brasil,Brasil (Recife (PE)),17670,,Lateral Direito,Destro,1
3973,Juliano Elizeu Vicentini,Juliano ,1981-08-26 (44 anos),,Brasil,Brasil (São José do Rio Preto (SP)),17970,,Meia,Destro,1
3974,Diego de Campos Souza,Diego Campos,1986-03-02 (40 anos),,Brasil,Brasil (São Paulo (SP)),18277,,Atacante,Destro,1
3975,Luiz Carlos de Souza Pinto Júnior,Luiz Carlos Imperador,1980-08-31 (45 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18786,,Centroavante,Destro,1
3976,Javier Alejandro Mascherano,Javier Mascherano,1984-06-08 (41 anos),,ArgentinaItália,Argentina (San Lorenzo),17470,,VolanteZagueiro,Destro,1
3977,Carlos Alberto Gamarra Pavón,Carlos Gamarra,1971-02-17 (55 anos),,Paraguai,Paraguai (Capiatá),18377,,Zagueiro,Destro,1
3978,Moisés Moura Pinheiro,Moises,1979-07-25 (46 anos),,Brasil,Brasil (Nanuque (MG)),18679,,Zagueiro,Destro,1
3979,Diogo dos Santos Lima,Diogo Mucuri,1985-12-27 (40 anos),,Brasil,Brasil (Itabuna (BA)),17875,,Meia,Destro,1
3980,Willian Lanes de Lima,Lima,1985-02-10 (41 anos),,BrasilItália,Brasil (Ribeirão Preto (SP)),18279,,Zagueiro,Destro,1
3981,Manoel Morais Amorim,Manoel Morais,1984-07-17 (41 anos),,Brasil,Brasil (Maceió (AL)),16964,,Meia OfensivoMeia Esquerda,Ambidestro,1
3982,Giancarlo Dias Dantas,Gian,1974-08-25 (51 anos),,Brasil,Brasil (Sertanejo),17475,,Meia OfensivoCentroavante,Canhoto,1
3983,Marcus Winícius Silva Lima,Marcus Winicius,1985-05-22 (40 anos),,Brasil,Brasil (Juazeiro do Norte (CE)),18478,,VolanteZagueiro,Destro,1
3984,José Ivanaldo de Souza,Souza,1975-06-06 (50 anos),,Brasil,Brasil (Itajá (RN)),16962,,Meia Esquerda,Canhoto,1
3985,Elinton Sanchotene Andrade,Elinton Andrade,1979-03-30 (46 anos),,PortugalBrasil,,19084,,Guarda-Redes,Destro,1
3986,Felipe Alves de Souza,Felipe Alves,1982-03-25 (43 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17877,,Centroavante,,1
3987,Rafael Miranda Conceição,Rafael Miranda,1984-08-11 (41 anos),,Brasil,Brasil (Belo Horizonte (MG)),17969,,Volante,Destro,1
3988,Flávio Roberto Kretzer,Flavio Kretzer,1979-02-10 (47 anos),,Brasil,Brasil (Antônio Carlos (SC)),19693,,Goleiro,Destro,1
3989,Jean Raphael Vanderlei Moreira,Jean,1986-06-24 (39 anos),,Brasil,Brasil (Campo Grande),17070,,VolanteLateral Direito,Destro,0
3990,Geilson de Carvalho Soares,Geilson,1984-04-10 (41 anos),,Brasil,Brasil (Cuiabá (MT)),18479,,Centroavante,Destro,1
3991,Arthur Santa Rita de Lima,Arthur,1986-05-25 (39 anos),,Brasil,Brasil (São Paulo (SP)),17372,,Meia,Canhoto,1
3992,Marcus Vinícius Lourenço da Silva,Marcus Vinicius,1984-11-21 (41 anos),,Brasil,Brasil (São Paulo (SP)),17675,,Lateral Direito,Destro,1
3993,Flávio Alex Valêncio,Flavinho,1983-07-27 (42 anos),,Brasil,Brasil (Jardim (MS)),17868,,Meia DireitaMeia Ofensivo,Destro,1
3994,Adriano Duarte Mansur da Silva,Adriano,1980-01-30 (46 anos),,Brasil,Brasil (Ponte Nova (MG)),18480,,Zagueiro,Destro,1
3995,Márcio Amoroso dos Santos,Amoroso,1974-07-05 (51 anos),,BrasilItália,Brasil (Brasília (DF)),18075,,Centroavante,Destro,1
3996,Kerlon Moura Souza,Kerlon,1988-01-27 (38 anos),,Brasil,Brasil (Ipatinga (MG)),16766,,CentroavanteMeia Ofensivo,Destro,1
3997,Alcimar Agostinho de Lima,Alcimar,1976-05-14 (49 anos),,Brasil,Brasil (Recife (PE)),170,,Atacante,Canhoto,1
3998,Rafael Dias do Nascimento,Rafael Dias,1983-02-12 (43 anos),,Brasil,Brasil (São Bernardo do Campo (SP)),18178,,Defensor,Destro,1
3999,Elisio André Turatto,Andre Turatto,1976-10-07 (49 anos),,Brasil,Brasil (Ipira (SC)),18782,,Zagueiro,Destro,1
4000,Edson Araújo da Silva,Edson Araujo,1980-07-26 (45 anos),,Brasil,Brasil (São Paulo),17772,,Meia,,1
4001,Jonathan Cícero Moreira,Jonathan,1986-02-27 (40 anos),,BrasilItália,Brasil (Conselheiro Lafaiete (MG)),17072,,Lateral Direito,Destro,1
4002,Saulo Squarsone Rodrigues dos Santos,Saulo,1985-08-10 (40 anos),,BrasilItália,Brasil (Salto (SP)),19193,,Goleiro,Destro,0
4003,Iran Andrielle de Oliveira,Iran,1979-06-14 (46 anos),,Brasil,Brasil (Boa Esperança (MG)),17569,,VolanteLateral Esquerdo,Destro,1
4004,Rafael Diego de Souza,Rafael ,1986-07-08 (39 anos),,Brasil,,18381,,Zagueiro,Destro,1
4005,Oziel França da Silva,Oziel,1984-08-10 (41 anos),,Brasil,Brasil (João Pessoa (PB)),16968,,Lateral Direito,Destro,1
4006,Elber de Oliveira Andrade Filho,Elbinho,1983-04-29 (42 anos),,Brasil,Brasil (Guanães (MG)),17670,,Atacante,Canhoto,1
4007,André Lima Pedro,Andre Lima,1985-01-17 (41 anos),,Brasil,Brasil (Osasco (SP)),17064,,Lateral Esquerdo,Canhoto,1
4008,Flávio Alex Valêncio,Flavinho Valencio,1983-07-27 (42 anos),,Brasil,Brasil (Jardim (MS)),17868,,Meia DireitaMeia Ofensivo,Destro,1
4009,Julio César Cáceres López,Julio Cesar Caceres,1979-10-05 (46 anos),,Paraguai,Paraguai (San José Arroyos),18180,,ZagueiroLateral Direito,Destro,1
4010,Alessandro da Silva Salvino,Alessandro Salvino,1981-03-09 (45 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Meia CentralVolante,,1
4011,Rafael Diego de Souza,Rafael,1986-07-08 (39 anos),,Brasil,,18381,,Zagueiro,Destro,1
4012,Rogério dos Santos Conceição,Rogerio Conceicao,1984-09-20 (41 anos),,Brasil,Brasil (Camacan (BA)),19185,,Zagueiro,Destro,1
4013,Rodrigo Marcos dos Santos,Rodrigo Mancha,1986-06-16 (39 anos),,Brasil,Brasil (Curitiba (PR)),18683,,VolanteZagueiro,Destro,1
4014,Gilvan Gomes Vieira,Gilvan Gomes,1984-04-09 (41 anos),,Brasil,Brasil (Pinheiro (MA)),17568,,Lateral EsquerdoMeia Esquerda,Canhoto,1
4015,André Luiz Marcelino Conceição,Andre Conceicao,1977-11-16 (48 anos),,Brasil,Brasil (Piracicaba (SP)),18186,,Defensor,Destro,1
4016,Julio César Cáceres López,Julio Caceres,1979-10-05 (46 anos),,Paraguai,Paraguai (San José Arroyos),18180,,ZagueiroLateral Direito,Destro,1
4017,Marcos da Costa Oliveira,Marcao,1981-02-24 (45 anos),,Brasil,Brasil (Jacareí (SP)),18172,,Zagueiro,Destro,1
4018,Ederson Tormena,Ederson Tormena,1986-01-14 (40 anos),,BrasilItália,,18683,,VolanteZagueiro,,1
4019,Douglas Marques dos Santos,Douglas Marques,1985-05-18 (40 anos),,Brasil,Brasil (São Paulo (SP)),18574,,Zagueiro,Canhoto,1
4020,Thiago Ribeiro Cardoso,Thiago Ribeiro,1986-02-24 (40 anos),,Brasil,Brasil (Pontes Gestal (SP)),18574,,CentroavantePonta Esquerda,Destro,0
4021,Valdecir de Souza Júnior,Tcho,1987-04-21 (38 anos),,Brasil,Brasil (Belo Horizonte (MG)),17570,,Meia OfensivoMeia Direita,Destro,1
4022,Henrique Guedes da Silva,Catanha,1972-03-06 (54 anos),,EspanhaBrasil,Brasil (Recife),17874,,Centroavante,Destro,1
4023,Éder Luís de Oliveira,Eder Luis,1985-04-19 (40 anos),,Brasil,Brasil (Uberaba),16968,,Ponta DireitaPonta Esquerda,Destro,1
4024,Reinaldo Leandro Lucio,Thuram,1985-03-12 (41 anos),,Brasil,Brasil (Campinas (SP)),18777,,Zagueiro,,1
4025,Ricardo Alves Pereira,Ricardinho,1988-08-08 (37 anos),,Brasil,Brasil (Sinop (MT)),17970,,Ponta DireitaMeia Ofensivo,Destro,1
4026,Leandro do Bonfim,Leandro Bonfim,1984-01-08 (42 anos),,Brasil,Brasil (Salvador),17372,,Ponta EsquerdaMeia Ofensivo,Canhoto,1
4027,Felipe Cruz Barreiro,Cruz,1984-01-05 (42 anos),,Brasil,Brasil (Volta Redonda (RJ)),18478,,Zagueiro,,1
4028,Michael Anderson Pereira da Silva,Michael,1983-02-16 (43 anos),,Brasil,Brasil (São Caetano (SP)),17373,,Meia EsquerdaLateral Esquerdo,Canhoto,1
4029,Luís Cláudio Carvalho da Silva,Claudio,1987-03-27 (38 anos),,BrasilCatar,Brasil (Jaguarari (BA)),18371,,Centroavante,Destro,1
4030,Adán Jonathan Vergara Villagrá,Adan Vergara,1981-05-09 (44 anos),,Chile,Chile (Iquique),18882,,Zagueiro,,1
4031,Marcelo dos Santos Marinho,Marcelo,1984-03-02 (42 anos),,BrasilBrasil,Brasil (Mococa (SP)),18690,,Goleiro,Destro,1
4032,Eduardo Correia Piller Filho,Eduardo Ratinho,1987-09-17 (38 anos),,Brasil,Brasil (São Paulo (SP)),18171,,Lateral Direito,Destro,1
4033,Vanderlei Bernardo de Oliveira,Vandinho,1980-07-10 (45 anos),,Brasil,Brasil (Presidente Epitácio (SP)),17873,,Atacante,Destro,1
4034,Gileno Carvalho da Silva,Gileno,1982-09-18 (43 anos),,Brasil,Brasil (Pelotas (RS)),17680,,Atacante,,1
4035,Carlos Rafael do Amaral,Amaral,1983-11-28 (42 anos),,Brasil,Brasil (Mogi Mirim (SP)),17571,,VolanteMeia Central,Destro,1
4036,Clennyson Silva do Nascimento,Xaves,1986-02-27 (40 anos),,Brasil,Brasil (Balsas (MA)),17473,,VolanteMeia Central,Destro,0
4037,Josiel da Rocha,Josiel,1980-08-07 (45 anos),,Brasil,Brasil (Rodeio Bonito (RS)),17475,,Centroavante,Destro,1
4038,Túlio Gustavo Cunha Souza,Tulio Souza,1983-03-25 (42 anos),,Brasil,Brasil (Campina Grande (PB)),17773,,Meia CentralLateral Direito,Destro,1
4039,Rafael Santos Bergamasco,Rafael Akai,1986-01-17 (40 anos),,Brasil,Brasil (Presidente Prudente (SP)),18682,,Atacante,Canhoto,1
4040,Luiz Henrique Lima de Souza,Luiz Henrique,1978-04-16 (47 anos),,Brasil,Brasil (Belo Horizonte (MG)),18784,,Zagueiro,Canhoto,1
4041,San Deivid Duarte Corrêa,San,1983-03-28 (42 anos),,Brasil,Brasil (Belém (PA)),18077,,ZagueiroVolante,,1
4042,José Leandro Vieira da Silva,Ze Leandro,1985-01-30 (41 anos),,Brasil,Brasil (Maribondo (AL)),17063,,Lateral Direito,Destro,1
4043,Fábio Trocate da Cruz,Fabao,1982-02-08 (44 anos),,Brasil,Brasil (Itariri (SP)),18383,,Zagueiro,Canhoto,1
4044,Douglas Daniel Braga,Douglas Peruibe,1985-07-06 (40 anos),,Brasil,Brasil (Peruíbe (SP)),17570,,Meia,,1
4045,Ruy Bueno Neto,Ruy,1978-04-11 (47 anos),,Brasil,Brasil (Belo Horizonte (MG)),17568,,VolanteLateral Direito,Destro,1
4046,Carlos Rafael do Amaral,Carlos Amaral,1983-11-28 (42 anos),,Brasil,Brasil (Mogi Mirim (SP)),17571,,VolanteMeia Central,Destro,1
4047,Josué Ferreira Filho,Indio Alagoano,1974-07-17 (51 anos),,Brasil,Brasil (Arapiraca (AL)),18383,,Zagueiro,Destro,1
4048,Carlos Cézar dos Santos Filho,Carlinhos Santos,1984-01-10 (42 anos),,Brasil,Brasil (Marília (SP)),17578,,Meia,Destro,1
4049,Alex Chandre de Oliveira,Tico,1977-12-21,Falecido - 2014-06-14 (36 anos),Brasil,Brasil (Curitiba (PR)),18082,,Atacante,Canhoto,1
4050,Anderson Paim de Rodrigues,Anderson Paim,1982-11-07 (43 anos),,Brasil,Brasil (Bagé (RS)),17073,,Lateral Esquerdo,Canhoto,1
4051,Thiago Gonçalves de Almeida,Thiago Almeida,1984-02-04 (42 anos),,Brasil,Brasil (Porto Alegre (RS)),17373,,Volante,,1
4052,Douglas Ferreira,Douglao,1986-08-15 (39 anos),,Brasil,Brasil (Santos (SP)),19384,,Zagueiro,Destro,0
4053,Fernando Oliveira Moreira,Fernando Moreira,1984-09-11 (41 anos),,Brasil,Brasil (Machado (MG)),17170,,VolanteMeia Central,Destro,1
4054,Sandro da Silva Mendonça,Sandro,1983-10-01 (42 anos),,Brasil,Brasil (Fortaleza (CE)),17673,,Meia Ofensivo,Destro,1
4055,César Augusto Ramírez Caje,Cesar Ramirez,1977-03-21 (48 anos),,Paraguai,Paraguai (Curuguaty),18083,,Centroavante,Destro,1
4056,Nelson Ricardo Lopes,Ricardo Lopes,1977-03-18 (49 anos),,Brasil,Brasil (Jaú (SP)),18375,,Lateral Direito,Destro,1
4057,Vitor Silva Assis de Oliveira Júnior,Vitor Junior,1986-09-15 (39 anos),,Brasil,Brasil (Porto Alegre (RS)),16763,,Meia OfensivoPonta Esquerda,Canhoto,0
4058,José Tadeu Mouro Júnior,Tadeu,1986-04-01 (39 anos),,BrasilItália,Brasil (Araraquara (SP)),18889,,Centroavante,Destro,1
4059,Ricardo Lucas Figueiredo Monte Raso,Dodo,1974-05-02 (51 anos),,Brasil,Brasil (São Paulo (SP)),17776,,Centroavante,Destro,1
4060,Wason Libardo Rentería Cuesta,Wason Renteria,1985-07-04 (40 anos),,Colômbia,Colômbia (Quibdó),18678,,Centroavante,Destro,1
4061,Cristian Mark Junior Nascimento Oliveira,Cristian Baroni,1983-06-25 (42 anos),,Brasil,Brasil (Belo Horizonte (MG)),18174,,Meia Central,Destro,1
4062,José Márcio da Costa,Marcio Mossoro,1983-07-04 (42 anos),,Brasil,Brasil (Mossoró),16959,,Meia Ofensivo,Destro,1
4063,Uéslei Raimundo Pereira da Silva,Ueslei,1972-04-19 (53 anos),,Brasil,Brasil (Salvador),17779,,Ponta Direita,Destro,1
4064,Severino do Ramo Maia,Maia,1975-07-06 (50 anos),,Brasil,Brasil (João Pessoa (PB)),17369,,Atacante,,1
4065,Ediglê Quaresma Farias,Edigle,1978-05-13 (47 anos),,Brasil,Brasil (Fortaleza (CE)),18579,,Zagueiro,Destro,1
4066,Rodrigo Neves de Freitas,Guaru,1981-02-04 (45 anos),,Brasil,Brasil (Taubaté (SP)),17062,,Meia OfensivoMeia Esquerda,Canhoto,1
4067,Francismar Carioca de Oliveira,Francismar,1984-04-18 (41 anos),,Brasil,Brasil (Rodeiro (MG)),17265,,Meia OfensivoMeia Esquerda,Canhoto,1
4068,Lucas da Silva Lucas,Lucas,1980-11-25 (45 anos),,Brasil,Brasil (Jundiaí (SP)),17470,,Lateral Direito,Destro,1
4069,Anderson,Anderson,1986-08-22 (39 anos),,Brasil,,,,Defensor,,1
4070,José Carlos Ferreira Filho,Ze Carlos,1983-04-24 (42 anos),,Brasil,Brasil (Maceió (AL)),18690,,Centroavante,Destro,1
4071,Valdemar Cirino Andalecio Junior,Dema,1978-07-14 (47 anos),,Brasil,Brasil (Uberaba (MG)),19182,,Zagueiro,Destro,1
4072,Germano Borovicz Cardoso Schweger,Germano,1981-03-21 (44 anos),,Brasil,Brasil (Toledo (PR)),17778,,Volante,Canhoto,1
4073,Jamur Cesar Pedroso,Jamur,1975-11-13 (50 anos),,Brasil,Brasil (Guarapuava (PR)),17570,,Defensor,Destro,1
4074,Fernando da Silva Jaques,Fernando Gaucho,1980-01-12 (46 anos),,Brasil,Brasil (Porto Alegre (RS)),17678,,Centroavante,Ambidestro,1
4075,Adriano Bizerra Melo,Adriano Magrao,1981-03-07 (45 anos),,Brasil,Brasil (Aparecida de Goiânia (GO)),18482,,Centroavante,,1
4076,José Márcio da Costa,Mossoro,1983-07-04 (42 anos),,Brasil,Brasil (Mossoró),16959,,Meia Ofensivo,Destro,1
4077,Pablo Gimenez Junior,Pablo Gimenez,1981-06-29 (44 anos),,Paraguai,Paraguai (Juan de Mena),17775,,Atacante,,1
4078,Heleno dos Santos Alves,Heleno,1978-08-23 (47 anos),,Brasil,Brasil (São Vicente (SP)),18380,,Volante,Destro,1
4079,Edílson Mendes Guimarães,Edilson,1986-07-27 (39 anos),,Brasil,Brasil (Nova Esperança),17778,,Lateral DireitoLateral Esquerdo,Destro,1
4080,Roberto Rivelino Cristovão Petriaggi,Roberto Petriaggi,1984-10-14 (41 anos),,Brasil,,17671,,Meia,,1
4081,Moisés de França Lima,Franca,1978-01-28 (48 anos),,Brasil,Brasil (São Raimundo Nonato (PI)),19088,,Goleiro,,1
4082,Lenny Fernandes Coelho,Lenny,1988-03-23 (37 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),17168,,2º AtacantePonta Direita,Destro,1
4083,Aluspah Brewah,Aluspah Brewah,1983-08-24 (42 anos),,Serra Leoa,Serra Leoa (Freetown),17774,,Atacante,,1
4084,Bruno Reboli Meneghel,Bruno Meneghel,1987-03-06 (39 anos),,Brasil,Brasil (Vitória (ES)),16869,,Atacante,Destro,1
4085,Anderson Oliveira Almeida,Anderson Do O,1980-12-14 (45 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),18985,,Zagueiro,Canhoto,1
4086,Wellington Vicente Dias,Wellington Dias,1977-10-11 (48 anos),,Brasil,Brasil (Caldas Novas (GO)),171,,CentroavantePonta Esquerda,Canhoto,1
4087,André Ricardo Caser Capponi,Dide,1981-07-26 (44 anos),,Brasil,Brasil (Veranópolis (RS)),18076,,Meia,,1
4088,Mário Jardel de Almeida Ribeiro,Mario Jardel,1973-09-18 (52 anos),,BrasilPortugal,Brasil (Fortaleza (CE)),18883,,Centroavante,Destro,1
4089,Denílson Pereira Neves,Denilson,1988-02-16 (38 anos),,Brasil,Brasil (São Paulo (SP)),17870,,Volante,Destro,1
4090,Francisco Adailton Andrade de Farias,Rabico,1978-10-05,Falecido - 2025-09-27 (46 anos),Brasil,Brasil (Quixadá (CE)),17074,,Volante,Destro,1
4091,Thiago Silvy Coelho,Thiago Silvy,1986-06-12 (39 anos),,Brasil,Brasil (Florianópolis (SC)),17869,,Ponta EsquerdaPonta Direita,Destro,1
4092,Daniel Morais Reis,Daniel Morais,1986-05-12 (39 anos),,Brasil,Brasil (Belo Horizonte (MG)),18079,,Atacante,Ambidestro,1
4093,Astolpho Junio Lopes,Lopes,1983-03-11 (43 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),19292,,Goleiro,Destro,1
4094,Eanes Santana da Silva,Eanes,1980-11-30 (45 anos),,Brasil,Brasil (Rosario do Catete (SE)),16257,,Meia,,1
