id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
24750,2618,2716,14,Cartão Amarelo,,
24751,2618,2718,14,Gol,Normal,35
24752,2618,2720,14,Cartão Amarelo,,
24753,2618,2723,14,Cartão Amarelo,,
24754,2618,2889,14,Cartão Vermelho,,84
24755,2618,2730,14,Cartão Amarelo,,
24756,2618,2730,14,Substituição,,
24757,2618,2724,14,Substituição,,
24758,2618,2918,14,Gol,Normal,50
24759,2618,2721,14,Entrou,,
24760,2618,2731,14,Entrou,,
24761,2619,2865,3,Cartão Amarelo,,
24762,2619,2774,3,Substituição,,
24763,2619,2776,3,Cartão Amarelo,,
24764,2619,2786,3,Cartão Amarelo,,
24765,2619,2777,3,Gol,Normal,66
24766,2619,2864,3,Gol,Normal,11
24767,2619,2864,3,Cartão Amarelo,,
24768,2619,2864,3,Substituição,,
24769,2619,2983,3,Cartão Amarelo,,
24770,2619,2983,3,Substituição,,
24771,2619,2990,11,Cartão Amarelo,,
24772,2619,3011,11,Cartão Amarelo,,
24773,2619,2640,11,Cartão Vermelho,,90+2
24774,2619,2641,11,Cartão Amarelo,,
24775,2619,2991,11,Gol,Normal,35
24776,2619,2991,11,Assistência,,22
24777,2619,2646,11,Gol,Normal,22
24778,2619,2982,3,Entrou,,
24779,2619,2922,3,Entrou,,
24780,2619,3012,3,Entrou,,
24781,2620,2517,21,Substituição,,
24782,2620,2521,21,Cartão Vermelho,,83
24783,2620,2522,21,Substituição,,
24784,2620,2520,21,Gol,Normal,4
24785,2620,2523,21,Cartão Amarelo,,
24786,2620,2538,21,Substituição,,
24787,2620,2874,31,Cartão Amarelo,,
24788,2620,2602,31,Cartão Amarelo,,
24789,2620,2949,31,Cartão Amarelo,,
24790,2620,2599,31,Cartão Amarelo,,
24791,2620,2620,31,Gol,Normal,40
24792,2620,2620,31,Substituição,,
24793,2620,2604,31,Cartão Amarelo,,
24794,2620,2604,31,Cartão Vermelho,,83
24795,2620,2605,31,Substituição,,
24796,2620,2621,31,Substituição,,
24797,2620,2814,21,Entrou,,
24798,2620,2537,21,Entrou,,
24799,2620,2537,21,Cartão Amarelo,,
24800,2620,3013,21,Entrou,,
24801,2620,3013,21,Gol,Normal,72
24802,2620,2603,31,Entrou,,
24803,2620,2799,31,Entrou,,
24804,2620,2608,31,Entrou,,
24805,2621,2977,12,Substituição,,
24806,2621,2473,12,Gol,Normal,43
24807,2621,2473,12,Cartão Amarelo,,
24808,2621,2468,12,Substituição,,
24809,2621,2486,12,Substituição,,
24810,2621,2693,19,Substituição,,
24811,2621,2879,19,Cartão Amarelo,,
24812,2621,2703,19,Substituição,,
24813,2621,2698,19,Substituição,,
24814,2621,3014,12,Entrou,,
24815,2621,2466,12,Entrou,,
24816,2621,3015,12,Entrou,,
24817,2621,2944,19,Entrou,,
24818,2621,2702,19,Entrou,,
24819,2621,2697,19,Entrou,,
24820,2622,2716,14,Gol,Normal,5
24821,2622,2794,14,Gol,Normal,28
24822,2622,2794,14,Gol,Normal,52
24823,2622,2730,14,Substituição,,
24824,2622,2731,14,Substituição,,
24825,2622,2918,14,Substituição,,
24826,2622,2529,37,Cartão Amarelo,,
24827,2622,2833,37,Substituição,,
24828,2622,2856,37,Cartão Amarelo,,
24829,2622,2530,37,Cartão Amarelo,,
24830,2622,2994,37,Substituição,,
24831,2622,2955,37,Substituição,,
24832,2622,2721,14,Entrou,,
24833,2622,2999,14,Entrou,,
24834,2622,2725,14,Entrou,,
24835,2622,3016,37,Entrou,,
24836,2622,2533,37,Entrou,,
24837,2622,2534,37,Entrou,,
24838,2623,3017,63,Cartão Amarelo,,
24839,2623,3017,63,Substituição,,
24840,2623,2908,63,Cartão Amarelo,,
24841,2623,2808,63,Cartão Amarelo,,
24842,2623,3018,63,Substituição,,
24843,2623,2562,63,Gol,Normal,82
24844,2623,2562,63,Cartão Amarelo,,
24845,2623,2563,63,Substituição,,
24846,2623,2865,3,Gol,Gol Contra,7
24847,2623,2865,3,Cartão Amarelo,,
24848,2623,2786,3,Cartão Amarelo,,
24849,2623,2777,3,Substituição,,
24850,2623,2921,3,Cartão Amarelo,,
24851,2623,2922,3,Cartão Amarelo,,
24852,2623,2922,3,Substituição,,
24853,2623,2983,3,Substituição,,
24854,2623,2556,63,Entrou,,
24855,2623,2559,63,Entrou,,
24856,2623,3019,63,Entrou,,
24857,2623,2943,3,Entrou,,
24858,2623,2781,3,Entrou,,
24859,2623,3012,3,Entrou,,
24860,2624,2905,64,Cartão Amarelo,,
24861,2624,3020,64,Substituição,,
24862,2624,2953,64,Cartão Amarelo,,
24863,2624,2632,64,Substituição,,
24864,2624,2648,64,Gol,Gol Contra,33
24865,2624,2648,64,Cartão Amarelo,,
24866,2624,2648,64,Substituição,,
24867,2624,2906,64,Gol,Normal,20
24868,2624,2732,2,Substituição,,
24869,2624,2735,2,Substituição,,
24870,2624,2742,2,Substituição,,
24871,2624,2951,2,Cartão Amarelo,,
24872,2624,2627,64,Entrou,,
24873,2624,2649,64,Entrou,,
24874,2624,2630,64,Entrou,,
24875,2624,2630,64,Cartão Amarelo,,
24876,2624,3021,2,Entrou,,
24877,2624,2950,2,Entrou,,
24878,2624,2950,2,Cartão Vermelho,,66
24879,2624,2755,2,Entrou,,
24880,2624,2755,2,Cartão Amarelo,,
24881,2625,2600,31,Substituição,,
24882,2625,3023,31,Cartão Amarelo,,
24883,2625,3024,31,Gol,Normal,63
24884,2625,2621,31,Substituição,,
24885,2625,2651,35,Cartão Amarelo,,
24886,2625,2658,35,Substituição,,
24887,2625,2661,35,Substituição,,
24888,2625,2675,35,Cartão Amarelo,,
24889,2625,2675,35,Substituição,,
24890,2625,2796,31,Entrou,,
24891,2625,2603,31,Entrou,,
24892,2625,2915,35,Entrou,,
24893,2625,2872,35,Entrou,,
24894,2625,2674,35,Entrou,,
24895,2626,2958,58,Substituição,,
24896,2626,2981,58,Gol,Normal,63
24897,2626,2586,58,Substituição,,
24898,2626,2590,58,Gol,Normal,57
24899,2626,2597,58,Substituição,,
24900,2626,2466,12,Substituição,,
24901,2626,2469,12,Substituição,,
24902,2626,2904,12,Cartão Amarelo,,
24903,2626,2468,12,Gol,Normal,21
24904,2626,2468,12,Cartão Amarelo,,
24905,2626,2486,12,Substituição,,
24906,2626,3025,58,Entrou,,
24907,2626,3026,58,Entrou,,
24908,2626,2591,58,Entrou,,
24909,2626,3015,12,Entrou,,
24910,2626,2487,12,Entrou,,
24911,2626,2472,12,Entrou,,
24912,2627,2705,65,Gol,Normal,87
24913,2627,2902,65,Cartão Vermelho,,
24914,2627,2709,65,Cartão Amarelo,,
24915,2627,2708,65,Substituição,,
24916,2627,2727,65,Substituição,,
24917,2627,2728,65,Substituição,,
24918,2627,2814,21,Cartão Amarelo,,
24919,2627,2522,21,Substituição,,
24920,2627,2520,21,Cartão Amarelo,,
24921,2627,2818,21,Cartão Vermelho,,
24922,2627,2524,21,Substituição,,
24923,2627,2538,21,Gol,Normal,41
24924,2627,2810,65,Entrou,,
24925,2627,2812,65,Entrou,,
24926,2627,3001,65,Entrou,,
24927,2627,2537,21,Entrou,,
24928,2627,3027,21,Entrou,,
24929,2628,2574,13,Cartão Amarelo,,
24930,2628,2789,13,Cartão Amarelo,,
24931,2628,2577,13,Substituição,,
24932,2628,2575,13,Substituição,,
24933,2628,2594,13,Gol,Normal,27
24934,2628,2455,28,Cartão Amarelo,,
24935,2628,2460,28,Substituição,,
24936,2628,2461,28,Gol,Normal,7
24937,2628,2461,28,Substituição,,
24938,2628,2462,28,Substituição,,
24939,2628,3029,13,Entrou,,
24940,2628,2945,13,Entrou,,
24941,2628,2823,28,Entrou,,
24942,2628,2457,28,Entrou,,
24943,2628,2898,28,Entrou,,
24944,2629,2545,20,Cartão Amarelo,,
24945,2629,2564,20,Substituição,,
24946,2629,2549,20,Substituição,,
24947,2629,2552,20,Gol,Normal,55
24948,2629,2552,20,Substituição,,
24949,2629,2761,8,Cartão Amarelo,,
24950,2629,2763,8,Cartão Amarelo,,
24951,2629,2764,8,Cartão Amarelo,,
24952,2629,2836,8,Cartão Amarelo,,
24953,2629,2770,8,Cartão Amarelo,,
24954,2629,2838,8,Gol,Normal,32
24955,2629,2699,20,Entrou,,
24956,2629,3030,20,Entrou,,
24957,2629,2894,20,Entrou,,
24958,2630,2987,19,Substituição,,
24959,2630,2694,19,Cartão Amarelo,,
24960,2630,2986,19,Substituição,,
24961,2630,2702,19,Substituição,,
24962,2630,2703,19,Gol,Normal,82
24963,2630,2502,18,Gol,Normal,41
24964,2630,2502,18,Cartão Amarelo,,
24965,2630,2937,18,Substituição,,
24966,2630,2513,18,Substituição,,
24967,2630,2848,18,Substituição,,
24968,2630,2944,19,Entrou,,
24969,2630,2697,19,Entrou,,
24970,2630,3032,19,Entrou,,
24971,2630,2846,18,Entrou,,
24972,2630,2504,18,Entrou,,
24973,2630,2504,18,Cartão Amarelo,,
24974,2630,3033,18,Entrou,,
24975,2631,2610,1,Cartão Amarelo,,
24976,2631,2828,1,Substituição,,
24977,2631,2619,1,Gol,Normal,49
24978,2631,2619,1,Gol,Normal,90
24979,2631,2619,1,Cartão Amarelo,,
24980,2631,2618,1,Substituição,,
24981,2631,3034,33,Substituição,,
24982,2631,2969,33,Cartão Amarelo,,
24983,2631,2670,33,Cartão Amarelo,,
24984,2631,2831,1,Entrou,,
24985,2631,2617,1,Entrou,,
24986,2631,2971,33,Entrou,,
24987,2632,2970,11,Substituição,,
24988,2632,2881,11,Cartão Amarelo,,
24989,2632,2882,11,Substituição,,
24990,2632,2643,11,Substituição,,
24991,2632,2991,11,Gol,Normal,18
24992,2632,2646,11,Assistência,,66
24993,2632,2744,66,Substituição,,
24994,2632,2745,66,Cartão Amarelo,,
24995,2632,2820,66,Substituição,,
24996,2632,2821,66,Substituição,,
24997,2632,3036,11,Entrou,,
24998,2632,2995,11,Entrou,,
24999,2632,2995,11,Gol,Normal,66
25000,2632,2644,11,Entrou,,
25001,2632,3037,66,Entrou,,
25002,2632,2752,66,Entrou,,
25003,2632,2759,66,Entrou,,
25004,2633,2680,10,Substituição,,
25005,2633,2829,10,Assistência,,68
25006,2633,2547,10,Substituição,,
25007,2633,2687,10,Gol,Normal,68
25008,2633,2700,10,Substituição,,
25009,2633,2489,38,Substituição,,
25010,2633,2497,38,Substituição,,
25011,2633,2496,38,Substituição,,
25012,2633,3038,10,Entrou,,
25013,2633,2682,10,Entrou,,
25014,2633,2686,10,Entrou,,
25015,2633,2686,10,Cartão Amarelo,,
25016,2633,2802,38,Entrou,,
25017,2633,2803,38,Entrou,,
25018,2633,2498,38,Entrou,,
25019,2633,2498,38,Gol,Normal,80
25020,2634,2744,66,Substituição,,
25021,2634,2748,66,Substituição,,
25022,2634,2750,66,Gol,Normal,36
25023,2634,2750,66,Substituição,,
25024,2634,2559,63,Substituição,,
25025,2634,2557,63,Substituição,,
25026,2634,2808,63,Gol,Normal,13
25027,2634,3018,63,Cartão Amarelo,,
25028,2634,2569,63,Substituição,,
25029,2634,3039,66,Entrou,,
25030,2634,2752,66,Entrou,,
25031,2634,2916,66,Entrou,,
25032,2634,2556,63,Entrou,,
25033,2634,3040,63,Entrou,,
25034,2634,2561,63,Entrou,,
25035,2635,2761,8,Gol,Normal,57
25036,2635,2961,8,Substituição,,
25037,2635,2770,8,Substituição,,
25038,2635,2837,8,Substituição,,
25039,2635,2838,8,Gol,Normal,21
25040,2635,2838,8,Gol,Normal,54
25041,2635,3020,64,Cartão Amarelo,,
25042,2635,2629,64,Cartão Amarelo,,
25043,2635,2984,64,Substituição,,
25044,2635,2633,64,Cartão Amarelo,,
25045,2635,2633,64,Substituição,,
25046,2635,3041,8,Entrou,,
25047,2635,2767,8,Entrou,,
25048,2635,3003,8,Entrou,,
25049,2635,3042,64,Entrou,,
25050,2635,3042,64,Cartão Amarelo,,
25051,2635,2634,64,Entrou,,
25052,2636,2778,3,Gol,Normal,23
25053,2636,2864,3,Cartão Amarelo,,
25054,2636,2983,3,Gol,Normal,68
25055,2636,2983,3,Gol,Normal,73
25056,2636,2983,3,Substituição,,
25057,2636,3012,3,Substituição,,
25058,2636,2794,14,Cartão Amarelo,,
25059,2636,2718,14,Substituição,,
25060,2636,2889,14,Cartão Amarelo,,
25061,2636,3044,3,Entrou,,
25062,2636,3044,3,Cartão Amarelo,,
25063,2636,2781,3,Entrou,,
25064,2636,2725,14,Entrou,,
25065,2637,2502,18,Gol,Penalti,89
25066,2637,2512,18,Substituição,,
25067,2637,2513,18,Substituição,,
25068,2637,2966,18,Cartão Vermelho,,76
25069,2637,2848,18,Substituição,,
25070,2637,2956,58,Cartão Amarelo,,
25071,2637,2956,58,Substituição,,
25072,2637,3045,58,Cartão Amarelo,,
25073,2637,2590,58,Substituição,,
25074,2637,2893,58,Substituição,,
25075,2637,2506,18,Entrou,,
25076,2637,2506,18,Cartão Amarelo,,
25077,2637,3046,18,Entrou,,
25078,2637,3047,18,Entrou,,
25079,2637,3048,58,Entrou,,
25080,2637,3048,58,Cartão Amarelo,,
25081,2637,2807,58,Entrou,,
25082,2637,3049,58,Entrou,,
25083,2638,2494,38,Cartão Amarelo,,
25084,2638,2497,38,Gol,Normal,76
25085,2638,2801,38,Substituição,,
25086,2638,2496,38,Substituição,,
25087,2638,2495,38,Substituição,,
25088,2638,2804,38,Gol,Normal,38
25089,2638,2599,31,Substituição,,
25090,2638,2949,31,Cartão Amarelo,,
25091,2638,2620,31,Substituição,,
25092,2638,2621,31,Gol,Normal,61
25093,2638,2621,31,Substituição,,
25094,2638,2985,38,Entrou,,
25095,2638,3051,38,Entrou,,
25096,2638,2802,38,Entrou,,
25097,2638,2604,31,Entrou,,
25098,2638,2608,31,Entrou,,
25099,2638,2603,31,Entrou,,
25100,2639,2539,37,Cartão Amarelo,,
25101,2639,2856,37,Substituição,,79
25102,2639,2857,37,Cartão Amarelo,,
25103,2639,2857,37,Substituição,,71
25104,2639,2994,37,Gol,Normal,41
25105,2639,2994,37,Cartão Vermelho,,64
25106,2639,2955,37,Substituição,,84
25107,2639,2610,1,Substituição,,61
25108,2639,2947,1,Cartão Amarelo,,
25109,2639,2947,1,Substituição,,69
25110,2639,2824,1,Cartão Vermelho,,90
25111,2639,2616,1,Cartão Amarelo,,
25112,2639,2615,1,Cartão Amarelo,,
25113,2639,2828,1,Substituição,,61
25114,2639,2619,1,Cartão Amarelo,,
25115,2639,3016,37,Entrou,,71
25116,2639,2533,37,Entrou,,79
25117,2639,2533,37,Cartão Vermelho,,90
25118,2639,2835,37,Entrou,,84
25119,2639,2835,37,Cartão Amarelo,,
25120,2639,2827,1,Entrou,,61
25121,2639,2831,1,Entrou,,61
25122,2639,2618,1,Entrou,,69
25123,2639,2618,1,Cartão Amarelo,,
25124,2640,2463,12,Cartão Amarelo,,61
25125,2640,2464,12,Gol,Normal,33
25126,2640,2482,12,Substituição,,68
25127,2640,2467,12,Cartão Amarelo,,55
25128,2640,2468,12,Cartão Vermelho,,61
25129,2640,2471,12,Cartão Amarelo,,17
25130,2640,2473,12,Assistência,,33
25131,2640,2473,12,Substituição,,80
25132,2640,2935,11,Cartão Vermelho,,61
25133,2640,3053,11,Cartão Amarelo,,35
25134,2640,2644,11,Gol,Normal,9
25135,2640,2991,11,Substituição,,45
25136,2640,2646,11,Gol,Normal,59
25137,2640,2646,11,Substituição,,84
25138,2640,2485,12,Entrou,,80
25139,2640,2472,12,Entrou,,68
25140,2640,2472,12,Cartão Amarelo,,89
25141,2640,2995,11,Entrou,,45
25142,2640,2842,11,Entrou,,84
25143,2641,2980,28,Cartão Vermelho,,80
25144,2641,2460,28,Gol,Normal,57
25145,2641,2460,28,Cartão Vermelho,,59
25146,2641,2477,28,Substituição,,
25147,2641,2462,28,Gol,Normal,12
25148,2641,2462,28,Gol,Normal,17
25149,2641,2462,28,Gol,Normal,67
25150,2641,2462,28,Substituição,,
25151,2641,2461,28,Substituição,,
25152,2641,2679,10,Cartão Amarelo,,
25153,2641,3054,10,Substituição,,
25154,2641,3038,10,Cartão Vermelho,,59
25155,2641,2829,10,Cartão Vermelho,,80
25156,2641,2684,10,Substituição,,
25157,2641,3055,10,Cartão Vermelho,,71
25158,2641,2700,10,Substituição,,
25159,2641,2454,28,Entrou,,
25160,2641,2457,28,Entrou,,
25161,2641,2898,28,Entrou,,
25162,2641,2909,10,Entrou,,
25163,2641,2686,10,Entrou,,
25164,2641,2687,10,Entrou,,
25165,2641,2687,10,Gol,Normal,50
25166,2642,2656,35,Substituição,,
25167,2642,2654,35,Substituição,,
25168,2642,2873,35,Substituição,,
25169,2642,2661,35,Cartão Vermelho,,53
25170,2642,2706,65,Cartão Amarelo,,
25171,2642,2706,65,Substituição,,
25172,2642,2707,65,Gol,Normal,56
25173,2642,2883,65,Cartão Amarelo,,
25174,2642,2883,65,Substituição,,
25175,2642,2708,65,Cartão Amarelo,,
25176,2642,2710,65,Gol,Normal,49
25177,2642,2714,65,Cartão Amarelo,,
25178,2642,2714,65,Substituição,,
25179,2642,1400,35,Entrou,,
25180,2642,2872,35,Entrou,,
25181,2642,2674,35,Entrou,,
25182,2642,3004,65,Entrou,,
25183,2642,3004,65,Cartão Amarelo,,
25184,2642,2812,65,Entrou,,
25185,2642,3001,65,Entrou,,
25186,2643,2676,33,Substituição,,
25187,2643,2669,33,Substituição,,
25188,2643,2971,33,Substituição,,
25189,2643,2671,33,Gol,Normal,41
25190,2643,3031,19,Cartão Amarelo,,
25191,2643,2942,19,Gol,Normal,22
25192,2643,2942,19,Cartão Amarelo,,
25193,2643,2879,19,Gol,Normal,63
25194,2643,2879,19,Substituição,,
25195,2643,2703,19,Substituição,,
25196,2643,2697,19,Gol,Normal,14
25197,2643,2698,19,Cartão Amarelo,,
25198,2643,2698,19,Substituição,,
25199,2643,2972,33,Entrou,,
25200,2643,2972,33,Cartão Amarelo,,
25201,2643,3058,33,Entrou,,
25202,2643,3058,33,Cartão Amarelo,,
25203,2643,3059,33,Entrou,,
25204,2643,2693,19,Entrou,,
25205,2643,2910,19,Entrou,,
25206,2643,2910,19,Cartão Amarelo,,
25207,2643,3032,19,Entrou,,
25208,2644,2852,2,Substituição,,
25209,2644,2737,2,Cartão Amarelo,,
25210,2644,2754,2,Substituição,,
25211,2644,2738,2,Cartão Amarelo,,
25212,2644,2742,2,Cartão Amarelo,,
25213,2644,2951,2,Substituição,,
25214,2644,2573,13,Gol,Normal,44
25215,2644,2573,13,Cartão Amarelo,,
25216,2644,2573,13,Substituição,,
25217,2644,2579,13,Substituição,,
25218,2644,2575,13,Cartão Amarelo,,
25219,2644,2793,13,Substituição,,
25220,2644,2755,2,Entrou,,
25221,2644,2755,2,Gol,Normal,56
25222,2644,2755,2,Cartão Amarelo,,
25223,2644,2858,2,Entrou,,
25224,2644,2756,2,Entrou,,
25225,2644,2756,2,Gol,Normal,78
25226,2644,2862,13,Entrou,,
25227,2644,2577,13,Entrou,,
25228,2644,3029,13,Entrou,,
25229,2645,2814,21,Gol,Normal,43
25230,2645,2517,21,Cartão Vermelho,,76
25231,2645,2521,21,Substituição,,
25232,2645,2522,21,Gol,Normal,66
25233,2645,2522,21,Substituição,,
25234,2645,2817,21,Substituição,,
25235,2645,2538,21,Cartão Amarelo,,
25236,2645,3061,20,Cartão Vermelho,,87
25237,2645,2545,20,Cartão Amarelo,,
25238,2645,2564,20,Substituição,,
25239,2645,3030,20,Substituição,,
25240,2645,3027,21,Entrou,,
25241,2645,2537,21,Entrou,,
25242,2645,2537,21,Cartão Amarelo,,
25243,2645,3013,21,Entrou,,
25244,2645,2699,20,Entrou,,
25245,2645,2938,20,Entrou,,
25246,2645,2938,20,Gol,Normal,72
25247,2646,2696,19,Gol,Normal,59
25248,2646,2986,19,Substituição,,
25249,2646,2697,19,Gol,Normal,65
25250,2646,2697,19,Substituição,,
25251,2646,2703,19,Gol,Normal,75
25252,2646,2489,38,Substituição,,
25253,2646,2497,38,Substituição,,
25254,2646,2801,38,Cartão Amarelo,,
25255,2646,2510,38,Substituição,,
25256,2646,2804,38,Gol,Normal,27
25257,2646,2804,38,Gol,Normal,90+1
25258,2646,2804,38,Cartão Amarelo,,
25259,2646,2702,19,Entrou,,
25260,2646,2698,19,Entrou,,
25261,2646,2802,38,Entrou,,
25262,2646,2495,38,Entrou,,
25263,2646,2803,38,Entrou,,
25264,2647,2895,58,Substituição,,
25265,2647,2586,58,Substituição,,
25266,2647,2589,58,Cartão Amarelo,,
25267,2647,2590,58,Substituição,,
25268,2647,2892,58,Cartão Amarelo,,
25269,2647,2553,63,Cartão Amarelo,,
25270,2647,2556,63,Substituição,,
25271,2647,2555,63,Cartão Vermelho,,
25272,2647,3040,63,Substituição,,
25273,2647,2809,63,Cartão Amarelo,,
25274,2647,2809,63,Substituição,,
25275,2647,2808,63,Cartão Amarelo,,
25276,2647,2588,58,Entrou,,
25277,2647,2597,58,Entrou,,
25278,2647,3049,58,Entrou,,
25279,2647,3049,58,Cartão Amarelo,,
25280,2647,2968,63,Entrou,,
25281,2647,2561,63,Entrou,,
25282,2647,3019,63,Entrou,,
25283,2648,3064,20,Substituição,,
25284,2648,2699,20,Substituição,,
25285,2648,3002,20,Cartão Amarelo,,
25286,2648,3030,20,Cartão Amarelo,,
25287,2648,2938,20,Gol,Normal,86
25288,2648,2938,20,Cartão Amarelo,,
25289,2648,2894,20,Gol,Normal,64
25290,2648,2552,20,Substituição,,
25291,2648,2711,65,Substituição,,
25292,2648,2709,65,Cartão Amarelo,,
25293,2648,2708,65,Substituição,,
25294,2648,2714,65,Cartão Amarelo,,
25295,2648,2714,65,Substituição,,
25296,2648,2544,20,Entrou,,
25297,2648,2548,20,Entrou,,
25298,2648,2551,20,Entrou,,
25299,2648,3001,65,Entrou,,
25300,2648,2713,65,Entrou,,
25301,2648,2728,65,Entrou,,
25302,2648,2728,65,Cartão Amarelo,,
25303,2649,2795,14,Gol,Normal,52
25304,2649,2730,14,Substituição,,
25305,2649,2722,14,Substituição,,
25306,2649,2918,14,Gol,Normal,8
25307,2649,2918,14,Substituição,,
25308,2649,2453,28,Cartão Amarelo,,
25309,2649,2458,28,Cartão Amarelo,,
25310,2649,2458,28,Substituição,,
25311,2649,2457,28,Substituição,,
25312,2649,2477,28,Cartão Amarelo,,
25313,2649,2461,28,Substituição,,
25314,2649,2462,28,Gol,Normal,85
25315,2649,2462,28,Cartão Amarelo,,
25316,2649,2999,14,Entrou,,
25317,2649,2725,14,Entrou,,
25318,2649,3065,14,Entrou,,
25319,2649,2823,28,Entrou,,
25320,2649,2459,28,Entrou,,
25321,2649,2898,28,Entrou,,
25322,2649,2898,28,Cartão Amarelo,,
25323,2650,2574,13,Gol,Normal,46
25324,2650,2573,13,Cartão Amarelo,,
25325,2650,2577,13,Substituição,,
25326,2650,2579,13,Substituição,,
25327,2650,2575,13,Gol,Normal,82
25328,2650,2575,13,Substituição,,
25329,2650,2578,13,Cartão Amarelo,,
25330,2650,2663,33,Substituição,,
25331,2650,2665,33,Cartão Amarelo,,
25332,2650,2667,33,Cartão Amarelo,,
25333,2650,2669,33,Gol,Normal,22
25334,2650,2851,33,Cartão Amarelo,,
25335,2650,2670,33,Cartão Amarelo,,
25336,2650,2670,33,Substituição,,
25337,2650,2972,33,Substituição,,
25338,2650,2789,13,Entrou,,
25339,2650,2793,13,Entrou,,
25340,2650,2945,13,Entrou,,
25341,2650,3067,33,Entrou,,
25342,2650,3058,33,Entrou,,
25343,2650,3068,33,Entrou,,
25344,2651,2599,31,Substituição,,
25345,2651,3022,31,Cartão Vermelho,,71
25346,2651,2600,31,Gol,Normal,42
25347,2651,2620,31,Gol,Normal,58
25348,2651,2620,31,Substituição,,
25349,2651,3023,31,Gol,Normal,5
25350,2651,2603,31,Substituição,,
25351,2651,3020,64,Cartão Amarelo,,
25352,2651,2785,64,Cartão Amarelo,,
25353,2651,2984,64,Substituição,,
25354,2651,2953,64,Cartão Amarelo,,
25355,2651,2635,64,Substituição,,
25356,2651,2648,64,Gol,Normal,45
25357,2651,2648,64,Substituição,,
25358,2651,2606,31,Entrou,,
25359,2651,3069,31,Entrou,,
25360,2651,2912,31,Entrou,,
25361,2651,2632,64,Entrou,,
25362,2651,2649,64,Entrou,,
25363,2651,3070,64,Entrou,,
25364,2651,3070,64,Cartão Amarelo,,
25365,2652,2736,2,Assistência,,59
25366,2652,2735,2,Cartão Amarelo,,
25367,2652,2739,2,Gol,Penalti,16
25368,2652,2740,2,Cartão Amarelo,,
25369,2652,2738,2,Gol,Normal,81
25370,2652,2738,2,Cartão Amarelo,,
25371,2652,2755,2,Gol,Normal,59
25372,2652,2755,2,Cartão Amarelo,,
25373,2652,2641,11,Cartão Amarelo,,
25374,2652,2644,11,Cartão Amarelo,,
25375,2652,3053,11,Cartão Amarelo,,
25376,2652,3053,11,Substituição,,77
25377,2652,2995,11,Substituição,,70
25378,2652,2646,11,Gol,Penalti,34
25379,2652,2646,11,Assistência,,73
25380,2652,2646,11,Cartão Amarelo,,
25381,2652,2647,11,Substituição,,63
25382,2652,2642,11,Entrou,,77
25383,2652,2884,11,Entrou,,63
25384,2652,2884,11,Gol,Normal,73
25385,2652,2884,11,Cartão Amarelo,,
25386,2652,2842,11,Entrou,,70
25387,2653,3052,37,Gol,Normal,24
25388,2653,3052,37,Cartão Amarelo,,
25389,2653,3052,37,Substituição,,
25390,2653,3071,37,Cartão Amarelo,,
25391,2653,2526,37,Cartão Amarelo,,
25392,2653,2992,37,Cartão Amarelo,,
25393,2653,3016,37,Cartão Amarelo,,
25394,2653,2856,37,Cartão Amarelo,,
25395,2653,2856,37,Substituição,,
25396,2653,2835,37,Gol,Normal,31
25397,2653,2835,37,Substituição,,
25398,2653,2463,12,Cartão Amarelo,,
25399,2653,2464,12,Gol,Normal,82
25400,2653,2482,12,Substituição,,
25401,2653,2469,12,Cartão Vermelho,,71
25402,2653,2471,12,Cartão Amarelo,,
25403,2653,2471,12,Substituição,,
25404,2653,3015,12,Substituição,,
25405,2653,2473,12,Cartão Vermelho,,84
25406,2653,2529,37,Entrou,,
25407,2653,2529,37,Cartão Amarelo,,
25408,2653,2528,37,Entrou,,
25409,2653,2530,37,Entrou,,
25410,2653,2974,12,Entrou,,
25411,2653,2483,12,Entrou,,
25412,2653,2486,12,Entrou,,
25413,2654,2746,66,Gol,Normal,30
25414,2654,2746,66,Cartão Amarelo,,
25415,2654,2745,66,Gol,Normal,43
25416,2654,2750,66,Gol,Normal,55
25417,2654,2750,66,Gol,Normal,61
25418,2654,2750,66,Substituição,,
25419,2654,2821,66,Gol,Normal,90+2
25420,2654,2751,66,Substituição,,
25421,2654,2916,66,Gol,Normal,46
25422,2654,2916,66,Substituição,,
25423,2654,3054,10,Gol,Normal,25
25424,2654,3054,10,Cartão Amarelo,,
25425,2654,2683,10,Cartão Amarelo,,
25426,2654,2962,10,Substituição,,
25427,2654,2685,10,Cartão Amarelo,,
25428,2654,2909,10,Substituição,,
25429,2654,2687,10,Substituição,,
25430,2654,2820,66,Entrou,,
25431,2654,2749,66,Entrou,,
25432,2654,2752,66,Entrou,,
25433,2654,2547,10,Entrou,,
25434,2654,2547,10,Gol,Normal,78
25435,2654,2729,10,Entrou,,
25436,2654,2686,10,Entrou,,
25437,2655,2947,1,Gol,Normal,88
25438,2655,2613,1,Cartão Amarelo,,
25439,2655,2615,1,Substituição,,
25440,2655,2616,1,Substituição,,
25441,2655,2619,1,Gol,Normal,46
25442,2655,2915,35,Substituição,,
25443,2655,2653,35,Cartão Amarelo,,
25444,2655,2654,35,Substituição,,
25445,2655,2656,35,Cartão Amarelo,,
25446,2655,2657,35,Substituição,,
25447,2655,2660,35,Gol,Normal,29
25448,2655,2827,1,Entrou,,
25449,2655,2624,1,Entrou,,
