id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
5383,661,986,24,Entrou,,
5384,661,430,7,Entrou,,
5385,661,475,7,Entrou,,
5386,662,470,28,Substituição,,
5387,662,797,28,Substituição,,
5388,662,662,3,Substituição,,
5389,662,321,3,Gol,Normal,41
5390,662,1066,28,Entrou,,
5391,662,1067,28,Entrou,,
5392,662,1068,3,Entrou,,
5393,663,69,12,Substituição,,
5394,663,584,15,Substituição,,
5395,663,184,15,Substituição,,
5396,663,532,12,Entrou,,
5397,663,1069,15,Entrou,,
5398,663,586,15,Entrou,,
5399,664,784,25,Substituição,,
5400,664,958,25,Gol,Normal,90
5401,664,825,22,Substituição,,
5402,664,777,22,Substituição,,
5403,664,601,25,Entrou,,
5404,664,826,22,Entrou,,
5405,664,401,22,Entrou,,

5406,665,820,30,Substituição,,
5407,665,73,30,Substituição,,
5408,665,502,21,Substituição,,
5409,665,805,21,Substituição,,
5410,665,1020,30,Entrou,,
5411,665,1072,30,Entrou,,
5412,665,1073,21,Entrou,,
5413,665,511,21,Entrou,,
5414,666,1044,10,Substituição,,
5415,666,22,2,Gol,Normal,18
5416,666,988,2,Substituição,,
5417,666,351,10,Entrou,,
5418,666,583,2,Entrou,,
5419,667,1045,32,Substituição,,
5420,667,852,32,Substituição,,
5421,667,995,43,Substituição,,
5422,667,996,43,Substituição,,
5423,667,856,32,Entrou,,
5424,667,1046,32,Entrou,,
5425,667,1076,43,Entrou,,
5426,667,952,43,Entrou,,
5427,668,897,35,Substituição,,
5428,668,1025,35,Substituição,,
5429,668,23,29,Substituição,,
5430,668,517,35,Entrou,,
5431,668,887,35,Entrou,,
5432,668,411,29,Entrou,,
5433,669,298,8,Substituição,,
5434,669,832,8,Substituição,,
5435,669,385,8,Gol,Normal,42
5436,669,1056,11,Substituição,,
5437,669,724,11,Substituição,,
5438,669,744,8,Entrou,,
5439,669,322,8,Entrou,,
5440,669,412,11,Entrou,,
5441,669,901,11,Entrou,,
5442,670,868,27,Substituição,,
5443,670,618,27,Gol,Normal,2
5444,670,339,14,Gol,Normal,10
5445,670,339,14,Gol,Normal,73
5446,670,626,27,Entrou,,
5447,671,1078,41,Substituição,,
5448,671,671,41,Gol,Normal,19
5449,671,671,41,Substituição,,
5450,671,324,6,Gol,Normal,19
5451,671,70,6,Substituição,,
5452,671,972,41,Entrou,,
5453,671,1052,41,Entrou,,
5454,671,541,6,Entrou,,
5455,672,460,31,Substituição,,
5456,672,1079,31,Substituição,,
5457,672,850,31,Gol,Normal,87
5458,672,719,31,Gol,Normal,7
5459,672,771,37,Cartão Vermelho,,
5460,672,912,37,Substituição,,
5461,672,686,31,Entrou,,
5462,672,630,31,Entrou,,
5463,672,1081,37,Entrou,,
5464,673,918,38,Substituição,,
5465,673,921,38,Gol,Normal,66
5466,673,924,38,Gol,Normal,78
5467,673,32,38,Gol,Normal,61
5468,673,926,38,Substituição,,
5469,673,171,34,Gol,Normal,68
5470,673,1039,38,Entrou,,
5471,673,929,38,Entrou,,
5472,674,111,39,Substituição,,
5473,674,1032,39,Substituição,,
5474,674,526,5,Substituição,,
5475,674,103,39,Entrou,,
5476,674,260,39,Entrou,,
5477,674,221,5,Entrou,,
5478,675,413,20,Substituição,,
5479,675,245,20,Gol,Normal,33
5480,675,245,20,Substituição,,
5481,675,335,4,Substituição,,
5482,675,655,4,Substituição,,
5483,675,1083,20,Entrou,,
5484,675,1084,20,Entrou,,
5485,675,39,4,Entrou,,
5486,675,872,4,Entrou,,
5487,676,1059,33,Gol,Normal,44
5488,676,44,33,Substituição,,
5489,676,862,33,Gol,Normal,63
5490,676,862,33,Substituição,,
5491,676,838,9,Gol,Normal,57
5492,676,654,9,Substituição,,
5493,676,841,9,Gol,Normal,90
5494,676,334,9,Substituição,,
5495,676,1062,33,Entrou,,
5496,676,863,33,Entrou,,
5497,676,121,9,Entrou,,
5498,676,847,9,Entrou,,
5499,677,393,1,Gol,Normal,59
5500,677,998,1,Substituição,,
5501,677,1036,13,Gol,Normal,43
5502,677,1036,13,Substituição,,
5503,677,625,13,Gol,Normal,37
5504,677,902,1,Entrou,,
5505,677,695,13,Entrou,,
5506,678,126,32,Substituição,,
5507,678,1045,32,Substituição,,
5508,678,854,32,Gol,Normal,41
5509,678,251,2,Substituição,,
5510,678,675,2,Substituição,,
5511,678,362,32,Entrou,,
5512,678,1046,32,Entrou,,
5513,678,384,2,Entrou,,
5514,678,583,2,Entrou,,
5515,679,805,21,Substituição,,
5516,679,507,21,Cartão Vermelho,,
5517,679,522,21,Substituição,,
5518,679,888,36,Substituição,,
5519,679,1043,36,Substituição,,
5520,679,806,21,Entrou,,
5521,679,511,21,Entrou,,
5522,679,889,36,Entrou,,
5523,679,894,36,Entrou,,
5524,680,884,35,Substituição,,
5525,680,380,16,Substituição,,
5526,680,1025,35,Entrou,,
5527,680,302,16,Entrou,,
5528,681,810,29,Substituição,,
5529,681,683,29,Gol,Normal,77
5530,681,23,29,Substituição,,
5531,681,531,18,Gol,Normal,32
5532,681,1090,29,Entrou,,
5533,681,411,29,Entrou,,
5534,682,950,44,Substituição,,
5535,682,119,44,Substituição,,
5536,682,953,44,Gol,Normal,54
5537,682,564,24,Substituição,,
5538,682,651,24,Substituição,,
5539,682,996,44,Entrou,,
5540,682,1091,44,Entrou,,
5541,682,1092,24,Entrou,,
5542,682,986,24,Entrou,,
5543,683,393,1,Substituição,,
5544,683,147,1,Substituição,,
5545,683,998,1,Entrou,,
5546,683,309,1,Entrou,,
5547,684,167,7,Substituição,,
5548,684,82,7,Gol,Normal,25
5549,684,82,7,Gol,Normal,88
5550,684,394,22,Gol,Normal,14
5551,684,394,22,Substituição,,
5552,684,1093,22,Substituição,,
5553,684,475,7,Entrou,,
5554,684,826,22,Entrou,,
5555,684,401,22,Entrou,,
5556,685,815,30,Gol,Normal,
5557,685,1020,30,Substituição,,
5558,685,647,30,Substituição,,
5559,685,820,30,Gol,Normal,70
5560,685,554,3,Cartão Vermelho,,
5561,685,321,3,Gol,Normal,38
5562,685,817,30,Entrou,,
5563,685,1050,30,Entrou,,
5564,686,596,25,Substituição,,
5565,686,960,25,Substituição,,
5566,686,34,10,Gol,Normal,69
5567,686,959,25,Entrou,,
5568,686,738,25,Entrou,,
5569,687,578,39,Substituição,,
5570,687,937,39,Substituição,,
5571,687,145,6,Substituição,,
5572,687,70,6,Substituição,,
5573,687,943,39,Entrou,,
5574,687,260,39,Entrou,,
5575,687,68,6,Entrou,,
5576,687,1011,6,Entrou,,
5577,688,630,31,Substituição,,
5578,688,59,5,Substituição,,
5579,688,439,5,Gol,Normal,15
5580,688,439,5,Substituição,,
5581,688,526,5,Gol,Normal,62
5582,688,1094,31,Entrou,,
5583,688,221,5,Entrou,,
5584,688,1095,5,Entrou,,
5585,689,44,33,Substituição,,
5586,689,864,33,Substituição,,
5587,689,233,19,Substituição,,
5588,689,95,19,Substituição,,
5589,689,284,19,Gol,Normal,58
5590,689,861,33,Entrou,,
5591,689,258,33,Entrou,,
5592,689,1097,19,Entrou,,
5593,689,301,19,Entrou,,
5594,690,966,41,Substituição,,
5595,690,1078,41,Substituição,,
5596,690,54,8,Substituição,,
5597,690,1098,41,Entrou,,
5598,690,973,41,Entrou,,
5599,690,579,8,Entrou,,
5600,691,132,11,Gol,Normal,31
5601,691,132,11,Substituição,,
5602,691,335,4,Substituição,,
5603,691,640,4,Substituição,,
5604,691,1099,11,Entrou,,
5605,691,779,4,Entrou,,
5606,691,1100,4,Entrou,,
5607,692,1034,9,Cartão Vermelho,,
5608,692,121,9,Substituição,,
5609,692,841,9,Gol,Normal,70
5610,692,334,9,Substituição,,
5611,692,916,23,Cartão Vermelho,,
5612,692,1012,23,Gol,Normal,45
5613,692,1012,23,Substituição,,
5614,692,638,23,Gol,Normal,66
5615,692,654,9,Entrou,,
5616,692,847,9,Entrou,,
5617,692,64,23,Entrou,,
5618,693,866,27,Substituição,,
5619,693,623,27,Cartão Vermelho,,
5620,693,1077,27,Substituição,,
5621,693,371,13,Substituição,,
5622,693,1036,13,Gol,Normal,40
5623,693,1036,13,Substituição,,
5624,693,626,27,Entrou,,
5625,693,1101,27,Entrou,,
5626,693,152,13,Entrou,,
5627,693,695,13,Entrou,,
5628,694,911,37,Substituição,,
5629,694,249,20,Gol,Normal,73
5630,694,245,20,Substituição,,
5631,694,912,37,Entrou,,
5632,694,1084,20,Entrou,,
5633,695,296,14,Substituição,,
5634,695,170,14,Gol,Normal,69
5635,695,339,14,Gol,Normal,18
5636,695,339,14,Gol,Normal,90
5637,695,783,14,Substituição,,
5638,695,1082,38,Substituição,,
5639,695,1103,14,Entrou,,
5640,695,357,14,Entrou,,
5641,695,929,38,Entrou,,
5642,696,115,17,Substituição,,
5643,696,184,15,Substituição,,
5644,696,828,15,Substituição,,
5645,696,183,15,Gol,Normal,36
5646,696,313,17,Entrou,,
5647,696,361,15,Entrou,,
5648,696,361,15,Gol,Normal,87
5649,696,182,15,Entrou,,
5650,697,138,12,Substituição,,
5651,697,143,12,Gol,Normal,45
5652,697,533,12,Gol,Normal,76
5653,697,1104,36,Substituição,,
5654,697,352,36,Substituição,,
5655,697,1106,12,Entrou,,
5656,697,1042,36,Entrou,,
5657,697,576,36,Entrou,,
5658,698,876,34,Substituição,,
5659,698,877,34,Gol,Normal,83
5660,698,626,27,Substituição,,
5661,698,867,27,Gol,Normal,89
5662,698,1077,27,Gol,Normal,14
5663,698,1107,34,Entrou,,
5664,698,870,27,Entrou,,
5665,699,413,20,Substituição,,
5666,699,249,20,Gol,Normal,17
5667,699,309,1,Substituição,,
5668,699,1084,20,Entrou,,
5669,699,147,1,Entrou,,
5670,700,16,19,Substituição,,
5671,700,386,19,Gol,Normal,86
5672,700,582,19,Gol,Normal,26
5673,700,1053,19,Substituição,,
5674,700,284,19,Gol,Normal,52
5675,700,839,9,Substituição,,
5676,700,163,19,Entrou,,
5677,700,301,19,Entrou,,
5678,700,847,9,Entrou,,
5679,701,234,28,Substituição,,
5680,701,1087,2,Gol,Normal,61
5681,701,384,2,Substituição,,
5682,701,22,2,Gol,Normal,83
5683,701,803,28,Entrou,,
5684,701,675,2,Entrou,,
5685,702,226,16,Substituição,,
5686,702,380,16,Gol,Normal,89
5687,702,199,16,Substituição,,
5688,702,828,15,Substituição,,
5689,702,183,15,Gol,Normal,59
5690,702,1064,16,Entrou,,
5691,702,45,16,Entrou,,
5692,702,361,15,Entrou,,
5693,703,38,3,Gol,Normal,63
5694,703,993,3,Substituição,,
5695,703,994,3,Gol,Normal,53
5696,703,276,3,Gol,Normal,19
5697,703,117,10,Substituição,,
5698,703,118,10,Substituição,,
5699,703,1047,3,Entrou,,
5700,703,1044,10,Entrou,,
5701,703,351,10,Entrou,,
5702,704,808,29,Cartão Vermelho,,
5703,704,697,29,Gol,Normal,89
5704,704,683,29,Gol,Normal,15
5705,704,811,29,Substituição,,
5706,704,411,29,Substituição,,
5707,704,167,7,Gol,Normal,46
5708,704,445,7,Gol,Normal,13
5709,704,84,7,Cartão Vermelho,,
5710,704,809,29,Entrou,,
5711,704,23,29,Entrou,,
5712,705,641,22,Gol,Normal,48
5713,705,642,22,Substituição,,
5714,705,520,22,Substituição,,
5715,705,884,35,Substituição,,
5716,705,885,35,Substituição,,
5717,705,825,22,Entrou,,
5718,705,401,22,Entrou,,
5719,705,887,35,Entrou,,
5720,705,1025,35,Entrou,,
5721,706,126,32,Substituição,,
5722,706,416,32,Gol,Normal,75
5723,706,853,32,Substituição,,
5724,706,1070,25,Substituição,,
5725,706,601,25,Substituição,,
5726,706,1110,32,Entrou,,
5727,706,1111,32,Entrou,,
5728,706,1112,25,Entrou,,
5729,706,1113,25,Entrou,,
5730,707,649,21,Substituição,,
5731,707,692,21,Substituição,,
5732,707,115,17,Gol,Normal,5
5733,707,115,17,Substituição,,
5734,707,1024,21,Entrou,,
5735,707,806,21,Entrou,,
5736,707,313,17,Entrou,,
5737,708,950,42,Substituição,,
5738,708,996,42,Substituição,,
5739,708,817,30,Gol,Normal,25
5740,708,1022,30,Substituição,,
5741,708,1050,30,Substituição,,
5742,708,1076,42,Entrou,,
5743,708,1091,42,Entrou,,
5744,708,818,30,Entrou,,
5745,708,819,30,Entrou,,
5746,709,651,24,Gol,Normal,9
5747,709,986,24,Gol,Normal,82
5748,709,567,24,Substituição,,
5749,709,364,18,Gol,Normal,67
5750,709,700,18,Substituição,,
5751,709,984,24,Entrou,,
5752,709,217,18,Entrou,,
5753,710,939,14,Substituição,,
5754,710,339,14,Substituição,,
5755,710,783,14,Gol,Normal,21
5756,710,783,14,Gol,Normal,55
5757,710,68,6,Substituição,,
5758,710,145,6,Substituição,,
5759,710,357,14,Entrou,,
5760,710,577,14,Entrou,,
5761,710,541,6,Entrou,,
5762,710,1011,6,Entrou,,
5763,711,1115,41,Substituição,,
5764,711,973,41,Substituição,,
5765,711,335,4,Substituição,,
5766,711,640,4,Substituição,,
5767,711,1008,41,Entrou,,
5768,711,1010,41,Entrou,,
5769,711,370,4,Entrou,,
5770,711,35,4,Entrou,,
5771,712,936,39,Substituição,,
5772,712,344,39,Gol,Normal,87
5773,712,1032,39,Substituição,,
5774,712,832,8,Substituição,,
5775,712,54,8,Substituição,,
5776,712,260,39,Entrou,,
5777,712,934,39,Entrou,,
5778,712,322,8,Entrou,,
5779,712,579,8,Entrou,,
5780,713,625,13,Substituição,,
5781,713,390,13,Substituição,,
5782,713,439,5,Gol,Normal,52
5783,713,356,13,Entrou,,
5784,713,1118,13,Entrou,,
5785,714,900,11,Substituição,,
5786,714,1099,11,Substituição,,
5787,714,450,11,Entrou,,
5788,714,1120,11,Entrou,,
5789,715,908,37,Substituição,,
5790,715,910,37,Substituição,,
5791,715,913,37,Gol,Normal,4
5792,715,925,38,Gol,Normal,47
5793,715,929,38,Substituição,,
5794,715,771,37,Entrou,,
5795,715,912,37,Entrou,,
5796,715,1121,38,Entrou,,
5797,716,663,23,Gol,Normal,7
5798,716,663,23,Gol,Normal,32
5799,716,1123,23,Substituição,,
5800,716,44,33,Substituição,,
5801,716,1062,33,Substituição,,
5802,716,1125,23,Entrou,,
5803,716,863,33,Entrou,,
5804,716,258,33,Entrou,,
5805,716,258,33,Gol,Normal,80
5806,717,31,3,Substituição,,
5807,717,220,3,Substituição,,
5808,717,18,2,Cartão Vermelho,,
5809,717,384,2,Substituição,,
5810,717,765,3,Entrou,,
5811,717,29,3,Entrou,,
5812,717,988,2,Entrou,,
5813,718,217,18,Substituição,,
5814,718,194,16,Substituição,,
5815,718,199,16,Gol,Normal,85
5816,718,435,18,Entrou,,
5817,718,583,16,Entrou,,
5818,719,48,34,Gol,Normal,15
5819,719,48,34,Substituição,,
5820,719,836,9,Substituição,,
5821,719,838,9,Substituição,,
5822,719,1007,9,Gol,Normal,29
5823,719,1107,34,Entrou,,
5824,719,1034,9,Entrou,,
5825,719,654,9,Entrou,,
5826,720,73,30,Gol,Normal,21
5827,720,1129,30,Substituição,,
5828,720,1131,35,Substituição,,
5829,720,887,35,Substituição,,
5830,720,818,30,Entrou,,
5831,720,1132,35,Entrou,,
5832,720,1025,35,Entrou,,
5833,721,1017,4,Substituição,,
5834,721,640,4,Substituição,,
5835,721,936,39,Substituição,,
5836,721,937,39,Substituição,,
5837,721,779,4,Entrou,,
5838,721,655,4,Entrou,,
5839,721,260,39,Entrou,,
5840,721,578,39,Entrou,,
5841,722,372,31,Gol,Normal,71
5842,722,372,31,Substituição,,
5843,722,719,31,Gol,Normal,45
5844,722,719,31,Substituição,,
5845,722,541,6,Substituição,,
5846,722,427,6,Substituição,,
5847,722,542,6,Gol,Normal,83
5848,722,630,31,Entrou,,
5849,722,850,31,Entrou,,
5850,722,68,6,Entrou,,
5851,722,145,6,Entrou,,
5852,723,90,8,Gol,Normal,3
5853,723,92,8,Substituição,,
5854,723,832,8,Substituição,,
5855,723,390,13,Substituição,,
5856,723,1118,13,Substituição,,
5857,723,322,8,Entrou,,
5858,723,385,8,Entrou,,
5859,723,625,13,Entrou,,
5860,723,356,13,Entrou,,
5861,724,361,15,Substituição,,
5862,724,33,15,Substituição,,
5863,724,1043,36,Substituição,,
5864,724,896,36,Substituição,,
5865,724,323,15,Entrou,,
5866,724,323,15,Gol,Normal,80
5867,724,182,15,Entrou,,
5868,724,576,36,Entrou,,
5869,724,433,36,Entrou,,
5870,725,445,7,Substituição,,
5871,725,82,7,Gol,Normal,25
5872,725,508,21,Substituição,,
5873,725,510,21,Substituição,,
5874,725,776,7,Entrou,,
5875,725,1134,21,Entrou,,
5876,725,511,21,Entrou,,
5877,726,960,25,Substituição,,
5878,726,26,3,Substituição,,
5879,726,400,3,Substituição,,
5880,726,554,3,Gol,Normal,84
5881,726,994,3,Gol,Normal,6
5882,726,994,3,Gol,Normal,44
5883,726,669,3,Gol,Normal,74
5884,726,601,25,Entrou,,
5885,726,765,3,Entrou,,
5886,726,29,3,Entrou,,
5887,727,21,12,Gol,Normal,46
5888,727,532,12,Substituição,,
5889,727,533,12,Substituição,,
5890,727,380,16,Substituição,,
5891,727,199,16,Substituição,,
5892,727,792,12,Entrou,,
5893,727,69,12,Entrou,,
5894,727,67,16,Entrou,,
5895,727,45,16,Entrou,,
5896,728,126,32,Substituição,,
5897,728,853,32,Substituição,,
5898,728,1045,32,Cartão Vermelho,,
5899,728,854,32,Gol,Normal,53
5900,728,981,24,Substituição,,
5901,728,986,24,Gol,Normal,46
5902,728,986,24,Gol,Normal,48
5903,728,270,24,Cartão Vermelho,,
5904,728,1110,32,Entrou,,
5905,728,376,32,Entrou,,
5906,728,275,24,Entrou,,
5907,729,599,17,Gol,Normal,44
5908,729,599,17,Substituição,,
5909,729,675,2,Substituição,,
5910,729,1087,2,Substituição,,
5911,729,313,17,Entrou,,
5912,729,313,17,Gol,Normal,88
5913,729,494,2,Entrou,,
5914,729,583,2,Entrou,,
5915,730,1135,28,Substituição,,
5916,730,305,28,Substituição,,
5917,730,946,42,Gol,Gol Contra,70
5918,730,951,42,Substituição,,
5919,730,119,42,Substituição,,
5920,730,1066,28,Entrou,,
5921,730,1136,28,Entrou,,
5922,730,996,42,Entrou,,
5923,730,1091,42,Entrou,,
5924,731,278,22,Substituição,,
5925,731,642,22,Substituição,,
5926,731,810,29,Gol,Gol Contra,37
5927,731,683,29,Substituição,,
5928,731,812,29,Gol,Normal,30
5929,731,812,29,Gol,Normal,55
5930,731,812,29,Substituição,,
5931,731,825,22,Entrou,,
5932,731,401,22,Entrou,,
5933,731,821,29,Entrou,,
5934,731,23,29,Entrou,,
5935,733,131,11,Gol,Normal,37
5936,733,94,11,Gol,Normal,71
5937,733,195,11,Substituição,,
5938,733,938,14,Substituição,,
5939,733,940,14,Gol,Normal,12
5940,733,940,14,Gol,Normal,15
5941,733,191,11,Entrou,,
5942,733,1029,14,Entrou,,
5943,734,214,18,Gol,Normal,89
5944,734,531,18,Substituição,,
5945,734,474,18,Gol,Normal,65
5946,734,116,10,Gol,Penalti,45
5947,734,34,10,Gol,Normal,76
5948,734,217,18,Entrou,,
5949,735,925,38,Gol,Normal,44
5950,735,926,38,Substituição,,
5951,735,1098,41,Substituição,,
5952,735,1052,41,Substituição,,
5953,735,928,38,Entrou,,
5954,735,1008,41,Entrou,,
5955,735,800,41,Entrou,,
5956,736,635,23,Gol,Normal,77
5957,736,637,23,Substituição,,
5958,736,663,23,Substituição,,
5959,736,404,5,Gol,Normal,35
5960,736,439,5,Substituição,,
5961,736,526,5,Substituição,,
5962,736,789,23,Entrou,,
5963,736,1123,23,Entrou,,
5964,736,221,5,Entrou,,
5965,736,1095,5,Entrou,,
5966,737,868,27,Substituição,,
5967,737,1077,27,Substituição,,
5968,737,618,27,Gol,Normal,31
5969,737,618,27,Gol,Normal,53
5970,737,1140,33,Substituição,,
5971,737,860,33,Substituição,,
5972,737,863,33,Gol,Normal,87
5973,737,524,33,Gol,Normal,37
5974,737,626,27,Entrou,,
5975,737,619,27,Entrou,,
5976,737,619,27,Gol,Normal,80
5977,737,1037,33,Entrou,,
5978,737,1059,33,Entrou,,
5979,738,147,1,Gol,Normal,16
5980,738,1144,37,Substituição,,
5981,738,913,37,Substituição,,
5982,738,1145,37,Entrou,,
5983,738,912,37,Entrou,,
5984,739,411,29,Substituição,,
5985,739,812,29,Substituição,,
5986,739,487,2,Substituição,,
5987,739,251,2,Substituição,,
5988,739,1087,2,Gol,Normal,18
5989,739,20,2,Gol,Normal,11
5990,739,20,2,Gol,Normal,44
5991,739,20,2,Gol,Normal,87
5992,739,988,2,Gol,Normal,30
5993,739,821,29,Entrou,,
5994,739,23,29,Entrou,,
5995,739,23,29,Gol,Normal,73
5996,739,1146,2,Entrou,,
5997,739,675,2,Entrou,,
5998,739,675,2,Gol,Normal,78
5999,740,180,15,Gol,Normal,70
6000,740,361,15,Gol,Normal,15
6001,740,361,15,Substituição,,
6002,740,33,15,Substituição,,
6003,740,983,24,Substituição,,
6004,740,984,24,Substituição,,
6005,740,182,15,Entrou,,
6006,740,323,15,Entrou,,
6007,740,687,24,Entrou,,
6008,740,567,24,Entrou,,
6009,741,82,7,Gol,Normal,9
6010,741,898,36,Substituição,,
6011,741,889,36,Substituição,,
6012,741,892,36,Entrou,,
6013,741,1147,36,Entrou,,
6014,742,947,42,Gol,Normal,62
6015,742,947,42,Substituição,,
6016,742,1076,42,Substituição,,
6017,742,187,16,Gol,Normal,6
6018,742,199,16,Substituição,,
6019,742,737,42,Entrou,,
6020,742,1149,42,Entrou,,
6021,742,67,16,Entrou,,
6022,743,598,17,Substituição,,
6023,743,116,10,Gol,Normal,11
6024,743,539,10,Assistência,,11
6025,743,452,10,Substituição,,
6026,743,208,17,Entrou,,
6027,743,208,17,Gol,Normal,70
6028,743,537,10,Entrou,,
6029,744,884,35,Gol,Normal,39
6030,744,897,35,Substituição,,
6031,744,886,35,Substituição,,
6032,744,657,28,Substituição,,
6033,744,141,28,Substituição,,
6034,744,517,35,Entrou,,
6035,744,887,35,Entrou,,
6036,744,803,28,Entrou,,
6037,744,1027,28,Entrou,,
6038,745,954,25,Substituição,,
6039,745,956,25,Gol,Normal,78
6040,745,955,25,Substituição,,
6041,745,69,12,Gol,Normal,8
6042,745,532,12,Gol,Normal,26
6043,745,1112,25,Entrou,,
6044,745,1151,25,Entrou,,
6045,746,1073,21,Gol,Normal,
6046,746,508,21,Substituição,,
6047,746,1152,21,Substituição,,
6048,746,26,3,Substituição,,
6049,746,994,3,Substituição,,
6050,746,522,21,Entrou,,
6051,746,510,21,Entrou,,
6052,746,765,3,Entrou,,
6053,746,993,3,Entrou,,
6054,747,245,20,Substituição,,
6055,747,501,20,Substituição,,
6056,747,922,38,Substituição,,
6057,747,32,38,Gol,Normal,7
6058,747,498,20,Entrou,,
6059,747,498,20,Gol,Normal,67
6060,747,1084,20,Entrou,,
6061,747,928,38,Entrou,,
6062,748,233,19,Substituição,,
6063,748,156,19,Gol,Normal,20
6064,748,95,19,Gol,Normal,71
6065,748,301,19,Substituição,,
6066,748,542,6,Substituição,,
6067,748,1053,19,Entrou,,
6068,748,231,19,Entrou,,
6069,748,1011,6,Entrou,,
6070,749,860,33,Substituição,,
6071,749,863,33,Substituição,,
6072,749,526,5,Substituição,,
6073,749,1124,33,Entrou,,
6074,749,864,33,Entrou,,
6075,749,221,5,Entrou,,
6076,749,221,5,Gol,Normal,89
6077,750,468,32,Gol,Normal,
6078,750,853,32,Substituição,,
6079,750,105,32,Substituição,,
6080,750,854,32,Gol,Normal,26
6081,750,820,30,Substituição,,
6082,750,1050,30,Substituição,,
6083,750,852,32,Entrou,,
6084,750,376,32,Entrou,,
6085,750,814,30,Entrou,,
6086,750,818,30,Entrou,,
6087,751,1143,37,Substituição,,
6088,751,906,37,Gol,Normal,45
6089,751,1156,37,Substituição,,
6090,751,939,14,Substituição,,
6091,751,940,14,Substituição,,
6092,751,905,37,Entrou,,
6093,751,1000,37,Entrou,,
6094,751,357,14,Entrou,,
6095,751,577,14,Entrou,,
6096,752,1120,11,Substituição,,
6097,752,132,11,Substituição,,
6098,752,167,11,Entrou,,
6099,752,191,11,Entrou,,
6100,753,111,39,Gol,Normal,14
6101,753,112,39,Gol,Normal,
6102,753,934,39,Substituição,,
6103,753,1032,39,Substituição,,
6104,753,1158,27,Substituição,,
6105,753,620,27,Substituição,,
6106,753,260,39,Entrou,,
6107,753,936,39,Entrou,,
6108,753,870,27,Entrou,,
6109,753,619,27,Entrou,,
6110,754,1115,41,Substituição,,
6111,754,800,41,Substituição,,
6112,754,846,31,Substituição,,
6113,754,719,31,Substituição,,
6114,754,976,41,Entrou,,
6115,754,973,41,Entrou,,
6116,754,630,31,Entrou,,
6117,754,850,31,Entrou,,
6118,755,423,23,Gol,Normal,72
6119,755,1123,23,Gol,Normal,10
6120,755,638,23,Substituição,,
6121,755,795,1,Substituição,,
6122,755,393,1,Gol,Normal,5
6123,755,147,1,Gol,Normal,30
6124,755,902,1,Substituição,,
6125,755,637,23,Entrou,,
6126,755,2,1,Entrou,,
6127,755,241,1,Entrou,,
6128,756,1093,22,Substituição,,
6129,756,644,22,Substituição,,
6130,756,216,18,Substituição,,
6131,756,474,18,Gol,Normal,73
6132,756,785,18,Substituição,,
6133,756,520,22,Entrou,,
6134,756,777,22,Entrou,,
6135,756,495,18,Entrou,,
6136,756,219,18,Entrou,,
6137,757,841,9,Substituição,,
6138,757,847,9,Gol,Normal,44
6139,757,91,8,Gol,Normal,4
6140,757,92,8,Substituição,,
6141,757,832,8,Substituição,,
6142,757,54,8,Gol,Normal,43
6143,757,334,9,Entrou,,
6144,757,385,8,Entrou,,
6145,757,579,8,Entrou,,
6146,758,657,28,Substituição,,
6147,758,305,28,Substituição,,
6148,758,96,28,Entrou,,
6149,758,709,28,Entrou,,
6150,759,423,23,Substituição,,
6151,759,637,23,Gol,Normal,75
6152,759,1125,23,Substituição,,
6153,759,171,34,Substituição,,
6154,759,558,23,Entrou,,
6155,759,663,23,Entrou,,
6156,759,876,34,Entrou,,
6157,760,361,15,Substituição,,
6158,760,184,15,Substituição,,
6159,760,554,3,Substituição,,
6160,760,182,15,Entrou,,
6161,760,323,15,Entrou,,
6162,760,323,15,Gol,Normal,76
6163,760,402,3,Entrou,,
6164,761,961,42,Substituição,,
6165,761,643,36,Gol,Gol Contra,72
6166,761,1105,36,Gol,Normal,48
6167,761,951,42,Entrou,,
6168,762,697,29,Substituição,,
6169,762,116,10,Assistência,,57
6170,762,539,10,Gol,Normal,33
6171,762,539,10,Gol,Normal,57
6172,762,34,10,Gol,Normal,75
6173,762,549,29,Entrou,,
6174,763,20,2,Substituição,,
6175,763,988,2,Gol,Normal,30
6176,763,22,2,Gol,Normal,37
6177,763,22,2,Gol,Normal,48
6178,763,675,2,Entrou,,
6179,764,978,17,Substituição,,
6180,764,208,17,Gol,Normal,78
6181,764,682,16,Substituição,,
6182,764,380,16,Substituição,,
6183,764,199,16,Gol,Normal,64
6184,764,313,17,Entrou,,
6185,764,589,16,Entrou,,
6186,764,67,16,Entrou,,
6187,765,954,25,Substituição,,
6188,765,601,25,Substituição,,
6189,765,649,21,Substituição,,
6190,765,508,21,Substituição,,
6191,765,1112,25,Entrou,,
6192,765,1161,25,Entrou,,
6193,765,1024,21,Entrou,,
6194,765,806,21,Entrou,,
6195,765,806,21,Gol,Normal,54
6196,766,825,22,Substituição,,
6197,766,394,22,Substituição,,
6198,766,644,22,Gol,Normal,90
6199,766,362,32,Substituição,,
6200,766,105,32,Substituição,,
6201,766,520,22,Entrou,,
6202,766,1163,22,Entrou,,
6203,766,503,32,Entrou,,
6204,766,1164,32,Entrou,,
6205,767,897,35,Substituição,,
6206,767,886,35,Substituição,,
6207,767,69,12,Gol,Normal,10
6208,767,69,12,Gol,Normal,39
