id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
102338,6495,5667,10,Substituição,,46
102339,6495,5124,10,Substituição,,46
102340,6495,3303,11,Entrou,,75
102341,6495,5698,11,Entrou,,75
102342,6495,5159,11,Entrou,,80
102343,6495,5763,10,Entrou,,45+1
102344,6495,5543,10,Entrou,,46
102345,6495,5668,10,Entrou,,46
102346,6496,5636,1,Substituição,,78
102347,6496,5293,1,Substituição,,66
102348,6496,5262,1,Substituição,,66
102349,6496,3090,8,Substituição,,79
102350,6496,5287,8,Cartão Amarelo,,87
102351,6496,5879,8,Substituição,,60
102352,6496,5587,1,Entrou,,78
102353,6496,5630,1,Entrou,,66
102354,6496,5609,1,Entrou,,66
102355,6496,5576,8,Entrou,,79
102356,6496,5940,8,Entrou,,60
102357,6496,5940,8,Cartão Amarelo,,90+2
102358,6497,5669,14,Cartão Amarelo,,16
102359,6497,5669,14,Substituição,,78
102360,6497,3783,14,Substituição,,70
102361,6497,2719,3,Cartão Amarelo,,11
102362,6497,4972,3,Substituição,,84
102363,6497,5550,3,Substituição,,71
102364,6497,3039,3,Cartão Amarelo,,88
102365,6497,3871,3,Cartão Amarelo,,9
102366,6497,3871,3,Substituição,,71
102367,6497,3737,14,Entrou,,78
102368,6497,5803,14,Entrou,,70
102369,6497,4599,3,Entrou,,84
102370,6497,5577,3,Entrou,,71
102371,6497,4387,3,Entrou,,71
102372,6498,2772,9,Substituição,,70
102373,6498,4832,9,Substituição,,21
102374,6498,4106,9,Cartão Amarelo,,74
102375,6498,5119,9,Substituição,,61
102376,6498,5146,71,Substituição,,37
102377,6498,5944,71,Substituição,,60
102378,6498,3620,71,Substituição,,69
102379,6498,2968,71,Cartão Amarelo,,45+1
102380,6498,5832,71,Cartão Amarelo,,89
102381,6498,5710,71,Cartão Amarelo,,90+3
102382,6498,5647,9,Entrou,,21
102383,6498,4401,9,Entrou,,70
102384,6498,5148,9,Entrou,,61
102385,6498,5389,71,Entrou,,60
102386,6498,5688,71,Entrou,,37
102387,6498,5379,71,Entrou,,69
102388,6499,4969,16,Assistência,,58
102389,6499,2613,16,Cartão Amarelo,,20
102390,6499,3476,16,Cartão Amarelo,,80
102391,6499,4217,16,Assistência,,87
102392,6499,3302,16,Cartão Amarelo,,90
102393,6499,3302,16,Substituição,,90
102394,6499,5239,16,Gol,Normal,31
102395,6499,4265,16,Substituição,,72
102396,6499,5770,16,Gol,Normal,58
102397,6499,5770,16,Assistência,,31
102398,6499,5770,16,Substituição,,85
102399,6499,5173,24,Cartão Amarelo,,64
102400,6499,4421,24,Substituição,,60
102401,6499,5480,24,Cartão Amarelo,,22
102402,6499,3372,24,Substituição,,46
102403,6499,5143,24,Gol,Normal,9
102404,6499,3821,24,Substituição,,62
102405,6499,5768,16,Entrou,,90
102406,6499,4993,16,Entrou,,72
102407,6499,5899,16,Entrou,,85
102408,6499,5899,16,Gol,Normal,87
102409,6499,4904,24,Entrou,,46
102410,6499,2884,24,Entrou,,62
102411,6499,5258,24,Entrou,,60
102412,6500,5915,2,Gol,Normal,37
102413,6500,3818,2,Cartão Amarelo,,69
102414,6500,3509,2,Cartão Amarelo,,78
102415,6500,4113,2,Cartão Amarelo,,54
102416,6500,4360,2,Cartão Amarelo,,34
102417,6500,5867,2,Substituição,,66
102418,6500,5472,2,Substituição,,88
102419,6500,5784,58,Cartão Amarelo,,45+2
102420,6500,5789,58,Cartão Amarelo,,65
102421,6500,5791,58,Substituição,,73
102422,6500,5479,58,Substituição,,37
102423,6500,4848,58,Substituição,,57
102424,6500,3094,58,Gol,Normal,83
102425,6500,4426,2,Entrou,,88
102426,6500,5639,2,Entrou,,66
102427,6500,5639,2,Gol,Normal,86
102428,6500,2808,58,Entrou,,37
102429,6500,2821,58,Entrou,,73
102430,6500,5904,58,Entrou,,57
102431,6500,5904,58,Assistência,,83
102432,6501,5611,20,Cartão Amarelo,,68
102433,6501,5423,20,Substituição,,85
102434,6501,4762,20,Assistência,,56
102435,6501,4762,20,Substituição,,78
102436,6501,3519,20,Gol,Penalti,37
102437,6501,3519,20,Gol,Normal,56
102438,6501,3519,20,Substituição,,81
102439,6501,5356,15,Cartão Amarelo,,83
102440,6501,5074,15,Cartão Amarelo,,36
102441,6501,5371,15,Substituição,,46
102442,6501,2575,15,Cartão Amarelo,,45+1
102443,6501,2575,15,Substituição,,65
102444,6501,5765,15,Gol,Penalti,69
102445,6501,5765,15,Cartão Amarelo,,75
102446,6501,5765,15,Substituição,,78
102447,6501,4406,20,Entrou,,78
102448,6501,4406,20,Cartão Amarelo,,90+2
102449,6501,2882,20,Entrou,,85
102450,6501,5351,20,Entrou,,81
102451,6501,3342,15,Entrou,,46
102452,6501,5854,15,Entrou,,78
102453,6501,4874,15,Entrou,,65
102454,6502,5074,15,Cartão Amarelo,,53
102455,6502,5074,15,Substituição,,63
102456,6502,3295,15,Substituição,,71
102457,6502,5773,15,Substituição,,46
102458,6502,3020,13,Cartão Amarelo,,54
102459,6502,5230,13,Cartão Amarelo,,29
102460,6502,5230,13,Substituição,,73
102461,6502,3000,13,Gol,Normal,35
102462,6502,3000,13,Cartão Amarelo,,63
102463,6502,5646,13,Substituição,,89
102464,6502,4309,13,Assistência,,35
102465,6502,4309,13,Substituição,,77
102466,6502,5911,15,Entrou,,71
102467,6502,5371,15,Entrou,,63
102468,6502,3342,15,Entrou,,46
102469,6502,5556,13,Entrou,,73
102470,6502,5836,13,Entrou,,89
102471,6502,4285,13,Entrou,,77
102472,6503,2609,71,Gol,Penalti,28
102473,6503,5705,71,Cartão Amarelo,,49
102474,6503,5705,71,Substituição,,87
102475,6503,5945,71,Substituição,,81
102476,6503,5117,71,Substituição,,66
102477,6503,5948,5,Cartão Amarelo,,39
102478,6503,5948,5,Substituição,,62
102479,6503,5939,5,Gol,Normal,65
102480,6503,5939,5,Substituição,,90+2
102481,6503,2830,5,Cartão Amarelo,,90+4
102482,6503,3304,5,Substituição,,46
102483,6503,5379,71,Entrou,,87
102484,6503,5932,71,Entrou,,81
102485,6503,4423,71,Entrou,,66
102486,6503,5811,5,Entrou,,90+2
102487,6503,3854,5,Entrou,,46
102488,6503,3854,5,Gol,Normal,74
102489,6503,5814,5,Entrou,,62
102490,6504,3302,16,Substituição,,69
102491,6504,5239,16,Assistência,,86
102492,6504,5770,16,Gol,Normal,86
102493,6504,5219,16,Gol,Normal,55
102494,6504,5219,16,Substituição,,90
102495,6504,5872,37,Cartão Amarelo,,54
102496,6504,4459,37,Cartão Vermelho,,69
102497,6504,3355,37,Substituição,,46
102498,6504,5573,37,Substituição,,58
102499,6504,5254,37,Cartão Amarelo,,72
102500,6504,5256,37,Substituição,,78
102501,6504,4993,16,Entrou,,69
102502,6504,4135,16,Entrou,,90
102503,6504,3297,37,Entrou,,46
102504,6504,5677,37,Entrou,,78
102505,6504,4336,37,Entrou,,58
102506,6504,4336,37,Cartão Amarelo,,62
102507,6505,5268,19,Cartão Amarelo,,69
102508,6505,5268,19,Segundo Amarelo,,83
102509,6505,4364,19,Cartão Amarelo,,45
102510,6505,4364,19,Substituição,,67
102511,6505,3060,19,Gol,Gol Contra,84
102512,6505,3060,19,Cartão Amarelo,,72
102513,6505,5259,19,Substituição,,71
102514,6505,4407,19,Substituição,,76
102515,6505,5199,14,Cartão Amarelo,,32
102516,6505,3310,14,Substituição,,88
102517,6505,5436,14,Substituição,,55
102518,6505,5570,14,Substituição,,58
102519,6505,3638,14,Gol,Normal,85
102520,6505,5043,19,Entrou,,67
102521,6505,5896,19,Entrou,,71
102522,6505,2534,19,Entrou,,76
102523,6505,5038,14,Entrou,,88
102524,6505,3737,14,Entrou,,55
102525,6505,3737,14,Assistência,,85
102526,6505,5803,14,Entrou,,58
102527,6506,4925,12,Substituição,,77
102528,6506,4079,12,Substituição,,67
102529,6506,4780,12,Gol,Normal,88
102530,6506,2740,12,Gol,Penalti,32
102531,6506,2740,12,Assistência,,90+3
102532,6506,5278,12,Cartão Amarelo,,63
102533,6506,5278,12,Substituição,,67
102534,6506,4479,12,Gol,Normal,90+3
102535,6506,2842,12,Cartão Amarelo,,35
102536,6506,4293,1,Cartão Amarelo,,74
102537,6506,5194,1,Substituição,,46
102538,6506,4761,1,Gol,Normal,64
102539,6506,4761,1,Cartão Amarelo,,90+1
102540,6506,2521,1,Cartão Amarelo,,72
102541,6506,2521,1,Substituição,,72
102542,6506,5594,1,Assistência,,64
102543,6506,5594,1,Cartão Amarelo,,17
102544,6506,5594,1,Segundo Amarelo,,89
102545,6506,5262,1,Substituição,,64
102546,6506,5853,12,Entrou,,77
102547,6506,4965,12,Entrou,,67
102548,6506,2750,12,Entrou,,67
102549,6506,2750,12,Assistência,,88
102550,6506,5293,1,Entrou,,64
102551,6506,4440,1,Entrou,,46
102552,6506,4899,1,Entrou,,72
102553,6507,4802,18,Cartão Amarelo,,77
102554,6507,2564,18,Cartão Amarelo,,64
102555,6507,2564,18,Substituição,,90
102556,6507,2723,18,Substituição,,61
102557,6507,4023,18,Substituição,,70
102558,6507,2678,8,Cartão Amarelo,,77
102559,6507,5287,8,Cartão Amarelo,,85
102560,6507,3823,8,Substituição,,69
102561,6507,5879,8,Substituição,,84
102562,6507,5445,18,Entrou,,90
102563,6507,2685,18,Entrou,,61
102564,6507,5951,18,Entrou,,70
102565,6507,5576,8,Entrou,,84
102566,6507,5940,8,Entrou,,69
102567,6508,3446,11,Cartão Amarelo,,90+1
102568,6508,3446,11,Substituição,,90+2
102569,6508,5159,11,Substituição,,69
102570,6508,5882,11,Gol,Normal,78
102571,6508,5295,9,Cartão Amarelo,,52
102572,6508,5119,9,Substituição,,61
102573,6508,4722,9,Cartão Amarelo,,49
102574,6508,4722,9,Substituição,,61
102575,6508,5596,9,Substituição,,72
102576,6508,3303,11,Entrou,,69
102577,6508,5393,11,Entrou,,90+2
102578,6508,3307,9,Entrou,,61
102579,6508,3307,9,Cartão Amarelo,,82
102580,6508,2631,9,Entrou,,61
102581,6508,5428,9,Entrou,,72
102582,6509,3127,20,Cartão Amarelo,,63
102583,6509,3127,20,Substituição,,73
102584,6509,4605,20,Cartão Amarelo,,82
102585,6509,2492,20,Cartão Amarelo,,90+2
102586,6509,5423,20,Assistência,,45+2
102587,6509,2470,20,Substituição,,74
102588,6509,4762,20,Substituição,,59
102589,6509,3519,20,Gol,Normal,45+2
102590,6509,3300,58,Cartão Amarelo,,90+1
102591,6509,5784,58,Gol,Normal,18
102592,6509,5789,58,Cartão Amarelo,,21
102593,6509,5253,58,Substituição,,62
102594,6509,2808,58,Gol,Normal,48
102595,6509,2808,58,Assistência,,18
102596,6509,2808,58,Substituição,,68
102597,6509,3094,58,Cartão Amarelo,,90+3
102598,6509,5904,58,Cartão Amarelo,,87
102599,6509,5904,58,Substituição,,87
102600,6509,4434,20,Entrou,,74
102601,6509,2882,20,Entrou,,73
102602,6509,3490,20,Entrou,,59
102603,6509,3490,20,Cartão Amarelo,,90+5
102604,6509,4646,58,Entrou,,87
102605,6509,5791,58,Entrou,,62
102606,6509,2821,58,Entrou,,68
102607,6510,5207,24,Gol,Normal,59
102608,6510,5173,24,Cartão Amarelo,,39
102609,6510,5935,24,Substituição,,79
102610,6510,4982,24,Substituição,,75
102611,6510,5143,24,Gol,Normal,90+1
102612,6510,5143,24,Cartão Amarelo,,55
102613,6510,3821,24,Substituição,,46
102614,6510,2661,24,Assistência,,90+1
102615,6510,2736,2,Cartão Amarelo,,65
102616,6510,5893,2,Substituição,,74
102617,6510,5953,2,Substituição,,46
102618,6510,5867,2,Substituição,,62
102619,6510,5783,24,Entrou,,75
102620,6510,3372,24,Entrou,,79
102621,6510,3110,24,Entrou,,46
102622,6510,3110,24,Gol,Normal,82
102623,6510,3677,2,Entrou,,46
102624,6510,5639,2,Entrou,,62
102625,6510,5406,2,Entrou,,74
102626,6511,5647,9,Cartão Amarelo,,67
102627,6511,5647,9,Segundo Amarelo,,78
102628,6511,4893,9,Cartão Amarelo,,62
102629,6511,4106,9,Substituição,,70
102630,6511,5119,9,Substituição,,77
102631,6511,5596,9,Substituição,,70
102632,6511,5709,18,Cartão Amarelo,,22
102633,6511,5648,18,Gol,Normal,68
102634,6511,5648,18,Substituição,,83
102635,6511,2723,18,Substituição,,69
102636,6511,4023,18,Substituição,,46
102637,6511,2631,9,Entrou,,70
102638,6511,5799,9,Entrou,,70
102639,6511,5148,9,Entrou,,77
102640,6511,5148,9,Cartão Amarelo,,88
102641,6511,5445,18,Entrou,,69
102642,6511,4619,18,Entrou,,83
102643,6511,5951,18,Entrou,,46
102644,6511,5951,18,Gol,Normal,85
102645,6512,4370,13,Cartão Amarelo,,74
102646,6512,3020,13,Cartão Amarelo,,61
102647,6512,5552,13,Substituição,,46
102648,6512,4309,13,Substituição,,46
102649,6512,5942,13,Substituição,,81
102650,6512,5935,24,Substituição,,68
102651,6512,5955,24,Cartão Amarelo,,29
102652,6512,5955,24,Substituição,,79
102653,6512,2550,24,Cartão Amarelo,,80
102654,6512,2661,24,Substituição,,64
102655,6512,5480,24,Cartão Amarelo,,56
102656,6512,5429,13,Entrou,,46
102657,6512,5956,13,Entrou,,81
102658,6512,4285,13,Entrou,,46
102659,6512,5957,24,Entrou,,79
102660,6512,3372,24,Entrou,,68
102661,6512,3110,24,Entrou,,64
102662,6513,2678,8,Substituição,,63
102663,6513,3090,8,Substituição,,75
102664,6513,5287,8,Gol,Normal,78
102665,6513,5940,8,Substituição,,80
102666,6513,5879,8,Assistência,,78
102667,6513,5362,71,Assistência,,56
102668,6513,5688,71,Cartão Amarelo,,30
102669,6513,3620,71,Cartão Amarelo,,61
102670,6513,3620,71,Substituição,,82
102671,6513,5117,71,Gol,Normal,56
102672,6513,5117,71,Cartão Amarelo,,59
102673,6513,5117,71,Substituição,,85
102674,6513,5312,71,Substituição,,90
102675,6513,5576,8,Entrou,,75
102676,6513,4444,8,Entrou,,80
102677,6513,5958,8,Entrou,,63
102678,6513,5958,8,Cartão Amarelo,,64
102679,6513,5859,71,Entrou,,82
102680,6513,5541,71,Entrou,,85
102681,6513,5379,71,Entrou,,90
102682,6514,4468,1,Cartão Amarelo,,90
102683,6514,5194,1,Substituição,,46
102684,6514,2521,1,Substituição,,74
102685,6514,5262,1,Substituição,,46
102686,6514,3476,16,Substituição,,90+1
102687,6514,5239,16,Cartão Amarelo,,58
102688,6514,5770,16,Substituição,,90+2
102689,6514,5219,16,Substituição,,90+1
102690,6514,5583,1,Entrou,,46
102691,6514,5609,1,Entrou,,46
102692,6514,5959,1,Entrou,,74
102693,6514,5768,16,Entrou,,90+1
102694,6514,3302,16,Entrou,,90+2
102695,6514,5899,16,Entrou,,90+1
102696,6515,5883,5,Substituição,,77
102697,6515,4300,5,Substituição,,30
102698,6515,2830,5,Gol,Normal,58
102699,6515,3854,5,Substituição,,66
102700,6515,5771,15,Assistência,,15
102701,6515,5356,15,Cartão Amarelo,,66
102702,6515,5713,15,Assistência,,73
102703,6515,5371,15,Substituição,,84
102704,6515,3342,15,Substituição,,63
102705,6515,5765,15,Gol,Normal,15
102706,6515,5765,15,Gol,Normal,73
102707,6515,5960,5,Entrou,,30
102708,6515,5960,5,Assistência,,58
102709,6515,4057,5,Entrou,,66
102710,6515,3304,5,Entrou,,77
102711,6515,2575,15,Entrou,,63
102712,6515,5854,15,Entrou,,84
102713,6516,5961,37,Substituição,,87
102714,6516,5872,37,Cartão Amarelo,,30
102715,6516,5872,37,Segundo Amarelo,,35
102716,6516,5900,37,Substituição,,78
102717,6516,5640,37,Cartão Amarelo,,58
102718,6516,5254,37,Cartão Amarelo,,90+2
102719,6516,5779,37,Substituição,,62
102720,6516,2990,10,Cartão Vermelho,,45+2
102721,6516,5755,10,Assistência,,87
102722,6516,5890,10,Cartão Amarelo,,14
102723,6516,5890,10,Substituição,,44
102724,6516,5631,10,Cartão Amarelo,,56
102725,6516,5668,10,Substituição,,60
102726,6516,3373,10,Gol,Normal,63
102727,6516,3373,10,Gol,Normal,87
102728,6516,3373,10,Cartão Amarelo,,81
102729,6516,5493,10,Substituição,,73
102730,6516,5914,37,Entrou,,78
102731,6516,3344,37,Entrou,,87
102732,6516,5677,37,Entrou,,62
102733,6516,5635,10,Entrou,,44
102734,6516,5667,10,Entrou,,60
102735,6516,5667,10,Assistência,,63
102736,6516,3104,10,Entrou,,73
102737,6517,5915,2,Assistência,,78
102738,6517,3818,2,Gol,Normal,60
102739,6517,3509,2,Substituição,,90+1
102740,6517,5893,2,Assistência,,32
102741,6517,5893,2,Substituição,,75
102742,6517,5867,2,Gol,Normal,32
102743,6517,5867,2,Assistência,,60
102744,6517,5867,2,Cartão Amarelo,,71
102745,6517,5472,2,Gol,Normal,22
102746,6517,5472,2,Substituição,,84
102747,6517,5158,2,Gol,Normal,78
102748,6517,5158,2,Cartão Amarelo,,8
102749,6517,3127,20,Gol,Normal,51
102750,6517,4605,20,Assistência,,29
102751,6517,4753,20,Substituição,,46
102752,6517,2470,20,Substituição,,67
102753,6517,4762,20,Substituição,,46
102754,6517,3519,20,Gol,Normal,29
102755,6517,4426,2,Entrou,,90+1
102756,6517,3677,2,Entrou,,84
102757,6517,5350,2,Entrou,,75
102758,6517,4509,20,Entrou,,46
102759,6517,4509,20,Cartão Amarelo,,59
102760,6517,4976,20,Entrou,,67
102761,6517,5702,20,Entrou,,46
102762,6517,5702,20,Cartão Amarelo,,72
102763,6517,5702,20,Segundo Amarelo,,90+2
102764,6518,5021,14,Gol,Normal,36
102765,6518,3989,14,Assistência,,51
102766,6518,3783,14,Assistência,,36
102767,6518,3783,14,Substituição,,81
102768,6518,3737,14,Substituição,,72
102769,6518,3638,14,Gol,Normal,51
102770,6518,3638,14,Substituição,,59
102771,6518,5563,11,Substituição,,70
102772,6518,5020,11,Cartão Amarelo,,39
102773,6518,3088,11,Assistência,,44
102774,6518,3088,11,Cartão Amarelo,,64
102775,6518,3303,11,Gol,Normal,44
102776,6518,3303,11,Substituição,,77
102777,6518,3446,11,Substituição,,59
102778,6518,3911,14,Entrou,,72
102779,6518,5487,14,Entrou,,81
102780,6518,3599,14,Entrou,,59
102781,6518,5965,11,Entrou,,70
102782,6518,5393,11,Entrou,,77
102783,6518,5159,11,Entrou,,59
102784,6519,4972,3,Substituição,,90
102785,6519,3875,3,Cartão Amarelo,,25
102786,6519,4726,3,Gol,Normal,48
102787,6519,4387,3,Cartão Amarelo,,76
102788,6519,5542,3,Assistência,,48
102789,6519,5542,3,Cartão Amarelo,,82
102790,6519,3183,3,Substituição,,78
102791,6519,5550,3,Substituição,,87
102792,6519,5247,19,Cartão Amarelo,,11
102793,6519,5895,19,Substituição,,68
102794,6519,5259,19,Substituição,,60
102795,6519,4846,19,Cartão Amarelo,,32
102796,6519,4407,19,Cartão Amarelo,,69
102797,6519,4407,19,Substituição,,75
102798,6519,3169,19,Cartão Amarelo,,71
102799,6519,5577,3,Entrou,,87
102800,6519,5470,3,Entrou,,90
102801,6519,5019,3,Entrou,,78
102802,6519,5896,19,Entrou,,68
102803,6519,2534,19,Entrou,,75
102804,6519,4251,19,Entrou,,60
102805,6519,4251,19,Cartão Amarelo,,72
102806,6519,4251,19,Segundo Amarelo,,88
102807,6520,3451,58,Cartão Amarelo,,7
102808,6520,5253,58,Substituição,,74
102809,6520,2808,58,Substituição,,68
102810,6520,5904,58,Cartão Amarelo,,56
102811,6520,5904,58,Substituição,,84
102812,6520,4079,12,Cartão Amarelo,,4
102813,6520,4079,12,Substituição,,38
102814,6520,4575,12,Substituição,,58
102815,6520,4479,12,Substituição,,73
102816,6520,5791,58,Entrou,,74
102817,6520,5792,58,Entrou,,84
102818,6520,2821,58,Entrou,,68
102819,6520,4965,12,Entrou,,38
102820,6520,4965,12,Cartão Amarelo,,53
102821,6520,2750,12,Entrou,,58
102822,6520,3547,12,Entrou,,73
102823,6521,4468,1,Cartão Amarelo,,17
102824,6521,4293,1,Cartão Amarelo,,76
102825,6521,5587,1,Substituição,,66
102826,6521,2836,1,Substituição,,46
102827,6521,4761,1,Cartão Amarelo,,62
102828,6521,5583,1,Cartão Amarelo,,56
102829,6521,5609,1,Substituição,,76
102830,6521,3127,20,Substituição,,65
102831,6521,5845,20,Cartão Amarelo,,61
102832,6521,4605,20,Cartão Amarelo,,61
102833,6521,4434,20,Cartão Amarelo,,40
102834,6521,4509,20,Cartão Amarelo,,16
102835,6521,5423,20,Gol,Normal,9
102836,6521,5423,20,Substituição,,84
102837,6521,3519,20,Substituição,,46
102838,6521,5636,1,Entrou,,66
102839,6521,3425,1,Entrou,,76
102840,6521,4440,1,Entrou,,46
102841,6521,5112,20,Entrou,,65
102842,6521,2882,20,Entrou,,84
102843,6521,5351,20,Entrou,,46
102844,6522,4832,9,Cartão Amarelo,,71
102845,6522,5753,9,Substituição,,73
102846,6522,5851,9,Substituição,,46
102847,6522,2631,9,Substituição,,58
102848,6522,3551,37,Cartão Amarelo,,7
102849,6522,3551,37,Substituição,,90
102850,6522,5914,37,Substituição,,39
102851,6522,4459,37,Assistência,,56
102852,6522,5856,37,Cartão Amarelo,,83
102853,6522,4336,37,Gol,Normal,56
102854,6522,4336,37,Substituição,,77
102855,6522,4401,9,Entrou,,58
102856,6522,4106,9,Entrou,,46
102857,6522,5428,9,Entrou,,73
102858,6522,4567,37,Entrou,,90
102859,6522,3344,37,Entrou,,39
102860,6522,5677,37,Entrou,,77
102861,6523,3818,2,Cartão Amarelo,,31
102862,6523,5893,2,Substituição,,46
102863,6523,5472,2,Cartão Amarelo,,58
102864,6523,5472,2,Substituição,,89
102865,6523,5158,2,Substituição,,74
102866,6523,5688,71,Cartão Amarelo,,82
102867,6523,5705,71,Cartão Amarelo,,26
102868,6523,5710,71,Assistência,,5
102869,6523,5876,71,Substituição,,77
102870,6523,5312,71,Gol,Normal,37
102871,6523,5312,71,Substituição,,84
102872,6523,5541,71,Gol,Normal,5
102873,6523,5541,71,Cartão Amarelo,,49
102874,6523,5379,71,Assistência,,37
102875,6523,5639,2,Entrou,,74
102876,6523,5639,2,Gol,Penalti,83
102877,6523,5966,2,Entrou,,46
102878,6523,5966,2,Gol,Normal,56
102879,6523,5350,2,Entrou,,89
102880,6523,5859,71,Entrou,,77
102881,6523,4423,71,Entrou,,84
102882,6524,5755,10,Cartão Amarelo,,88
102883,6524,5762,10,Cartão Amarelo,,35
102884,6524,5762,10,Substituição,,61
102885,6524,5742,10,Substituição,,68
102886,6524,5493,10,Cartão Amarelo,,70
102887,6524,5493,10,Substituição,,74
102888,6524,3373,10,Gol,Normal,15
102889,6524,3373,10,Gol,Normal,44
102890,6524,4275,24,Cartão Amarelo,,31
102891,6524,5935,24,Substituição,,73
102892,6524,3821,24,Substituição,,46
102893,6524,4982,24,Cartão Amarelo,,87
102894,6524,5480,24,Cartão Amarelo,,22
102895,6524,5480,24,Substituição,,73
102896,6524,5543,10,Entrou,,74
102897,6524,3104,10,Entrou,,61
102898,6524,2837,10,Entrou,,68
102899,6524,3372,24,Entrou,,73
102900,6524,3110,24,Entrou,,46
102901,6524,2884,24,Entrou,,73
102902,6525,4364,19,Cartão Amarelo,,63
102903,6525,4364,19,Substituição,,75
102904,6525,3060,19,Substituição,,46
102905,6525,4480,19,Gol,Normal,45+2
102906,6525,2534,19,Cartão Amarelo,,61
102907,6525,2534,19,Substituição,,68
102908,6525,3169,19,Assistência,,45+2
102909,6525,3799,8,Cartão Amarelo,,47
102910,6525,3241,8,Substituição,,65
102911,6525,4975,8,Cartão Amarelo,,38
102912,6525,3090,8,Substituição,,46
102913,6525,2658,8,Cartão Amarelo,,71
102914,6525,3823,8,Assistência,,66
102915,6525,5287,8,Gol,Normal,66
102916,6525,5287,8,Assistência,,90
102917,6525,5287,8,Cartão Amarelo,,90
102918,6525,5879,8,Gol,Normal,90
102919,6525,5879,8,Cartão Amarelo,,79
102920,6525,5879,8,Substituição,,90+3
102921,6525,5617,19,Entrou,,46
102922,6525,5896,19,Entrou,,68
102923,6525,5875,19,Entrou,,75
102924,6525,4843,8,Entrou,,90+3
102925,6525,5940,8,Entrou,,46
102926,6525,5958,8,Entrou,,65
102927,6526,3875,3,Cartão Amarelo,,83
102928,6526,5550,3,Substituição,,84
102929,6526,4387,3,Substituição,,61
102930,6526,5542,3,Substituição,,90+1
102931,6526,3183,3,Gol,Normal,70
102932,6526,3183,3,Cartão Amarelo,,71
102933,6526,5648,18,Cartão Amarelo,,78
102934,6526,2723,18,Substituição,,66
102935,6526,4023,18,Substituição,,46
102936,6526,3069,3,Entrou,,90+1
102937,6526,4599,3,Entrou,,84
102938,6526,5577,3,Entrou,,61
102939,6526,5577,3,Cartão Amarelo,,90
102940,6526,5445,18,Entrou,,66
102941,6526,5951,18,Entrou,,46
102942,6526,5951,18,Cartão Amarelo,,63
102943,6526,5951,18,Substituição,,74
102944,6526,5829,18,Entrou,,74
102945,6527,2866,13,Substituição,,76
102946,6527,5230,13,Assistência,,90+2
102947,6527,3000,13,Cartão Amarelo,,29
102948,6527,3000,13,Substituição,,46
102949,6527,4649,13,Cartão Amarelo,,82
102950,6527,5646,13,Assistência,,60
102951,6527,5646,13,Substituição,,61
102952,6527,4309,13,Gol,Normal,60
102953,6527,5784,58,Gol,Normal,40
102954,6527,4862,58,Assistência,,40
102955,6527,4862,58,Substituição,,43
102956,6527,2808,58,Substituição,,63
102957,6527,5904,58,Cartão Amarelo,,50
102958,6527,5904,58,Substituição,,57
102959,6527,5930,13,Entrou,,61
102960,6527,5930,13,Cartão Amarelo,,90+3
102961,6527,5837,13,Entrou,,76
102962,6527,5837,13,Gol,Normal,90+2
102963,6527,5838,13,Entrou,,46
102964,6527,5839,58,Entrou,,43
102965,6527,2821,58,Entrou,,63
102966,6527,5967,58,Entrou,,57
102967,6528,5102,11,Cartão Amarelo,,24
102968,6528,5563,11,Cartão Amarelo,,63
102969,6528,5559,11,Cartão Amarelo,,35
102970,6528,4089,11,Cartão Amarelo,,24
102971,6528,5393,11,Substituição,,82
102972,6528,3088,11,Assistência,,40
102973,6528,3303,11,Gol,Normal,40
102974,6528,4967,12,Gol,Normal,67
102975,6528,4967,12,Cartão Amarelo,,55
102976,6528,2740,12,Substituição,,88
102977,6528,5278,12,Substituição,,64
102978,6528,4479,12,Cartão Amarelo,,77
102979,6528,4479,12,Substituição,,79
102980,6528,2842,12,Assistência,,90+2
102981,6528,2842,12,Cartão Amarelo,,8
102982,6528,5159,11,Entrou,,82
102983,6528,4965,12,Entrou,,88
102984,6528,2750,12,Entrou,,64
102985,6528,2750,12,Assistência,,67
102986,6528,3547,12,Entrou,,79
102987,6528,3547,12,Gol,Normal,90+2
102988,6529,2613,16,Cartão Amarelo,,37
102989,6529,4719,16,Assistência,,39
102990,6529,4719,16,Cartão Amarelo,,7
102991,6529,3302,16,Substituição,,70
102992,6529,5219,16,Gol,Normal,39
102993,6529,5219,16,Substituição,,80
102994,6529,4490,5,Substituição,,90+1
102995,6529,4300,5,Cartão Amarelo,,36
102996,6529,4035,5,Cartão Amarelo,,15
102997,6529,2830,5,Assistência,,19
102998,6529,4057,5,Substituição,,46
102999,6529,3854,5,Substituição,,68
103000,6529,5066,5,Gol,Normal,19
103001,6529,4993,16,Entrou,,70
103002,6529,5899,16,Entrou,,80
103003,6529,5812,5,Entrou,,90+1
103004,6529,5939,5,Entrou,,68
103005,6529,5968,5,Entrou,,46
103006,6530,3989,14,Gol,Normal,84
103007,6530,3310,14,Substituição,,76
103008,6530,3737,14,Substituição,,46
103009,6530,3783,14,Substituição,,71
103010,6530,3350,14,Assistência,,84
103011,6530,5771,15,Substituição,,87
103012,6530,5371,15,Substituição,,75
103013,6530,3342,15,Cartão Amarelo,,36
103014,6530,3342,15,Substituição,,60
103015,6530,3911,14,Entrou,,46
103016,6530,5487,14,Entrou,,76
