id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
1306,4,1,1974-03-20,,B,,,34,2,1,3,,,0
1307,4,1,1974-03-20,,B,,,17,38,0,1,,,0
1308,4,1,1974-03-20,,B,,2,4,30,2,0,,,0
1309,4,1,1974-03-20,,A,,,5,28,3,1,,,0
1310,4,1,1974-03-20,,A,,,6,21,1,2,,,0
1311,4,1,1974-03-23,,A,,3,10,39,4,0,,,0
1312,4,1,1974-03-23,,A,,,44,22,1,0,,,0
1313,4,1,1974-03-23,,A,,,28,40,1,0,,,0
1314,4,1,1974-03-23,,B,,,8,4,3,1,,,0
1315,4,1,1974-03-23,,B,,,38,2,2,2,,,0
1316,4,1,1974-03-23,,A,,,29,6,1,3,,,0
1317,4,1,1974-03-23,,A,,,46,45,1,0,,,0
1318,4,1,1974-03-23,,A,,,12,13,1,2,,,0
1319,4,1,1974-03-23,,A,,,14,36,2,3,,,0
1320,4,1,1974-03-23,,A,,,19,5,3,2,,,0
1321,4,1,1974-03-23,,A,,,1,21,1,1,,,0
1322,4,1,1974-03-23,,A,,,33,18,0,0,,,0
1323,4,1,1974-03-23,,B,,2,20,3,1,2,,,0
1324,4,1,1974-03-23,,B,,,24,42,2,0,,,0
1325,4,1,1974-03-23,,B,,16,43,23,1,2,,,0
1326,4,1,1974-03-23,,B,,,35,16,0,0,,,0
1327,4,1,1974-03-23,,B,,,7,11,0,0,,,0
1328,4,1,1974-03-23,,B,,,30,15,0,4,,,0
1329,4,1,1974-03-23,,B,,,17,31,1,1,,,0
1330,4,1,1974-03-23,,B,,,34,9,1,0,,,0
1331,4,1,1974-03-27,,B,,,16,42,3,0,,,0
1332,4,1,1974-03-27,,B,,2,4,17,2,1,,,0
1333,4,1,1974-03-27,,A,,,39,29,3,0,,,0
1334,4,1,1974-03-27,,A,,,6,40,2,0,,,0
1335,4,1,1974-03-27,,B,,,7,43,3,0,,,0
1336,4,1,1974-03-27,,B,,18,23,15,2,1,,,0
1337,4,1,1974-03-30,,A,,,44,6,1,3,,,0
1338,4,1,1974-03-30,,B,,,43,16,0,0,,,0
1339,4,1,1974-03-30,,A,,,13,39,2,0,,,0
1340,4,1,1974-03-30,,A,,,46,19,0,2,,,0
1341,4,1,1974-03-30,,A,,,33,12,1,1,,,0
1342,4,1,1974-03-30,,A,,,45,22,3,0,,,0
1343,4,1,1974-03-30,,A,,,28,14,3,0,,,0
1344,4,1,1974-03-30,,B,,2,3,4,1,1,,,0
1345,4,1,1974-03-30,,B,,,38,35,3,0,,,0
1346,4,1,1974-03-30,,A,,,1,10,0,2,,,0
1347,4,1,1974-03-30,,A,,,18,5,0,0,,,0
1348,4,1,1974-03-30,,B,,,34,7,1,1,,,0
1349,4,1,1974-03-30,,B,,,24,2,1,1,,,0
1350,4,1,1974-03-30,,A,,,40,21,1,1,,,0
1351,4,1,1974-03-30,,B,,,17,8,0,1,,,0
1352,4,1,1974-03-30,,B,,,42,31,1,0,,,0
1353,4,1,1974-03-31,,B,,,30,20,0,0,,,0
1354,4,1,1974-04-03,,A,,,18,1,0,0,,,0
1355,4,1,1974-04-03,,B,,12,24,23,0,0,,,0
1356,4,1,1974-04-03,,B,,,31,38,3,0,,,0
1357,4,1,1974-04-03,,B,,,7,4,2,3,,,0
1358,4,1,1974-04-03,,B,,,11,17,2,0,,,0
1359,4,1,1974-04-06,,B,,,34,3,2,4,,,0
1360,4,1,1974-04-06,,A,,,19,39,3,2,,,0
1361,4,1,1974-04-06,,A,,,12,22,1,0,,,0
1362,4,1,1974-04-06,,B,,,30,24,2,1,,,0
1363,4,1,1974-04-06,,A,,,45,14,2,2,,,0
1364,4,1,1974-04-06,,A,,,21,29,1,1,,,0
1365,4,1,1974-04-06,,A,,,46,13,1,1,,,0
1366,4,1,1974-04-06,,A,,,33,28,1,1,,,0
1367,4,1,1974-04-06,,B,,,43,38,0,1,,,0
1368,4,1,1974-04-06,,A,,3,10,6,2,1,,,0
1369,4,1,1974-04-06,,B,,,8,16,2,2,,,0
1370,4,1,1974-04-06,,B,,,42,11,0,2,,,0
1371,4,1,1974-04-06,,B,,,9,2,1,1,,,0
1372,4,1,1974-04-06,,B,,,31,35,2,1,,,0
1373,4,1,1974-04-06,,A,,,40,5,2,3,,,0
1374,4,1,1974-04-06,,B,,2,20,23,3,0,,,0
1375,4,1,1974-04-10,,B,,2,20,16,1,1,,,0
1376,4,1,1974-04-10,,B,,,11,9,2,1,,,0
1377,4,1,1974-04-10,,A,,,36,29,1,2,,,0
1378,4,1,1974-04-10,,B,,,17,34,2,1,,,0
1379,4,1,1974-04-13,,B,,,2,20,1,0,,,0
1380,4,1,1974-04-13,,B,,29,38,23,2,1,,,0
1381,4,1,1974-04-13,,A,,,45,28,1,0,,,0
1382,4,1,1974-04-13,,A,,,22,36,2,2,,,0
1383,4,1,1974-04-13,,B,,2,3,8,2,1,,,0
1384,4,1,1974-04-13,,A,,,44,5,2,1,,,0
1385,4,1,1974-04-13,,A,,,40,33,0,0,,,0
1386,4,1,1974-04-13,,B,,,42,30,1,1,,,0
1387,4,1,1974-04-13,,A,,,13,10,1,1,,,0
1388,4,1,1974-04-13,,A,,,21,18,0,0,,,0
1389,4,1,1974-04-13,,A,,,14,12,0,1,,,0
1390,4,1,1974-04-13,,A,,,19,6,0,1,,,0
1391,4,1,1974-04-13,,B,,,31,15,2,1,,,0
1392,4,1,1974-04-13,,B,,,7,16,0,0,,,0
1393,4,1,1974-04-13,,B,,,43,34,1,0,,,0
1394,4,1,1974-04-14,,A,,,39,1,3,0,,,0
1395,4,1,1974-04-16,,B,,,16,4,0,0,,,0
1396,4,1,1974-04-16,,A,,,5,45,5,1,,,0
1397,4,1,1974-04-16,,B,,,9,24,1,0,,,0
1398,4,1,1974-04-17,,B,,18,23,34,0,2,,,0
1399,4,1,1974-04-20,,A,,,13,40,3,0,,,0
1400,4,1,1974-04-20,,B,,10,15,2,0,4,,,0
1401,4,1,1974-04-20,,B,,2,3,42,1,0,,,0
1402,4,1,1974-04-20,,A,,,33,36,2,0,,,0
1403,4,1,1974-04-20,,A,,,46,21,0,3,,,0
1404,4,1,1974-04-20,,B,,,35,20,0,1,,,0
1405,4,1,1974-04-20,,B,,,17,7,1,0,,,0
1406,4,1,1974-04-20,,A,,,29,12,0,2,,,0
1407,4,1,1974-04-20,,A,,,39,22,0,0,,,0
1408,4,1,1974-04-20,,B,,,24,8,2,0,,,0
1409,4,1,1974-04-21,,B,,,30,38,1,0,,,0
1410,4,1,1974-04-21,,B,,,43,11,0,0,,,0
1411,4,1,1974-04-21,,A,,,1,19,1,1,,,0
1412,4,1,1974-04-21,,A,,,45,6,0,2,,,0
1413,4,1,1974-04-21,,A,,,18,14,1,2,,,0
1414,4,1,1974-04-21,,A,,,28,10,1,2,,,0
1415,4,1,1974-04-23,,B,,,8,42,1,0,,,0
1416,4,1,1974-04-24,,B,,2,4,23,0,1,,,0
1417,4,1,1974-04-24,,B,,,30,31,1,0,,,0
1418,4,1,1974-04-24,,B,,,9,16,1,1,,,0
1419,4,1,1974-04-24,,A,,3,10,40,4,0,,,0
1420,4,1,1974-04-24,,A,,,33,21,1,2,,,0
1421,4,1,1974-04-27,,B,,,11,16,0,0,,,0
1422,4,1,1974-04-27,,A,,,40,39,1,0,,,0
1423,4,1,1974-04-27,,B,,,38,7,1,0,,,0
1424,4,1,1974-04-27,,B,,2,20,34,1,0,,,0
1425,4,1,1974-04-27,,A,,,44,28,1,0,,,0
1426,4,1,1974-04-27,,B,,,9,8,1,4,,,0
1427,4,1,1974-04-27,,A,,,12,46,2,0,,,0
1428,4,1,1974-04-27,,A,,,5,6,1,1,,,0
1429,4,1,1974-04-27,,B,,,17,3,1,2,,,0
1430,4,1,1974-04-27,,A,,,19,36,1,1,,,0
1431,4,1,1974-04-27,,A,,,45,10,0,1,,,0
1432,4,1,1974-04-27,,A,,,22,14,1,1,,,0
1433,4,1,1974-04-27,,A,,,1,13,0,0,,,0
1434,4,1,1974-04-27,,A,,,29,18,2,3,,,0
1435,4,1,1974-04-27,,B,,,42,4,1,0,,,0
1436,4,1,1974-04-27,,B,,,43,24,0,1,,,0
1437,4,1,1974-04-28,,B,,18,23,2,0,1,,,0
1438,4,1,1974-05-02,,B,,,2,30,3,0,,,0
1439,4,1,1974-05-02,,A,,,14,33,2,0,,,0
1440,4,1,1974-05-04,,B,,,8,38,1,1,,,0
1441,4,1,1974-05-04,,B,,2,4,11,0,0,,,0
1442,4,1,1974-05-04,,B,,,24,17,2,1,,,0
1443,4,1,1974-05-04,,B,,,43,15,0,2,,,0
1444,4,1,1974-05-04,,B,,18,23,3,0,2,,,0
1445,4,1,1974-05-04,,B,,,42,7,3,0,,,0
1446,4,1,1974-05-04,,B,,,34,35,0,0,,,0
1447,4,1,1974-05-04,,B,,,31,9,3,3,,,0
1448,4,1,1974-05-04,,A,,,21,45,3,0,,,0
1449,4,1,1974-05-04,,A,,,22,13,1,0,,,0
1450,4,1,1974-05-04,,A,,,28,1,1,0,,,0
1451,4,1,1974-05-04,,A,,,12,6,2,1,,,0
1452,4,1,1974-05-04,,A,,3,10,36,0,0,,,0
1453,4,1,1974-05-04,,A,,,39,5,2,1,,,0
1454,4,1,1974-05-04,,A,,,46,29,0,0,,,0
1455,4,1,1974-05-04,,A,,,44,18,0,3,,,0
1456,4,1,1974-05-04,,A,,,40,19,0,1,,,0
1457,4,1,1974-05-08,,B,,,42,34,0,0,,,0
1458,4,1,1974-05-08,,B,,2,4,35,0,1,,,0
1459,4,1,1974-05-08,,B,,12,9,23,0,2,,,0
1460,4,1,1974-05-08,,A,,,18,36,1,1,,,0
1461,4,1,1974-05-08,,B,,10,15,38,0,0,,,0
1462,4,1,1974-05-08,,A,,,39,33,0,0,,,0
1463,4,1,1974-05-08,,A,,,19,44,3,0,,,0
1464,4,1,1974-05-08,,A,,,40,46,2,1,,,0
1465,4,1,1974-05-11,,B,,,8,20,0,1,,,0
1466,4,1,1974-05-11,,B,,,9,4,2,2,,,0
1467,4,1,1974-05-11,,B,,,35,2,3,2,,,0
1468,4,1,1974-05-11,,A,,,46,5,1,1,,,0
1469,4,1,1974-05-11,,B,,,17,16,2,1,,,0
1470,4,1,1974-05-11,,A,,,45,39,0,0,,,0
1471,4,1,1974-05-11,,A,,3,10,12,1,0,,,0
1472,4,1,1974-05-11,,A,,,13,21,1,1,,,0
1473,4,1,1974-05-11,,A,,,28,22,2,0,,,0
1474,4,1,1974-05-11,,A,,,1,6,1,0,,,0
1475,4,1,1974-05-11,,A,,,33,19,1,0,,,0
1476,4,1,1974-05-11,,A,,,29,14,1,0,,,0
1477,4,1,1974-05-12,,B,,,30,7,2,0,,,0
1478,4,1,1974-05-12,,B,,2,3,31,0,1,,,0
1479,4,1,1974-05-15,,B,,,31,2,0,2,,,0
1480,4,1,1974-05-15,,B,,,24,38,1,1,,,0
1481,4,1,1974-05-15,,B,,,30,8,1,1,,,0
1482,4,1,1974-05-15,,B,,,43,20,0,1,,,0
1483,4,1,1974-05-15,,B,,,11,3,1,2,,,0
1484,4,1,1974-05-15,,B,,,35,17,3,1,,,0
1485,4,1,1974-05-15,,A,,,44,12,0,1,,,0
1486,4,1,1974-05-15,,A,,,28,36,4,0,,,0
1487,4,1,1974-05-15,,A,,,5,13,2,3,,,0
1488,4,1,1974-05-15,,A,,,21,14,0,0,,,0
1489,4,1,1974-05-15,,A,,,33,10,0,0,,,0
1490,4,1,1974-05-15,,A,,26,39,18,0,1,,,0
1491,4,1,1974-05-15,,A,,,29,1,0,1,,,0
1492,4,1,1974-05-16,,A,,,22,46,2,0,,,0
1493,4,1,1974-05-16,,B,,10,15,4,1,0,,,0
1494,4,1,1974-05-18,,A,,,6,13,3,0,,,0
1495,4,1,1974-05-18,,A,,,12,39,4,0,,,0
1496,4,1,1974-05-18,,B,,,24,7,0,0,,,0
1497,4,1,1974-05-18,,B,,2,20,4,2,2,,,0
1498,4,1,1974-05-18,,B,,,38,9,1,1,,,0
1499,4,1,1974-05-18,,B,,18,23,30,1,1,,,0
1500,4,1,1974-05-18,,B,,,34,15,1,1,,,0
1501,4,1,1974-05-18,,B,,16,43,17,1,3,,,0
1502,4,1,1974-05-18,,B,,,35,42,0,0,,,0
1503,4,1,1974-05-18,,B,,,8,2,1,1,,,0
1504,4,1,1974-05-18,,B,,,16,3,2,2,,,0
1505,4,1,1974-05-18,,A,,,21,5,3,1,,,0
1506,4,1,1974-05-18,,A,,,45,36,0,2,,,0
1507,4,1,1974-05-18,,A,,,19,28,0,1,,,0
1508,4,1,1974-05-18,,A,,,22,33,0,0,,,0
1509,4,1,1974-05-18,,A,,,46,18,2,0,,,0
1510,4,1,1974-05-18,,A,,,44,1,0,1,,,0
1511,4,1,1974-05-18,,A,,,29,40,0,0,,,0
1512,4,1,1974-05-18,,A,,3,10,14,0,0,,,0
1513,4,1,1974-05-18,,B,,,31,11,1,1,,,0
1514,4,1,1974-05-22,,B,,,38,34,2,0,,,0
1515,4,1,1974-05-22,,B,,,9,30,1,1,,,0
1516,4,1,1974-05-22,,B,,,2,43,1,0,,,0
1517,4,1,1974-05-22,,B,,,35,15,1,1,,,0
1518,4,1,1974-05-22,,A,,,36,46,2,0,,,0
1519,4,1,1974-05-22,,A,,,21,44,2,0,,,0
1520,4,1,1974-05-22,,A,,,29,28,0,1,,,0
1521,4,1,1974-05-25,,A,,,39,28,2,2,,,0
1522,4,1,1974-05-25,,A,,,44,46,2,1,,,0
1523,4,1,1974-05-25,,A,,,1,14,1,0,,,0
1524,4,1,1974-05-25,,A,,,29,5,1,0,,,0
1525,4,1,1974-05-25,,A,,,19,10,2,1,,,0
1526,4,1,1974-05-25,,A,,,40,12,0,5,,,0
1527,4,1,1974-05-25,,A,,,13,36,2,0,,,0
1528,4,1,1974-05-25,,A,,,45,33,1,2,,,0
1529,4,1,1974-05-25,,A,,,22,21,3,1,,,0
1530,4,1,1974-05-25,,B,,,7,8,0,0,,,0
1531,4,1,1974-05-25,,B,,,42,20,0,0,,,0
1532,4,1,1974-05-25,,B,,2,3,38,0,1,,,0
1533,4,1,1974-05-25,,B,,,17,2,1,1,,,0
1534,4,1,1974-05-25,,B,,10,15,16,2,2,,,0
1535,4,1,1974-05-26,,B,,,35,11,0,3,,,0
1536,4,1,1974-05-26,,A,,,18,6,0,1,,,0
1537,4,1,1974-05-26,,B,,18,23,31,2,0,,,0
1538,4,1,1974-05-29,,B,,,35,30,2,0,,,0
1539,4,1,1974-05-29,,B,,,9,15,1,1,,,0
1540,4,1,1974-05-29,,B,,2,4,24,0,3,,,0
1541,4,1,1974-05-29,,B,,,31,43,1,0,,,0
1542,4,1,1974-05-29,,A,,,29,33,0,0,,,0
1543,4,1,1974-05-29,,B,,,34,11,1,1,,,0
1544,4,1,1974-05-29,,A,,,18,45,1,0,,,0
1545,4,1,1974-05-30,,A,,,36,44,4,0,,,0
1546,4,1,1974-06-01,,B,,33,8,23,5,0,,,0
1547,4,1,1974-06-01,,A,,3,10,22,3,0,,,0
1548,4,1,1974-06-02,,A,,,46,28,0,1,,,0
1549,4,1,1974-06-02,,A,,,39,36,2,0,,,0
1550,4,1,1974-06-02,,A,,,1,40,1,1,,,0
1551,4,1,1974-06-02,,A,,,12,18,1,0,,,0
1552,4,1,1974-06-02,,A,,,19,13,1,1,,,0
1553,4,1,1974-06-02,,A,,,44,45,2,0,,,0
1554,4,1,1974-06-02,,A,,,33,6,0,1,,,0
1555,4,1,1974-06-02,,B,,,2,11,1,1,,,0
1556,4,1,1974-06-02,,B,,,34,24,0,2,,,0
1557,4,1,1974-06-02,,B,,,43,9,0,1,,,0
1558,4,1,1974-06-02,,B,,,30,16,0,1,,,0
1559,4,1,1974-06-02,,B,,,17,42,0,0,,,0
1560,4,1,1974-06-02,,B,,2,20,15,0,0,,,0
1561,4,1,1974-06-02,,B,,,7,3,3,3,,,0
1562,4,1,1974-06-02,,B,,,38,4,3,3,,,0
1563,4,1,1974-06-02,,A,,,5,14,1,0,,,0
1564,4,1,1974-06-05,,B,,10,15,17,1,1,,,0
1565,4,1,1974-06-05,,A,,,40,14,1,1,,,0
1566,4,1,1974-06-05,,B,,2,3,35,3,1,,,0
1567,4,1,1974-06-05,,B,,,31,20,0,2,,,0
1568,4,1,1974-06-05,,B,,18,23,16,0,1,,,0
1569,4,1,1974-06-05,,A,,,44,10,0,1,,,0
1570,4,1,1974-06-05,,A,,,22,6,2,4,,,0
1571,4,1,1974-06-05,,A,,,5,1,0,0,,,0
1572,4,1,1974-06-05,,A,,,13,29,3,0,,,0
1573,4,1,1974-06-05,,A,,,45,19,1,2,,,0
1574,4,1,1974-06-05,,A,,,21,12,1,0,,,0
1575,4,1,1974-06-05,,B,,,43,8,0,3,,,0
1576,4,1,1974-06-05,,B,,,7,9,0,3,,,0
1577,4,1,1974-06-05,,B,,,42,2,1,0,,,0
1578,4,1,1974-06-08,,B,,,30,43,3,1,,,0
1579,4,1,1974-06-08,,B,,,34,4,0,2,,,0
1580,4,1,1974-06-08,,A,,,33,44,2,0,,,0
1581,4,1,1974-06-08,,B,,,7,31,0,0,,,0
1582,4,1,1974-06-08,,A,,,19,21,1,1,,,0
1583,4,1,1974-06-08,,A,,,6,36,2,0,,,0
1584,4,1,1974-06-09,,B,,,24,15,0,1,,,0
1585,4,1,1974-06-09,,B,,2,3,2,2,1,,,0
1586,4,1,1974-06-09,,B,,,17,20,1,1,,,0
1587,4,1,1974-06-09,,B,,18,23,42,1,2,,,0
1588,4,1,1974-06-09,,B,,,38,16,1,0,,,0
1589,4,1,1974-06-09,,A,,,1,12,0,1,,,0
1590,4,1,1974-06-09,,B,,,11,8,1,1,,,0
1591,4,1,1974-06-09,,A,,,22,40,3,1,,,0
1592,4,1,1974-06-09,,A,,,5,10,0,2,,,0
1593,4,1,1974-06-09,,A,,,39,46,2,0,,,0
1594,4,1,1974-06-09,,A,,,28,18,1,1,,,0
1595,4,1,1974-06-12,,B,,,2,7,1,1,,,0
1596,4,1,1974-06-12,,A,,,14,19,1,1,,,0
1597,4,1,1974-06-12,,B,,,9,17,1,1,,,0
1598,4,1,1974-06-12,,A,,,33,46,1,0,,,0
1599,4,1,1974-06-12,,B,,10,15,11,1,0,,,0
1600,4,1,1974-06-12,,B,,,35,24,0,0,,,0
1601,4,1,1974-06-12,,B,,,30,34,1,0,,,0
1602,4,1,1974-06-13,,B,,2,4,43,1,0,,,0
1603,4,1,1974-06-13,,B,,18,23,35,0,3,,,0
1604,4,1,1974-06-13,,B,,,24,16,3,1,,,0
1605,4,1,1974-06-13,,B,,10,15,3,1,2,,,0
1606,4,1,1974-06-13,,B,,2,20,11,0,1,,,0
1607,4,1,1974-06-13,,A,,,18,13,3,1,,,0
1608,4,1,1974-06-13,,B,,,31,8,2,0,,,0
1609,4,1,1974-06-13,,B,,,42,38,1,0,,,0
1610,4,1,1974-06-13,,A,,,12,5,2,2,,,0
1611,4,1,1974-06-13,,A,,,39,44,1,0,,,0
1612,4,1,1974-06-13,,A,,,40,36,0,1,,,0
1613,4,1,1974-06-13,,A,,,21,10,1,0,,,0
1614,4,1,1974-06-13,,A,,,22,29,2,0,,,0
1615,4,1,1974-06-13,,A,,,45,1,0,2,,,0
1616,4,1,1974-06-13,,A,,,28,6,1,2,,,0
1617,4,1,1974-06-19,,A,,,13,14,1,1,,,0
1618,4,1,1974-06-29,,2,,,18,42,3,0,,,0
1619,4,1,1974-06-29,,1,,2,20,15,2,1,,,0
1620,4,1,1974-06-29,,1,,3,10,38,3,0,,,0
1621,4,1,1974-06-29,,3,,,31,6,3,0,,,0
1622,4,1,1974-06-29,,1,,,1,33,1,1,,,0
1623,4,1,1974-06-29,,3,,,12,24,2,1,,,0
1624,4,1,1974-06-29,,3,,,2,19,2,1,,,0
1625,4,1,1974-06-30,,2,,18,23,21,1,0,,,0
1626,4,1,1974-06-30,,4,,,13,28,1,1,,,0
1627,4,1,1974-06-30,,2,,,8,3,1,0,,,0
1628,4,1,1974-06-30,,4,,,35,16,0,1,,,0
1629,4,1,1974-06-30,,4,,,14,11,0,1,,,0
1630,4,1,1974-07-02,,1,,,38,1,3,1,,,0
1631,4,1,1974-07-02,,1,,10,15,10,3,1,,,0
1632,4,1,1974-07-03,,2,,18,23,18,0,0,,,0
1633,4,1,1974-07-03,,2,,,21,8,1,0,,,0
1634,4,1,1974-07-03,,1,,2,20,33,4,1,,,0
1635,4,1,1974-07-03,,2,,,42,3,1,3,,,0
1636,4,1,1974-07-03,,4,,,28,16,1,1,,,0
1637,4,1,1974-07-03,,4,,,35,11,1,1,,,0
1638,4,1,1974-07-03,,4,,,13,14,2,0,,,0
1639,4,1,1974-07-03,,3,,,6,2,0,2,,,0
1640,4,1,1974-07-03,,3,,,24,19,4,2,,,0
1641,4,1,1974-07-03,,3,,,31,12,1,3,,,0
1642,4,1,1974-07-06,,1,,2,20,38,1,0,,,0
1643,4,1,1974-07-06,,4,,,14,28,0,1,,,0
1644,4,1,1974-07-06,,4,,,13,35,1,1,,,0
1645,4,1,1974-07-06,,2,,,42,21,0,2,,,0
1646,4,1,1974-07-06,,1,,,1,10,1,1,,,0
1647,4,1,1974-07-06,,1,,,33,15,1,2,,,0
1648,4,1,1974-07-06,,2,,6,8,23,2,2,,,0
1649,4,1,1974-07-07,,3,,,12,2,0,1,,,0
1650,4,1,1974-07-07,,3,,,19,6,2,0,,,0
1651,4,1,1974-07-07,,3,,,31,24,0,0,,,0
1652,4,1,1974-07-07,,4,,,11,16,1,1,,,0
1653,4,1,1974-07-10,,1,,10,15,38,2,1,,,0
1654,4,1,1974-07-10,,3,,,6,12,0,1,,,0
1655,4,1,1974-07-10,,2,,2,3,18,0,2,,,0
1656,4,1,1974-07-11,,2,,,8,42,0,0,,,0
1657,4,1,1974-07-13,,1,,10,15,1,2,0,,,0
1658,4,1,1974-07-13,,4,,,11,28,0,0,,,0
1659,4,1,1974-07-13,,3,,,19,31,0,0,,,0
1660,4,1,1974-07-13,,1,,3,10,20,1,3,,,0
1661,4,1,1974-07-14,,2,,,18,8,2,0,,,0
1662,4,1,1974-07-14,,2,,18,23,42,0,1,,,0
1663,4,1,1974-07-14,,1,,,33,38,0,1,,,0
1664,4,1,1974-07-14,,2,,2,3,21,2,2,,,0
1665,4,1,1974-07-14,,4,,,16,13,0,1,,,0
1666,4,1,1974-07-14,,4,,24,35,14,1,1,,,0
1667,4,1,1974-07-15,,3,,,24,2,0,2,,,0
1668,4,1,1974-07-17,,4,,,28,35,2,1,,,0
1669,4,1,1974-07-17,,4,,,11,13,0,1,,,0
1670,4,1,1974-07-17,,3,,,12,19,1,0,,,0
1671,4,1,1974-07-17,,3,,,24,6,2,2,,,0
1672,4,1,1974-07-17,,2,,2,3,23,3,0,,,0
1673,4,1,1974-07-17,,1,,3,10,33,6,0,,,0
1674,4,1,1974-07-17,,1,,,1,20,0,1,,,0
1675,4,1,1974-07-18,,4,,,14,16,3,1,,,0
1676,4,1,1974-07-18,,3,,,2,31,1,1,,,0
1677,4,1,1974-07-18,,2,,,21,18,0,0,,,0
1678,4,1,1974-07-21,,A,,,13,20,1,1,,,0
1679,4,1,1974-07-21,,A,,,18,2,2,1,,,0
1680,4,1,1974-07-24,,A,,,2,13,2,1,,,0
1681,4,1,1974-07-24,,A,,2,20,18,1,1,,,0
1682,4,1,1974-07-28,,A,,,2,20,1,3,,,0
1683,4,1,1974-07-28,,A,,3,18,13,2,2,,,0
1684,4,1,1974-08-01,,F,,,18,20,2,1,,,0
1685,5,1,1975-08-20,,C/D,,,43,12,1,0,,,0
1686,5,1,1975-08-20,,C/D,,,13,37,3,1,,,0
1687,5,1,1975-08-20,,C/D,,,25,11,0,0,,,0
1688,5,1,1975-08-20,,C/D,,,40,21,0,0,,,0
1689,5,1,1975-08-20,,A/B,,,14,19,0,1,,,0
1690,5,1,1975-08-20,,C/D,,,35,2,0,0,,,0
1691,5,1,1975-08-20,,A/B,,,28,5,2,1,,,0
1692,5,1,1975-08-20,,A/B,,,30,39,1,1,,,0
1693,5,1,1975-08-20,,A/B,,,41,33,4,3,,,0
1694,5,1,1975-08-20,,A/B,,,8,6,1,0,,,0
1695,5,1,1975-08-20,,A/B,,,31,4,2,0,,,0
1696,5,1,1975-08-21,,A/B,,10,15,38,1,1,,,0
1697,5,1,1975-08-21,,C/D,,3,10,9,1,2,,,0
1698,5,1,1975-08-23,,A/B,,,5,33,2,1,,,0
1699,5,1,1975-08-23,,C/D,,,21,13,0,5,,,0
1700,5,1,1975-08-24,,C/D,,,18,12,2,1,,,0
1701,5,1,1975-08-24,,C/D,,,7,11,1,2,,,0
1702,5,1,1975-08-24,,C/D,,,47,2,2,1,,,0
1703,5,1,1975-08-24,,C/D,,,48,43,0,2,,,0
1704,5,1,1975-08-24,,C/D,,,49,34,2,1,,,0
1705,5,1,1975-08-24,,C/D,,,1,10,0,0,,,0
1706,5,1,1975-08-24,,C/D,,,29,40,2,1,,,0
1707,5,1,1975-08-24,,C/D,,,25,24,2,3,,,0
1708,5,1,1975-08-24,,C/D,,,37,9,0,0,,,0
1709,5,1,1975-08-24,,A/B,,28,41,17,0,3,,,0
1710,5,1,1975-08-24,,A/B,,18,30,23,0,0,,,0
1711,5,1,1975-08-24,,A/B,,2,3,8,0,0,,,0
1712,5,1,1975-08-24,,A/B,,,22,39,1,0,,,0
1713,5,1,1975-08-24,,A/B,,,32,20,0,0,,,0
1714,5,1,1975-08-24,,A/B,,,31,28,2,1,,,0
1715,5,1,1975-08-24,,A/B,,10,15,14,3,1,,,0
1716,5,1,1975-08-26,,A/B,,,32,33,2,1,,,0
1717,5,1,1975-08-27,,C/D,,,43,29,2,1,,,0
1718,5,1,1975-08-27,,A/B,,,17,6,0,2,,,0
1719,5,1,1975-08-27,,A/B,,2,20,19,1,0,,,0
1720,5,1,1975-08-27,,C/D,,,49,13,0,1,,,0
1721,5,1,1975-08-27,,C/D,,,47,12,0,2,,,0
1722,5,1,1975-08-27,,A/B,,,30,28,2,0,,,0
1723,5,1,1975-08-27,,C/D,,,16,1,2,1,,,0
1724,5,1,1975-08-27,,C/D,,,24,10,1,0,,,0
1725,5,1,1975-08-27,,C/D,,,40,2,1,2,,,0
1726,5,1,1975-08-27,,C/D,,,48,11,2,2,,,0
1727,5,1,1975-08-27,,C/D,,,25,9,0,1,,,0
1728,5,1,1975-08-28,,C/D,,,7,18,1,1,,,0
1729,5,1,1975-08-28,,A/B,,2,3,38,2,0,,,0
1730,5,1,1975-08-28,,C/D,,,37,34,2,1,,,0
1731,5,1,1975-08-30,,C/D,,,16,13,0,2,,,0
1732,5,1,1975-08-30,,A/B,,,14,3,5,2,,,0
1733,5,1,1975-08-30,,C/D,,,2,1,0,2,,,0
1734,5,1,1975-08-31,,A/B,,,22,28,2,2,,,0
1735,5,1,1975-08-31,,A/B,,23,32,23,2,0,,,0
1736,5,1,1975-08-31,,A/B,,2,4,41,0,0,,,0
1737,5,1,1975-08-31,,A/B,,,8,31,1,0,,,0
1738,5,1,1975-08-31,,A/B,,,19,17,4,0,,,0
1739,5,1,1975-08-31,,A/B,,,39,6,2,1,,,0
1740,5,1,1975-08-31,,C/D,,,29,11,3,4,,,0
1741,5,1,1975-08-31,,C/D,,,47,37,2,1,,,0
1742,5,1,1975-08-31,,C/D,,,35,49,3,1,,,0
1743,5,1,1975-08-31,,C/D,,,12,34,0,0,,,0
1744,5,1,1975-08-31,,C/D,,,48,24,1,1,,,0
1745,5,1,1975-08-31,,C/D,,,21,18,2,2,,,0
1746,5,1,1975-08-31,,A/B,,,5,20,0,2,,,0
1747,5,1,1975-08-31,,C/D,,,40,10,0,2,,,0
