id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao,publico
5775,40,1,2010-08-29,16:30,R17,,49,3,15,1,2,,,0,
5776,40,1,2010-08-29,16:30,R17,,6,8,21,2,1,,,0,
5777,40,1,2010-08-29,16:30,R17,,29,38,10,2,1,,,0,
5778,40,1,2010-08-29,18:30,R17,,38,28,12,1,1,,,0,
5779,40,1,2010-08-29,18:30,R17,,42,71,45,2,2,,,0,
5780,40,1,2010-08-29,18:30,R17,,3,14,11,2,2,,,0,
5781,40,1,2010-09-01,19:30,R18,,79,69,5,0,1,,,0,
5782,40,1,2010-09-01,19:30,R18,,50,12,38,1,0,,,0,
5783,40,1,2010-09-01,19:30,R18,,44,21,13,0,0,,,0,
5784,40,1,2010-09-01,21:00,R18,,42,35,3,1,3,,,0,
5785,40,1,2010-09-01,22:00,R18,,81,20,10,1,0,,,0,
5786,40,1,2010-09-01,22:00,R18,,3,14,15,1,1,,,0,
5787,40,1,2010-09-01,22:00,R18,,38,28,17,2,1,,,0,
5788,40,1,2010-09-02,21:00,R18,,41,11,71,2,1,,,0,
5789,40,1,2010-09-02,21:00,R18,,31,2,45,2,1,,,0,
5790,40,1,2010-09-04,18:30,R19,,6,8,35,5,1,,,0,
5791,40,1,2010-09-04,18:30,R19,,70,5,12,2,2,,,0,
5792,40,1,2010-09-04,18:30,R19,,15,17,18,0,2,,,0,
5793,40,1,2010-09-05,16:00,R19,,29,38,14,2,1,,,0,
5794,40,1,2010-09-05,16:00,R19,,6,15,20,2,3,,,0,
5795,40,1,2010-09-05,16:00,R19,,74,45,28,0,1,,,0,
5796,40,1,2010-09-05,16:00,R19,,3,10,2,0,0,,,0,
5797,40,1,2010-09-05,18:30,R19,,42,71,21,4,1,,,0,
5798,40,1,2010-09-05,18:30,R19,,13,13,69,2,0,,,0,
5799,40,1,2010-09-05,18:30,R19,,49,3,11,2,3,,,0,
5800,40,1,2010-09-08,19:30,R20,,81,20,13,1,0,,,0,
5801,40,1,2010-09-08,19:30,R20,,42,35,38,3,1,,,0,
5802,40,1,2010-09-08,19:30,R20,,70,14,17,3,1,,,0,
5803,40,1,2010-09-08,19:30,R20,,50,12,71,2,0,,,0,
5804,40,1,2010-09-08,22:00,R20,,38,28,8,1,1,,,0,
5805,40,1,2010-09-08,22:00,R20,,41,11,10,2,0,,,0,
5806,40,1,2010-09-08,22:00,R20,,44,21,15,1,1,,,0,
5807,40,1,2010-09-09,21:00,R20,,79,69,45,1,1,,,0,
5808,40,1,2010-09-09,21:00,R20,,6,2,5,0,1,,,0,
5809,40,1,2010-09-09,21:00,R20,,22,18,3,1,1,,,0,
5810,40,1,2010-09-11,18:30,R21,,55,10,21,2,2,,,0,
5811,40,1,2010-09-11,18:30,R21,,42,71,14,2,1,,,0,
5812,40,1,2010-09-11,18:30,R21,,6,8,12,0,1,,,0,
5813,40,1,2010-09-12,16:00,R21,,80,3,69,1,0,,,0,
5814,40,1,2010-09-12,16:00,R21,,10,15,18,0,0,,,0,
5815,40,1,2010-09-12,16:00,R21,,70,5,11,2,0,,,0,
5816,40,1,2010-09-12,16:00,R21,,74,45,20,1,2,,,0,
5817,40,1,2010-09-12,18:30,R21,,13,13,35,0,0,,,0,
5818,40,1,2010-09-12,18:30,R21,,15,17,2,2,1,,,0,
5819,40,1,2010-09-12,18:30,R21,,29,38,28,1,0,,,0,
5820,40,1,2010-09-15,19:30,R22,,50,12,15,1,2,,,0,
5821,40,1,2010-09-15,19:30,R22,,80,20,38,4,2,,,0,
5822,40,1,2010-09-15,19:30,R22,,31,2,71,4,2,,,0,
5823,40,1,2010-09-15,19:30,R22,,42,35,5,4,1,,,0,
5824,40,1,2010-09-15,19:30,R22,,38,28,3,2,1,,,0,
5825,40,1,2010-09-15,22:00,R22,,79,69,10,1,2,,,0,
5826,40,1,2010-09-15,22:00,R22,,44,21,17,0,0,,,0,
5827,40,1,2010-09-15,22:00,R22,,70,14,8,1,2,,,0,
5828,40,1,2010-09-16,21:00,R22,,41,11,13,1,3,,,0,
5829,40,1,2010-09-16,21:00,R22,,22,18,45,1,1,,,0,
5830,40,1,2010-09-18,18:30,R23,,70,5,20,2,2,,,0,
5831,40,1,2010-09-18,18:30,R23,,42,71,28,1,2,,,0,
5832,40,1,2010-09-18,18:30,R23,,6,8,69,3,0,,,0,
5833,40,1,2010-09-19,16:00,R23,,29,38,2,0,0,,,0,
5834,40,1,2010-09-19,16:00,R23,,6,15,11,0,2,,,0,
5835,40,1,2010-09-19,16:00,R23,,13,13,18,1,0,,,0,
5836,40,1,2010-09-19,16:00,R23,,80,3,21,2,3,,,0,
5837,40,1,2010-09-19,18:30,R23,,74,45,12,0,3,,,0,
5838,40,1,2010-09-19,18:30,R23,,15,17,35,1,1,,,0,
5839,40,1,2010-09-19,18:30,R23,,70,10,14,3,3,,,0,
5840,40,1,2010-09-22,19:30,R24,,42,35,71,1,3,,,0,
5841,40,1,2010-09-22,19:30,R24,,79,69,15,0,1,,,0,
5842,40,1,2010-09-22,19:30,R24,,80,20,17,2,0,,,0,
5843,40,1,2010-09-22,19:30,R24,,41,11,38,2,1,,,0,
5844,40,1,2010-09-22,21:00,R24,,22,18,5,2,2,,,0,
5845,40,1,2010-09-22,22:00,R24,,31,2,8,2,3,,,0,
5846,40,1,2010-09-22,22:00,R24,,50,12,10,2,2,,,0,
5847,40,1,2010-09-22,22:00,R24,,38,28,13,1,0,,,0,
5848,40,1,2010-09-23,21:00,R24,,70,14,3,5,1,,,0,
5849,40,1,2010-09-23,21:00,R24,,44,21,45,3,0,,,0,
5850,40,1,2010-09-25,18:30,R25,,42,71,69,3,0,,,0,
5851,40,1,2010-09-25,18:30,R25,,29,38,18,1,0,,,0,
5852,40,1,2010-09-25,18:30,R25,,76,2,20,4,1,,,0,
5853,40,1,2010-09-25,18:30,R25,,70,10,15,1,3,,,0,
5854,40,1,2010-09-25,18:30,R25,,41,11,35,0,3,,,0,
5855,40,1,2010-09-26,16:00,R25,,44,21,14,1,2,,,0,
5856,40,1,2010-09-26,16:00,R25,,70,5,28,1,1,,,0,
5857,40,1,2010-09-26,16:00,R25,,13,13,8,3,2,,,0,
5858,40,1,2010-09-26,18:30,R25,,80,3,12,1,2,,,0,
5859,40,1,2010-09-26,18:30,R25,,74,45,17,5,0,,,0,
5860,40,1,2010-09-28,21:00,R26,,22,18,2,3,1,,,0,
5861,40,1,2010-09-28,21:10,R26,,42,35,10,1,1,,,0,
5862,40,1,2010-09-29,19:30,R26,,80,20,71,3,0,,,0,
5863,40,1,2010-09-29,19:30,R26,,38,28,21,1,0,,,0,
5864,40,1,2010-09-29,19:30,R26,,10,15,13,2,0,,,0,
5865,40,1,2010-09-29,19:30,R26,,79,69,38,4,2,,,0,
5866,40,1,2010-09-29,21:00,R26,,55,14,45,1,0,,,0,
5867,40,1,2010-09-29,22:00,R26,,15,17,3,0,0,,,0,
5868,40,1,2010-09-29,22:00,R26,,6,8,5,1,1,,,0,
5869,40,1,2010-09-29,22:00,R26,,50,12,11,4,2,,,0,
5870,40,1,2010-10-02,16:00,R27,,31,2,15,1,1,,,0,
5871,40,1,2010-10-02,16:00,R27,,79,69,14,1,1,,,0,
5872,40,1,2010-10-02,16:00,R27,,6,8,17,2,2,,,0,
5873,40,1,2010-10-02,16:00,R27,,44,21,12,0,3,,,0,
5874,40,1,2010-10-02,18:30,R27,,80,20,28,0,0,,,0,
5875,40,1,2010-10-02,18:30,R27,,13,13,38,3,0,,,0,
5876,40,1,2010-10-02,18:30,R27,,70,5,10,1,1,,,0,
5877,40,1,2010-10-02,21:00,R27,,74,45,11,0,0,,,0,
5878,40,1,2010-10-02,21:00,R27,,42,71,3,2,3,,,0,
5879,40,1,2010-10-03,17:35,R27,,22,18,35,3,2,,,0,
5880,40,1,2010-10-06,19:30,R28,,50,12,69,4,0,,,0,
5881,40,1,2010-10-06,19:30,R28,,29,38,5,1,1,,,0,
5882,40,1,2010-10-06,19:30,R28,,70,14,2,0,3,,,0,
5883,40,1,2010-10-06,21:50,R28,,76,11,21,2,0,,,0,
5884,40,1,2010-10-06,22:00,R28,,15,17,13,1,0,,,0,
5885,40,1,2010-10-06,22:00,R28,,38,28,18,0,0,,,0,
5886,40,1,2010-10-06,22:00,R28,,80,3,8,2,1,,,0,
5887,40,1,2010-10-07,21:00,R28,,10,15,45,4,1,,,0,
5888,40,1,2010-10-07,21:00,R28,,42,35,20,0,1,,,0,
5889,40,1,2010-10-07,21:00,R28,,55,10,71,2,0,,,0,
5890,40,1,2010-10-09,18:30,R29,,31,2,28,2,0,,,0,
5891,40,1,2010-10-09,18:30,R29,,79,69,11,2,3,,,0,
5892,40,1,2010-10-09,18:30,R29,,22,18,12,3,3,,,0,
5893,40,1,2010-10-10,16:00,R29,,74,45,10,2,2,,,0,
5894,40,1,2010-10-10,16:00,R29,,81,20,14,1,0,,,0,
5895,40,1,2010-10-10,16:00,R29,,42,35,21,1,0,,,0,
5896,40,1,2010-10-10,16:00,R29,,70,5,15,0,0,,,0,
5897,40,1,2010-10-10,16:00,R29,,6,8,71,3,4,,,0,
5898,40,1,2010-10-10,18:30,R29,,13,13,3,1,0,,,0,
5899,40,1,2010-10-10,18:30,R29,,15,17,38,2,0,,,0,
5900,40,1,2010-10-13,22:00,R18,,22,18,8,2,0,,,0,
5901,40,1,2010-10-13,22:00,R13,,31,2,13,1,0,,,0,
5902,40,1,2010-10-16,18:30,R30,,70,10,13,3,0,,,0,
5903,40,1,2010-10-16,18:30,R30,,38,28,35,2,1,,,0,
5904,40,1,2010-10-17,16:00,R30,,80,3,45,2,0,,,0,
5905,40,1,2010-10-17,16:00,R30,,29,38,8,0,0,,,0,
5906,40,1,2010-10-17,16:00,R30,,50,12,20,2,1,,,0,
5907,40,1,2010-10-17,16:00,R30,,42,71,18,2,0,,,0,
5908,40,1,2010-10-17,18:30,R30,,44,21,69,2,0,,,0,
5909,40,1,2010-10-17,18:30,R30,,70,14,5,0,0,,,0,
5910,40,1,2010-10-17,18:30,R30,,76,15,17,1,1,,,0,
5911,40,1,2010-10-17,18:30,R30,,41,11,2,4,3,,,0,
5912,40,1,2010-10-23,18:30,R31,,70,5,21,1,0,,,0,
5913,40,1,2010-10-23,18:30,R31,,29,38,71,0,1,,,0,
5914,40,1,2010-10-24,16:00,R31,,38,28,14,2,2,,,0,
5915,40,1,2010-10-24,16:00,R31,,15,17,11,2,0,,,0,
5916,40,1,2010-10-24,16:00,R31,,42,35,45,1,0,,,0,
5917,40,1,2010-10-24,16:00,R31,,6,8,15,1,0,,,0,
5918,40,1,2010-10-24,18:30,R31,,50,12,13,2,2,,,0,
5919,40,1,2010-10-24,18:30,R31,,81,20,3,3,4,,,0,
5920,40,1,2010-10-24,18:30,R31,,31,2,69,2,3,,,0,
5921,40,1,2010-10-24,18:30,R31,,22,18,10,1,1,,,0,
5922,40,1,2010-10-27,22:00,R32,,70,10,8,1,1,,,0,
5923,40,1,2010-10-28,21:00,R32,,70,14,12,2,0,,,0,
5924,40,1,2010-10-28,21:00,R32,,42,71,17,1,1,,,0,
5925,40,1,2010-10-28,21:00,R32,,76,11,28,2,1,,,0,
5926,40,1,2010-10-30,16:00,R32,,44,21,18,4,2,,,0,
5927,40,1,2010-10-30,16:00,R32,,13,13,2,1,1,,,0,
5928,40,1,2010-10-30,18:30,R32,,79,69,20,0,2,,,0,
5929,40,1,2010-10-30,18:30,R32,,74,45,38,1,0,,,0,
5930,40,1,2010-10-30,18:30,R32,,76,15,35,3,2,,,0,
5931,40,1,2010-10-30,18:30,R32,,80,3,5,0,2,,,0,
5932,40,1,2010-11-03,19:30,R33,,70,5,71,3,2,,,0,
5933,40,1,2010-11-03,19:30,R33,,29,38,3,0,0,,,0,
5934,40,1,2010-11-03,19:30,R33,,31,2,21,1,1,,,0,
5935,40,1,2010-11-03,19:30,R33,,42,35,12,0,2,,,0,
5936,40,1,2010-11-03,19:30,R33,,13,13,14,0,0,,,0,
5937,40,1,2010-11-03,21:50,R33,,15,17,10,2,2,,,0,
5938,40,1,2010-11-03,21:50,R33,,81,20,11,0,2,,,0,
5939,40,1,2010-11-03,21:50,R33,,6,8,45,4,0,,,0,
5940,40,1,2010-11-04,21:00,R33,,22,18,69,2,1,,,0,
5941,40,1,2010-11-04,21:00,R33,,38,28,15,1,0,,,0,
5942,40,1,2010-11-06,19:30,R34,,42,71,13,2,2,,,0,
5943,40,1,2010-11-06,19:30,R34,,80,3,2,2,2,,,0,
5944,40,1,2010-11-06,19:30,R34,,50,12,17,5,1,,,0,
5945,40,1,2010-11-07,17:00,R34,,79,69,35,4,1,,,0,
5946,40,1,2010-11-07,17:00,R34,,74,45,5,0,0,,,0,
5947,40,1,2010-11-07,17:00,R34,,41,11,8,0,2,,,0,
5948,40,1,2010-11-07,17:00,R34,,44,21,20,0,1,,,0,
5949,40,1,2010-11-07,19:30,R34,,55,10,28,0,1,,,0,
5950,40,1,2010-11-07,19:30,R34,,70,14,18,1,0,,,0,
5951,40,1,2010-11-07,19:30,R34,,76,15,38,1,0,,,0,
5952,40,1,2010-11-10,21:50,R35,,15,17,5,2,2,,,0,
5953,40,1,2010-11-13,19:30,R35,,80,3,10,4,1,,,0,
5954,40,1,2010-11-13,19:30,R35,,31,2,12,0,0,,,0,
5955,40,1,2010-11-13,19:30,R35,,6,8,20,1,0,,,0,
5956,40,1,2010-11-14,17:00,R35,,13,13,45,2,3,,,0,
5957,40,1,2010-11-14,17:00,R35,,42,71,15,3,0,,,0,
5958,40,1,2010-11-14,17:00,R35,,70,14,35,1,1,,,0,
5959,40,1,2010-11-14,17:00,R35,,29,38,21,1,1,,,0,
5960,40,1,2010-11-14,19:30,R35,,38,28,69,2,1,,,0,
5961,40,1,2010-11-14,19:30,R35,,22,18,11,1,1,,,0,
5962,40,1,2010-11-20,19:30,R36,,70,10,38,2,1,,,0,
5963,40,1,2010-11-20,19:30,R36,,50,12,28,3,1,,,0,
5964,40,1,2010-11-20,19:30,R36,,79,69,17,1,1,,,0,
5965,40,1,2010-11-21,17:00,R36,,44,21,8,1,1,,,0,
5966,40,1,2010-11-21,17:00,R36,,70,5,13,1,2,,,0,
5967,40,1,2010-11-21,17:00,R36,,82,15,3,0,2,,,0,
5968,40,1,2010-11-21,17:00,R36,,76,11,14,1,4,,,0,
5969,40,1,2010-11-21,19:30,R36,,42,35,2,1,4,,,0,
5970,40,1,2010-11-21,19:30,R36,,74,45,71,3,0,,,0,
5971,40,1,2010-11-21,19:30,R36,,80,20,18,3,1,,,0,
5972,40,1,2010-11-28,17:00,R37,,42,71,11,1,1,,,0,
5973,40,1,2010-11-28,17:00,R37,,74,45,2,3,2,,,0,
5974,40,1,2010-11-28,17:00,R37,,80,3,35,3,1,,,0,
5975,40,1,2010-11-28,17:00,R37,,15,17,28,1,1,,,0,
5976,40,1,2010-11-28,17:00,R37,,13,13,21,1,1,,,0,
5977,40,1,2010-11-28,17:00,R37,,29,38,12,0,3,,,0,
5978,40,1,2010-11-28,17:00,R37,,76,15,14,1,2,,,0,
5979,40,1,2010-11-28,17:00,R37,,6,8,18,2,0,,,0,
5980,40,1,2010-11-28,17:00,R37,,70,5,69,3,1,,,0,
5981,40,1,2010-11-28,17:00,R37,,55,10,20,1,2,,,0,
5982,40,1,2010-12-02,21:00,R38,,79,69,13,0,3,,,0,
5983,40,1,2010-12-05,17:00,R38,,42,35,8,1,1,,,0,
5984,40,1,2010-12-05,17:00,R38,,44,21,71,0,0,,,0,
5985,40,1,2010-12-05,17:00,R38,,50,12,5,3,0,,,0,
5986,40,1,2010-12-05,17:00,R38,,38,28,45,1,0,,,0,
5987,40,1,2010-12-05,17:00,R38,,22,18,17,2,0,,,0,
5988,40,1,2010-12-05,17:00,R38,,41,11,3,4,0,,,0,
5989,40,1,2010-12-05,17:00,R38,,31,2,10,0,0,,,0,
5990,40,1,2010-12-05,17:00,R38,,70,14,38,1,0,,,0,
5991,40,1,2010-12-05,17:00,R38,,80,20,15,2,1,,,0,
5992,41,1,2011-05-21,18:30,R1,,7,17,18,1,3,,,0,
5993,41,1,2011-05-21,18:30,R1,,83,10,45,4,0,,,0,
5994,41,1,2011-05-21,18:30,R1,,80,3,28,3,0,,,0,
5995,41,1,2011-05-21,21:00,R1,,31,2,13,1,1,,,0,
5996,41,1,2011-05-22,16:00,R1,,59,15,5,1,0,,,0,
5997,41,1,2011-05-22,16:00,R1,,40,19,71,0,1,,,0,
5998,41,1,2011-05-22,16:00,R1,,25,37,20,1,0,,,0,
5999,41,1,2011-05-22,16:00,R1,,50,12,8,1,2,,,0,
6000,41,1,2011-05-22,18:30,R1,,80,4,1,2,1,,,0,
6001,41,1,2011-05-22,18:30,R1,,22,14,11,0,2,,,0,
6002,41,1,2011-05-28,18:30,R2,,74,45,3,1,3,,,0,
6003,41,1,2011-05-28,18:30,R2,,13,13,17,0,1,,,0,
6004,41,1,2011-05-28,18:30,R2,,70,5,2,1,0,,,0,
6005,41,1,2011-05-28,21:00,R2,,41,11,37,1,0,,,0,
6006,41,1,2011-05-29,16:00,R2,,38,28,12,0,1,,,0,
6007,41,1,2011-05-29,16:00,R2,,80,20,15,1,1,,,0,
6008,41,1,2011-05-29,16:00,R2,,6,8,19,2,1,,,0,
6009,41,1,2011-05-29,16:00,R2,,84,1,10,3,3,,,0,
6010,41,1,2011-05-29,18:30,R2,,42,71,14,0,1,,,0,
6011,41,1,2011-05-29,18:30,R2,,22,18,4,3,0,,,0,
6012,41,1,2011-06-04,18:30,R3,,7,17,5,2,2,,,0,
6013,41,1,2011-06-04,18:30,R3,,70,14,20,2,1,,,0,
6014,41,1,2011-06-04,18:30,R3,,72,15,28,1,0,,,0,
6015,41,1,2011-06-04,21:00,R3,,25,37,71,2,0,,,0,
6016,41,1,2011-06-05,16:00,R3,,70,10,8,1,1,,,0,
6017,41,1,2011-06-05,16:00,R3,,50,12,1,2,0,,,0,
6018,41,1,2011-06-05,16:00,R3,,40,19,18,5,1,,,0,
6019,41,1,2011-06-05,18:30,R3,,23,4,13,2,4,,,0,
6020,41,1,2011-06-05,18:30,R3,,31,2,45,3,1,,,0,
6021,41,1,2011-06-08,21:50,R3,,80,3,11,0,1,,,0,
6022,41,1,2011-06-11,18:30,R4,,41,11,12,3,1,,,0,
6023,41,1,2011-06-11,18:30,R4,,74,45,4,2,2,,,0,
6024,41,1,2011-06-11,18:30,R4,,80,20,2,1,1,,,0,
6025,41,1,2011-06-11,21:00,R4,,22,18,37,1,1,,,0,
6026,41,1,2011-06-12,16:00,R4,,84,1,3,1,1,,,0,
6027,41,1,2011-06-12,16:00,R4,,6,8,14,2,0,,,0,
6028,41,1,2011-06-12,16:00,R4,,13,13,15,2,2,,,0,
6029,41,1,2011-06-12,16:00,R4,,42,71,17,4,1,,,0,
6030,41,1,2011-06-12,18:30,R4,,70,5,19,3,1,,,0,
6031,41,1,2011-06-12,18:30,R4,,38,28,10,1,1,,,0,
6032,41,1,2011-06-18,18:30,R5,,70,14,1,0,1,,,0,
6033,41,1,2011-06-18,21:00,R5,,80,4,20,1,1,,,0,
6034,41,1,2011-06-19,16:00,R5,,25,37,28,2,0,,,0,
6035,41,1,2011-06-19,16:00,R5,,7,17,11,0,2,,,0,
6036,41,1,2011-06-19,16:00,R5,,50,12,18,1,1,,,0,
6037,41,1,2011-06-19,16:00,R5,,72,15,45,5,0,,,0,
6038,41,1,2011-06-19,16:00,R5,,70,10,5,0,0,,,0,
6039,41,1,2011-06-19,18:30,R5,,80,3,71,2,2,,,0,
6040,41,1,2011-06-19,18:30,R5,,40,19,13,1,1,,,0,
6041,41,1,2011-06-25,18:30,R6,,38,28,1,0,2,,,0,
6042,41,1,2011-06-25,18:30,R6,,70,10,3,4,1,,,0,
6043,41,1,2011-06-25,21:00,R6,,80,20,19,2,1,,,0,
6044,41,1,2011-06-26,16:00,R6,,74,45,14,0,1,,,0,
6045,41,1,2011-06-26,16:00,R6,,70,5,12,2,1,,,0,
6046,41,1,2011-06-26,16:00,R6,,6,8,11,5,0,,,0,
6047,41,1,2011-06-26,16:00,R6,,7,17,15,2,0,,,0,
6048,41,1,2011-06-26,18:30,R6,,42,71,18,0,1,,,0,
6049,41,1,2011-06-26,18:30,R6,,13,13,37,4,1,,,0,
6050,41,1,2011-06-29,19:30,R7,,50,12,45,2,2,,,0,
6051,41,1,2011-06-29,19:30,R7,,80,4,10,2,3,,,0,
6052,41,1,2011-06-29,19:30,R7,,22,18,20,0,3,,,0,
6053,41,1,2011-06-29,21:50,R7,,25,37,2,2,1,,,0,
6054,41,1,2011-06-29,21:50,R7,,84,1,8,0,1,,,0,
6055,41,1,2011-06-29,21:50,R7,,41,11,5,0,2,,,0,
6056,41,1,2011-06-30,19:30,R7,,40,19,17,3,1,,,0,
6057,41,1,2011-06-30,19:30,R7,,72,15,71,2,0,,,0,
6058,41,1,2011-06-30,21:00,R7,,80,3,13,0,4,,,0,
6059,41,1,2011-06-30,21:00,R7,,70,14,28,3,1,,,0,
6060,41,1,2011-07-02,18:30,R6,,6,2,4,1,0,,,0,
6061,41,1,2011-07-06,19:30,R8,,80,20,12,2,0,,,0,
6062,41,1,2011-07-06,19:30,R8,,13,13,28,1,0,,,0,
6063,41,1,2011-07-06,19:30,R8,,74,45,1,2,2,,,0,
6064,41,1,2011-07-06,21:50,R8,,6,8,18,2,1,,,0,
6065,41,1,2011-07-06,21:50,R8,,7,17,3,3,0,,,0,
6066,41,1,2011-07-06,21:50,R8,,70,10,11,1,0,,,0,
6067,41,1,2011-07-07,19:30,R8,,40,19,37,3,0,,,0,
6068,41,1,2011-07-07,19:30,R8,,70,5,71,1,1,,,0,
6069,41,1,2011-07-07,21:00,R8,,80,4,15,1,1,,,0,
6070,41,1,2011-07-09,18:30,R9,,22,18,13,2,0,,,0,
6071,41,1,2011-07-09,18:30,R9,,41,11,20,2,1,,,0,
6072,41,1,2011-07-09,21:00,R9,,38,28,45,0,0,,,0,
6073,41,1,2011-07-10,16:00,R9,,50,12,19,2,0,,,0,
6074,41,1,2011-07-10,16:00,R9,,70,14,10,0,1,,,0,
6075,41,1,2011-07-10,16:00,R9,,42,71,8,0,1,,,0,
6076,41,1,2011-07-10,16:00,R9,,84,1,5,1,1,,,0,
6077,41,1,2011-07-10,18:30,R9,,25,37,17,1,1,,,0,
6078,41,1,2011-07-10,18:30,R9,,80,3,4,2,0,,,0,
6079,41,1,2011-07-10,18:30,R9,,6,15,2,3,0,,,0,
6080,41,1,2011-07-14,21:00,R12,,6,8,13,1,0,,,0,
6081,41,1,2011-07-16,18:30,R10,,40,19,14,3,1,,,0,
6082,41,1,2011-07-16,18:30,R10,,42,71,45,0,1,,,0,
6083,41,1,2011-07-16,18:30,R10,,22,18,28,2,1,,,0,
6084,41,1,2011-07-16,21:00,R10,,31,2,3,2,1,,,0,
6085,41,1,2011-07-17,18:30,R10,,80,20,1,2,1,,,0,
6086,41,1,2011-07-17,18:30,R10,,13,13,11,0,3,,,0,
6087,41,1,2011-07-17,18:30,R10,,7,17,4,4,0,,,0,
6088,41,1,2011-07-20,21:50,R10,,22,5,8,0,2,,,0,
6089,41,1,2011-07-20,21:50,R10,,25,37,12,0,0,,,0,
6090,41,1,2011-07-20,21:50,R10,,6,15,10,0,0,,,0,
6091,41,1,2011-07-21,19:30,R11,,74,45,13,1,3,,,0,
6092,41,1,2011-07-23,18:30,R11,,38,28,5,2,1,,,0,
6093,41,1,2011-07-23,18:30,R11,,41,11,71,2,2,,,0,
6094,41,1,2011-07-23,18:30,R11,,80,4,37,0,0,,,0,
6095,41,1,2011-07-23,21:00,R11,,83,10,17,1,1,,,0,
6096,41,1,2011-07-24,16:00,R11,,84,1,19,0,0,,,0,
6097,41,1,2011-07-24,16:00,R11,,55,14,15,1,0,,,0,
6098,41,1,2011-07-24,16:00,R11,,49,3,18,1,2,,,0,
6099,41,1,2011-07-24,16:00,R11,,6,8,20,0,1,,,0,
6100,41,1,2011-07-27,19:30,R12,,50,12,4,1,1,,,0,
6101,41,1,2011-07-27,19:30,R12,,49,3,14,1,0,,,0,
6102,41,1,2011-07-27,19:30,R12,,42,71,20,2,0,,,0,
6103,41,1,2011-07-27,19:30,R12,,70,5,45,2,1,,,0,
6104,41,1,2011-07-27,21:50,R12,,40,19,11,3,4,,,0,
6105,41,1,2011-07-27,21:50,R12,,31,2,10,4,5,,,0,
6106,41,1,2011-07-27,21:50,R12,,25,37,15,0,1,,,0,
6107,41,1,2011-07-28,19:30,R12,,22,18,1,1,1,,,0,
6108,41,1,2011-07-28,21:00,R12,,7,17,28,2,1,,,0,
6109,41,1,2011-07-30,18:30,R13,,70,10,12,2,0,,,0,
6110,41,1,2011-07-30,18:30,R13,,80,20,5,0,1,,,0,
6111,41,1,2011-07-30,21:00,R13,,72,15,3,3,2,,,0,
6112,41,1,2011-07-31,16:00,R13,,13,13,71,0,0,,,0,
6113,41,1,2011-07-31,16:00,R13,,74,45,8,3,2,,,0,
6114,41,1,2011-07-31,16:00,R13,,70,14,17,4,0,,,0,
6115,41,1,2011-07-31,16:00,R13,,41,11,18,0,2,,,0,
6116,41,1,2011-07-31,18:30,R13,,84,1,37,3,1,,,0,
6117,41,1,2011-07-31,18:30,R13,,80,4,19,1,3,,,0,
6118,41,1,2011-07-31,18:30,R13,,38,28,2,3,2,,,0,
6119,41,1,2011-08-03,19:30,R14,,6,8,4,2,1,,,0,
6120,41,1,2011-08-03,19:30,R14,,50,12,3,2,2,,,0,
6121,41,1,2011-08-03,19:30,R14,,7,17,45,0,3,,,0,
6122,41,1,2011-08-03,19:30,R14,,25,37,5,2,0,,,0,
6123,41,1,2011-08-03,21:50,R14,,80,20,10,0,1,,,0,
6124,41,1,2011-08-03,21:50,R14,,40,19,15,1,1,,,0,
6125,41,1,2011-08-03,21:50,R14,,22,18,2,2,0,,,0,
6126,41,1,2011-08-04,21:00,R14,,42,71,28,0,3,,,0,
6127,41,1,2011-08-04,21:00,R14,,41,11,1,3,0,,,0,
6128,41,1,2011-08-04,21:00,R14,,70,14,13,2,0,,,0,
6129,41,1,2011-08-06,17:00,R15,,80,3,37,1,2,,,0,
6130,41,1,2011-08-06,18:30,R15,,72,15,12,0,0,,,0,
6131,41,1,2011-08-06,18:30,R15,,70,10,19,1,0,,,0,
6132,41,1,2011-08-07,16:00,R15,,80,4,14,3,0,,,0,
6133,41,1,2011-08-07,16:00,R15,,38,28,8,1,1,,,0,
6134,41,1,2011-08-07,16:00,R15,,31,2,17,1,0,,,0,
6135,41,1,2011-08-07,16:00,R15,,13,13,20,3,2,,,0,
6136,41,1,2011-08-07,18:30,R15,,84,1,71,2,1,,,0,
6137,41,1,2011-08-07,18:30,R15,,74,45,11,1,2,,,0,
6138,41,1,2011-08-07,18:30,R15,,70,5,18,4,0,,,0,
6139,41,1,2011-08-10,21:50,R5,,31,2,8,0,0,,,0,
6140,41,1,2011-08-13,18:30,R16,,81,20,45,5,0,,,0,
6141,41,1,2011-08-13,18:30,R16,,41,11,28,2,2,,,0,
6142,41,1,2011-08-13,18:30,R16,,42,71,2,2,0,,,0,
6143,41,1,2011-08-13,21:00,R16,,70,5,4,4,2,,,0,
6144,41,1,2011-08-14,16:00,R16,,25,37,10,2,2,,,0,
6145,41,1,2011-08-14,16:00,R16,,40,19,3,3,0,,,0,
6146,41,1,2011-08-14,16:00,R16,,6,8,17,2,2,,,0,
6147,41,1,2011-08-14,16:00,R16,,22,18,15,1,0,,,0,
6148,41,1,2011-08-14,18:30,R16,,50,12,14,2,1,,,0,
6149,41,1,2011-08-14,18:30,R16,,84,1,13,1,1,,,0,
6150,41,1,2011-08-17,19:30,R17,,74,45,18,0,2,,,0,
