partida_id,treinador_id,clube_id,tipo
6217,101,12,Titular
6217,107,11,Titular
6218,99,3,Titular
6218,82,1,Titular
6219,84,10,Titular
6219,81,28,Titular
6220,107,11,Titular
6220,138,17,Titular
6221,157,71,Titular
6221,99,3,Titular
6222,90,18,Titular
6222,101,12,Titular
6223,80,8,Titular
6223,86,2,Titular
6224,178,5,Titular
6224,84,10,Titular
6225,81,28,Titular
6225,246,37,Titular
6226,82,1,Titular
6226,87,14,Titular
6227,182,45,Titular
6227,239,15,Titular
6228,238,20,Titular
6228,144,4,Titular
6229,127,13,Titular
6229,118,19,Titular
6230,144,4,Titular
6230,86,2,Titular
6231,82,1,Titular
6231,81,28,Titular
6232,118,19,Titular
6232,238,20,Titular
6233,87,14,Titular
6233,182,45,Titular
6234,107,11,Titular
6234,80,8,Titular
6235,99,3,Titular
6235,84,10,Titular
6236,246,37,Titular
6236,127,13,Titular
6237,101,12,Titular
6237,178,5,Titular
6238,239,15,Titular
6238,138,17,Titular
6239,90,18,Titular
6239,157,71,Titular
6240,81,28,Titular
6240,87,14,Titular
6241,84,10,Titular
6241,144,4,Titular
6242,86,2,Titular
6242,246,37,Titular
6243,238,20,Titular
6243,90,18,Titular
6244,178,5,Titular
6244,107,11,Titular
6245,127,13,Titular
6245,99,3,Titular
6246,182,45,Titular
6246,101,12,Titular
6247,80,8,Titular
6247,82,1,Titular
6248,138,17,Titular
6248,118,19,Titular
6249,157,71,Titular
6249,239,15,Titular
6250,87,14,Titular
6250,86,2,Titular
6251,239,15,Titular
6251,144,4,Titular
6252,82,1,Titular
6252,182,45,Titular
6253,81,28,Titular
6253,127,13,Titular
6254,99,3,Titular
6254,138,17,Titular
6255,90,18,Titular
6255,80,8,Titular
6256,107,11,Titular
6256,84,10,Titular
6257,246,37,Titular
6257,118,19,Titular
6258,157,71,Titular
6258,178,5,Titular
6259,101,12,Titular
6259,209,20,Titular
6260,101,12,Titular
6260,86,2,Titular
6261,209,20,Titular
6261,107,11,Titular
6262,144,4,Titular
6262,99,3,Titular
6263,178,5,Titular
6263,82,1,Titular
6264,118,19,Titular
6264,101,12,Titular
6265,127,13,Titular
6265,90,18,Titular
6266,84,10,Titular
6266,87,14,Titular
6267,86,2,Titular
6267,239,15,Titular
6268,138,17,Titular
6268,246,37,Titular
6269,80,8,Titular
6269,157,71,Titular
6270,182,45,Titular
6270,81,28,Titular
6271,101,12,Titular
6271,246,37,Titular
6272,182,45,Titular
6272,157,71,Titular
6273,144,4,Titular
6273,138,17,Titular
6274,107,11,Titular
6274,127,13,Titular
6275,80,8,Titular
6275,178,5,Titular
6276,82,1,Titular
6276,209,20,Titular
6277,84,10,Titular
6277,239,15,Titular
6278,87,14,Titular
6278,118,19,Titular
6279,81,28,Titular
6279,90,18,Titular
6280,99,3,Titular
6280,86,2,Titular
6281,246,37,Titular
6281,144,4,Titular
6282,138,17,Titular
6282,84,10,Titular
6283,209,20,Titular
6283,80,8,Titular
6284,127,13,Titular
6284,182,45,Titular
6285,178,5,Titular
6285,81,28,Titular
6286,86,2,Titular
6286,101,12,Titular
6287,257,15,Titular
6287,87,14,Titular
6288,90,18,Titular
6288,99,3,Titular
6289,157,71,Titular
6289,107,11,Titular
6290,118,19,Titular
6290,82,1,Titular
6291,259,2,Titular
6291,178,5,Titular
6292,144,4,Titular
6292,101,12,Titular
6293,87,14,Titular
6293,99,3,Titular
6294,239,15,Titular
6294,246,37,Titular
6295,182,45,Titular
6295,178,5,Titular
6296,82,1,Titular
6296,90,18,Titular
6297,81,28,Titular
6297,138,17,Titular
6298,161,11,Titular
6298,118,19,Titular
6299,127,13,Titular
6299,80,8,Titular
6300,209,20,Titular
6300,157,71,Titular
6301,84,10,Titular
6301,259,2,Titular
6302,178,5,Titular
6302,209,20,Titular
6303,247,17,Titular
6303,87,14,Titular
6304,86,2,Titular
6304,81,28,Titular
6305,246,37,Titular
6305,82,1,Titular
6306,80,8,Titular
6306,182,45,Titular
6307,101,12,Titular
6307,84,10,Titular
6308,90,18,Titular
6308,98,11,Titular
6309,157,71,Titular
6309,127,13,Titular
6310,118,19,Titular
6310,144,4,Titular
6311,99,3,Titular
6311,239,15,Titular
6312,178,5,Titular
6312,246,37,Titular
6313,99,3,Titular
6313,101,12,Titular
6314,82,1,Titular
6314,98,11,Titular
6315,182,45,Titular
6315,247,17,Titular
6316,84,10,Titular
6316,209,20,Titular
6317,86,2,Titular
6317,90,18,Titular
6318,144,4,Titular
6318,80,8,Titular
6319,127,13,Titular
6319,87,14,Titular
6320,81,28,Titular
6320,157,71,Titular
6321,239,15,Titular
6321,118,19,Titular
6322,87,14,Titular
6322,144,4,Titular
6323,246,37,Titular
6323,99,3,Titular
6324,98,11,Titular
6324,182,45,Titular
6325,118,19,Titular
6325,84,10,Titular
6326,247,17,Titular
6326,86,2,Titular
6327,101,12,Titular
6327,239,15,Titular
6328,80,8,Titular
6328,81,28,Titular
6329,209,20,Titular
6329,127,13,Titular
6330,90,18,Titular
6330,178,5,Titular
6331,157,71,Titular
6331,82,1,Titular
6332,127,13,Titular
6332,82,1,Titular
6333,87,14,Titular
6333,101,12,Titular
6334,81,28,Titular
6334,98,11,Titular
6335,144,4,Titular
6335,178,5,Titular
6336,249,45,Titular
6336,209,20,Titular
6337,247,17,Titular
6337,80,8,Titular
6338,239,15,Titular
6338,90,18,Titular
6339,99,3,Titular
6339,118,19,Titular
6340,86,2,Titular
6340,157,71,Titular
6341,84,10,Titular
6341,246,37,Titular
6342,101,12,Titular
6342,247,17,Titular
6343,90,18,Titular
6343,249,45,Titular
6344,98,11,Titular
6344,144,4,Titular
6345,80,8,Titular
6345,99,3,Titular
6346,260,5,Titular
6346,127,13,Titular
6347,209,20,Titular
6347,81,28,Titular
6348,157,71,Titular
6348,84,10,Titular
6349,82,1,Titular
6349,239,15,Titular
6350,246,37,Titular
6350,87,14,Titular
6351,118,19,Titular
6351,86,2,Titular
6352,246,37,Titular
6352,80,8,Titular
6353,118,19,Titular
6353,249,45,Titular
6354,144,4,Titular
6354,81,28,Titular
6355,99,3,Titular
6355,260,5,Titular
6356,247,17,Titular
6356,209,20,Titular
6357,101,12,Titular
6357,157,71,Titular
6358,86,2,Titular
6358,82,1,Titular
6359,239,15,Titular
6359,98,11,Titular
6360,87,14,Titular
6360,90,18,Titular
6361,84,10,Titular
6361,127,13,Titular
6362,82,1,Titular
6362,247,17,Titular
6363,249,45,Titular
6363,246,37,Titular
6364,260,5,Titular
6364,87,14,Titular
6365,81,28,Titular
6365,118,19,Titular
6366,90,18,Titular
6366,84,10,Titular
6367,127,13,Titular
6367,101,12,Titular
6368,80,8,Titular
6368,239,15,Titular
6369,98,11,Titular
6369,86,2,Titular
6370,209,20,Titular
6370,99,3,Titular
6371,157,71,Titular
6371,144,4,Titular
6372,209,9,Titular
6372,82,10,Titular
6373,239,15,Titular
6373,100,16,Titular
6374,261,37,Titular
6374,163,24,Titular
6375,105,58,Titular
6375,99,3,Titular
6376,80,8,Titular
6376,87,14,Titular
6377,91,5,Titular
6377,98,11,Titular
6378,127,13,Titular
6378,118,19,Titular
6379,251,1,Titular
6379,86,2,Titular
6380,90,18,Titular
6380,84,12,Titular
6381,101,20,Titular
6381,107,71,Titular
6382,82,10,Titular
6382,127,13,Titular
6383,107,71,Titular
6383,105,58,Titular
6384,100,16,Titular
6384,90,18,Titular
6385,163,24,Titular
6385,101,20,Titular
6386,118,19,Titular
6386,91,5,Titular
6387,98,11,Titular
6387,251,1,Titular
6388,99,3,Titular
6388,80,8,Titular
6389,86,2,Titular
6389,209,9,Titular
6390,84,12,Titular
6390,239,15,Titular
6391,87,14,Titular
6391,261,37,Titular
6392,209,9,Titular
6392,239,15,Titular
6393,157,71,Titular
6393,84,12,Titular
6394,99,3,Titular
6394,251,1,Titular
6395,118,19,Titular
6395,100,16,Titular
6396,90,18,Titular
6396,163,24,Titular
6397,86,2,Titular
6397,87,14,Titular
6398,105,58,Titular
6398,82,10,Titular
6399,127,13,Titular
6399,98,11,Titular
6400,80,8,Titular
6400,261,37,Titular
6401,91,5,Titular
6401,101,20,Titular
6402,82,10,Titular
6402,118,19,Titular
6403,239,15,Titular
6403,99,3,Titular
6404,100,16,Titular
6404,157,71,Titular
6405,251,1,Titular
6405,90,18,Titular
6406,84,12,Titular
6406,80,8,Titular
6407,87,14,Titular
6407,127,13,Titular
6408,261,37,Titular
6408,105,58,Titular
6409,163,24,Titular
6409,91,5,Titular
6410,101,20,Titular
6410,209,9,Titular
6411,98,11,Titular
6411,86,2,Titular
6412,127,13,Titular
6412,91,5,Titular
6413,101,20,Titular
6413,261,37,Titular
6414,87,14,Titular
6414,100,16,Titular
6415,251,1,Titular
6415,209,9,Titular
6416,239,15,Titular
6416,90,18,Titular
6417,98,11,Titular
6417,99,3,Titular
6418,82,10,Titular
6418,86,2,Titular
6419,163,24,Titular
6419,84,12,Titular
6420,118,19,Titular
6420,157,71,Titular
6421,105,58,Titular
6421,80,8,Titular
6422,100,16,Titular
6422,98,11,Titular
6423,90,18,Titular
6423,101,20,Titular
6424,99,3,Titular
6424,163,24,Titular
6425,84,12,Titular
6425,82,10,Titular
6426,261,37,Titular
6426,251,1,Titular
6427,80,8,Titular
6427,239,15,Titular
6428,91,5,Titular
6428,105,58,Titular
6429,209,9,Titular
6429,127,13,Titular
6430,157,71,Titular
6430,87,14,Titular
6431,86,2,Titular
6431,118,19,Titular
6432,101,20,Titular
6432,161,11,Titular
6433,163,24,Titular
6433,87,14,Titular
6434,90,18,Titular
6434,105,58,Titular
6435,118,19,Titular
6435,209,9,Titular
6436,251,1,Titular
6436,127,13,Titular
6437,100,16,Titular
6437,86,2,Titular
6438,82,10,Titular
6438,157,71,Titular
6439,84,12,Titular
6439,99,3,Titular
6440,239,15,Titular
6440,261,37,Titular
6441,91,5,Titular
6441,251,1,Titular
6442,127,13,Titular
6442,101,20,Titular
6443,157,71,Titular
6443,163,24,Titular
6444,261,37,Titular
6444,90,18,Titular
6445,87,14,Titular
6445,82,10,Titular
6446,86,2,Titular
6446,84,12,Titular
6447,161,11,Titular
6447,118,19,Titular
6448,209,9,Titular
6448,80,8,Titular
6449,105,58,Titular
6449,239,15,Titular
6450,99,3,Titular
6450,100,16,Titular
6451,80,8,Titular
6451,91,5,Titular
6452,261,37,Titular
6452,99,3,Titular
6453,80,8,Titular
6453,163,24,Titular
6454,105,58,Titular
6454,118,19,Titular
6455,101,20,Titular
6455,84,12,Titular
6456,251,1,Titular
6456,82,10,Titular
6457,127,13,Titular
6457,86,2,Titular
6458,91,5,Titular
6458,87,14,Titular
6459,90,18,Titular
6459,255,71,Titular
6460,239,15,Titular
6460,154,11,Titular
6461,209,9,Titular
6461,100,16,Titular
6462,86,2,Titular
6462,91,5,Titular
6463,84,12,Titular
6463,209,9,Titular
6464,100,16,Titular
6464,101,20,Titular
6465,163,24,Titular
6465,105,58,Titular
6466,99,3,Titular
6466,127,13,Titular
6467,154,11,Titular
6467,90,18,Titular
6468,82,10,Titular
6468,80,8,Titular
6469,255,71,Titular
6469,261,37,Titular
6470,87,14,Titular
6470,251,1,Titular
6471,118,19,Titular
6471,257,15,Titular
6472,90,18,Titular
6472,86,2,Titular
6473,209,9,Titular
6473,99,3,Titular
6474,80,8,Titular
6474,100,16,Titular
6475,239,15,Titular
6475,163,24,Titular
6476,101,20,Titular
6476,82,10,Titular
6477,157,37,Titular
6477,154,11,Titular
6478,262,13,Titular
6478,255,71,Titular
6479,105,58,Titular
6479,87,14,Titular
6480,258,1,Titular
6480,118,19,Titular
6481,91,5,Titular
6481,84,12,Titular
6482,105,58,Titular
6482,209,9,Titular
6483,157,37,Titular
6483,262,13,Titular
6484,163,24,Titular
6484,118,19,Titular
6485,90,18,Titular
6485,91,5,Titular
6486,84,12,Titular
6486,87,14,Titular
6487,80,8,Titular
6487,101,20,Titular
6488,255,71,Titular
6488,154,11,Titular
6489,127,10,Titular
6489,100,16,Titular
6490,239,15,Titular
6490,251,1,Titular
6491,99,3,Titular
6491,86,2,Titular
6492,118,19,Titular
6492,84,12,Titular
6493,262,13,Titular
6493,90,18,Titular
6494,91,5,Titular
6494,157,37,Titular
6495,154,11,Titular
6495,127,10,Titular
6496,251,1,Titular
6496,80,8,Titular
6497,87,14,Titular
6497,99,3,Titular
6498,209,9,Titular
6498,255,71,Titular
6499,100,16,Titular
6499,163,24,Titular
6500,86,2,Titular
6500,105,58,Titular
6501,101,20,Titular
6501,239,15,Titular
6502,239,15,Titular
6502,262,13,Titular
6503,255,71,Titular
6503,91,5,Titular
6504,100,16,Titular
6504,157,37,Titular
6505,118,19,Titular
6505,87,14,Titular
6506,84,12,Titular
6506,82,1,Titular
6507,90,18,Titular
6507,80,8,Titular
6508,154,11,Titular
6508,209,9,Titular
6509,101,20,Titular
6509,105,58,Titular
6510,163,24,Titular
6510,86,2,Titular
6511,209,9,Titular
6511,90,18,Titular
6512,262,13,Titular
6512,163,24,Titular
6513,80,8,Titular
6513,255,71,Titular
6514,251,1,Titular
6514,100,16,Titular
6515,91,5,Titular
6515,239,15,Titular
6516,157,37,Titular
6516,127,10,Titular
6517,86,2,Titular
6517,101,20,Titular
6518,87,14,Titular
6518,154,11,Titular
6519,99,3,Titular
6519,118,19,Titular
6520,105,58,Titular
6520,84,12,Titular
6521,251,1,Titular
6521,101,20,Titular
6522,209,9,Titular
6522,157,37,Titular
6523,86,2,Titular
6523,255,71,Titular
6524,127,10,Titular
6524,163,24,Titular
6525,118,19,Titular
6525,80,8,Titular
6526,99,3,Titular
6526,90,18,Titular
6527,262,13,Titular
6527,105,58,Titular
6528,154,11,Titular
6528,84,12,Titular
6529,100,16,Titular
6529,91,5,Titular
6530,87,14,Titular
6530,257,15,Titular
6531,84,12,Titular
6531,100,16,Titular
6532,101,20,Titular
6532,87,14,Titular
6533,255,71,Titular
6533,99,3,Titular
6534,105,58,Titular
6534,251,1,Titular
6535,91,5,Titular
6535,263,9,Titular
6536,163,24,Titular
6536,154,11,Titular
6537,257,15,Titular
6537,127,10,Titular
6538,90,18,Titular
6538,118,19,Titular
6539,80,8,Titular
6539,262,13,Titular
6540,157,37,Titular
6540,86,2,Titular
6541,87,14,Titular
6541,263,9,Titular
6542,163,24,Titular
6542,251,1,Titular
6543,154,11,Titular
6543,105,58,Titular
6544,99,3,Titular
6544,91,5,Titular
6545,118,19,Titular
6545,101,20,Titular
6546,84,12,Titular
6546,157,37,Titular
6547,86,2,Titular
6547,80,8,Titular
6548,255,71,Titular
6548,239,15,Titular
6549,127,10,Titular
6549,90,18,Titular
6550,100,16,Titular
6550,262,13,Titular
6551,90,18,Titular
6551,87,14,Titular
6552,239,15,Titular
6552,86,2,Titular
6553,105,58,Titular
6553,100,16,Titular
6554,262,13,Titular
6554,84,12,Titular
6555,91,5,Titular
6555,127,10,Titular
6556,80,8,Titular
6556,154,11,Titular
6557,264,37,Titular
6557,118,19,Titular
6558,130,9,Titular
6558,163,24,Titular
6559,251,1,Titular
6559,255,71,Titular
6560,101,20,Titular
6560,99,3,Titular
6561,118,19,Titular
6561,262,13,Titular
6562,86,2,Titular
6562,225,1,Titular
6563,99,3,Titular
6563,105,58,Titular
6564,163,24,Titular
6564,264,37,Titular
6565,100,16,Titular
6565,239,15,Titular
6566,84,12,Titular
6566,90,18,Titular
6567,87,14,Titular
6567,80,8,Titular
6568,255,71,Titular
6568,101,20,Titular
6569,127,10,Titular
6569,130,9,Titular
6570,154,11,Titular
6570,91,5,Titular
6571,239,15,Titular
6571,84,12,Titular
6572,264,37,Titular
6572,87,14,Titular
6573,90,18,Titular
6573,100,16,Titular
6574,80,8,Titular
6574,99,3,Titular
6575,130,9,Titular
6575,86,2,Titular
6576,225,1,Titular
6576,154,11,Titular
6577,262,13,Titular
6577,127,10,Titular
6578,101,20,Titular
6578,163,24,Titular
6579,105,58,Titular
6579,255,71,Titular
6580,91,5,Titular
6580,118,19,Titular
6581,127,10,Titular
6581,105,58,Titular
6582,163,24,Titular
6582,90,18,Titular
6583,100,16,Titular
6583,118,19,Titular
6584,225,1,Titular
6584,99,3,Titular
6585,84,12,Titular
6585,255,71,Titular
6586,101,20,Titular
6586,91,5,Titular
6587,154,11,Titular
6587,262,13,Titular
6588,264,37,Titular
6588,80,8,Titular
6589,239,15,Titular
6589,130,9,Titular
6590,87,14,Titular
6590,86,2,Titular
6591,265,19,Titular
6591,127,10,Titular
6592,105,58,Titular
6592,264,37,Titular
6593,80,8,Titular
6593,84,12,Titular
6594,86,2,Titular
6594,154,11,Titular
6595,91,5,Titular
6595,163,24,Titular
6596,262,13,Titular
6596,87,14,Titular
6597,90,18,Titular
6597,225,1,Titular
6598,99,3,Titular
6598,239,15,Titular
6599,255,71,Titular
6599,100,16,Titular
6600,130,9,Titular
6600,101,20,Titular
6601,264,37,Titular
6601,101,20,Titular
6602,100,16,Titular
6602,87,14,Titular
6603,80,8,Titular
6603,105,58,Titular
6604,109,71,Titular
6604,265,19,Titular
6605,130,9,Titular
6605,225,1,Titular
6606,99,3,Titular
6606,154,11,Titular
6607,235,18,Titular
6607,239,15,Titular
6608,86,2,Titular
6608,127,10,Titular
6609,91,5,Titular
6609,262,13,Titular
6610,84,12,Titular
6610,163,24,Titular
6611,154,11,Titular
6611,100,16,Titular
6612,87,14,Titular
6612,109,71,Titular
6613,225,1,Titular
6613,264,37,Titular
6614,163,24,Titular
6614,99,3,Titular
6615,266,15,Titular
6615,80,8,Titular
6616,265,19,Titular
6616,86,2,Titular
6617,101,20,Titular
6617,118,18,Titular
6618,262,13,Titular
6618,130,9,Titular
6619,105,58,Titular
6619,91,5,Titular
6620,127,10,Titular
6620,84,12,Titular
6621,264,37,Titular
6621,105,15,Titular
6622,87,14,Titular
6622,163,24,Titular
6623,86,2,Titular
6623,100,16,Titular
6624,154,11,Titular
6624,101,20,Titular
6625,109,71,Titular
6625,127,10,Titular
6626,267,58,Titular
6626,118,18,Titular
6627,91,5,Titular
6627,80,8,Titular
6628,262,13,Titular
6628,225,1,Titular
6629,130,9,Titular
6629,265,19,Titular
6630,99,3,Titular
6630,84,12,Titular
6631,127,10,Titular
6631,99,3,Titular
6632,100,16,Titular
6632,99,3,Titular
6633,163,24,Titular
6633,109,71,Titular
6634,101,20,Titular
6634,262,13,Titular
6635,118,18,Titular
6635,264,37,Titular
6636,105,15,Titular
6636,215,58,Titular
6637,225,1,Titular
6637,91,5,Titular
6638,265,19,Titular
6638,154,11,Titular
6639,80,8,Titular
6639,130,9,Titular
6640,127,10,Titular
6640,87,14,Titular
6641,84,12,Titular
6641,86,2,Titular
6642,265,19,Titular
6642,215,58,Titular
6643,127,10,Titular
6643,225,1,Titular
6644,100,16,Titular
6644,130,9,Titular
6645,154,11,Titular
6645,105,15,Titular
6646,86,2,Titular
6646,262,13,Titular
6647,109,71,Titular
6647,118,18,Titular
6648,163,24,Titular
6648,80,8,Titular
6649,84,12,Titular
6649,101,20,Titular
6650,87,14,Titular
6650,91,5,Titular
6651,99,3,Titular
6651,264,37,Titular
6652,215,58,Titular
6652,163,24,Titular
6653,101,20,Titular
6653,100,16,Titular
6654,225,1,Titular
6654,87,14,Titular
6655,264,37,Titular
6655,109,71,Titular
6656,91,5,Titular
6656,86,2,Titular
6657,118,18,Titular
6657,154,11,Titular
6658,262,13,Titular
6658,99,3,Titular
6659,80,8,Titular
6659,127,10,Titular
6660,223,9,Titular
6660,84,12,Titular
6661,105,15,Titular
6661,265,19,Titular
6662,127,10,Titular
6662,101,20,Titular
6663,109,71,Titular
6663,262,13,Titular
6664,100,16,Titular
6664,80,8,Titular
6665,265,19,Titular
6665,225,1,Titular
6666,99,3,Titular
6666,223,9,Titular
6667,154,11,Titular
6667,264,37,Titular
6668,163,24,Titular
6668,105,15,Titular
6669,86,2,Titular
6669,118,18,Titular
6670,84,12,Titular
6670,91,5,Titular
6671,87,14,Titular
6671,215,58,Titular
6672,262,13,Titular
6672,264,37,Titular
6673,87,14,Titular
6673,84,12,Titular
6674,265,19,Titular
6674,163,24,Titular
6675,225,1,Titular
6675,105,15,Titular
6676,101,20,Titular
6676,80,8,Titular
6677,86,2,Titular
6677,99,3,Titular
6678,100,16,Titular
6678,127,10,Titular
6679,154,11,Titular
6679,109,71,Titular
6680,91,5,Titular
6680,118,18,Titular
6681,223,9,Titular
6681,215,58,Titular
6682,84,12,Titular
6682,265,19,Titular
6683,80,8,Titular
6683,225,1,Titular
6684,105,15,Titular
6684,101,20,Titular
6685,163,24,Titular
6685,100,16,Titular
6686,127,10,Titular
6686,154,11,Titular
6687,99,3,Titular
6687,87,14,Titular
6688,109,71,Titular
6688,223,9,Titular
6689,215,58,Titular
6689,86,2,Titular
6690,118,18,Titular
6690,262,13,Titular
6691,264,37,Titular
6691,91,5,Titular
6692,215,58,Titular
6692,101,20,Titular
6693,87,14,Titular
6693,265,19,Titular
6694,86,2,Titular
6694,163,24,Titular
6695,262,13,Titular
6695,105,15,Titular
6696,80,8,Titular
6696,118,18,Titular
6697,91,5,Titular
6697,109,71,Titular
6698,223,9,Titular
6698,154,11,Titular
6699,225,1,Titular
6699,84,12,Titular
6700,264,37,Titular
6700,100,16,Titular
6701,99,3,Titular
6701,127,10,Titular
6702,84,12,Titular
6702,215,58,Titular
6703,101,20,Titular
6703,86,2,Titular
6704,127,10,Titular
6704,264,37,Titular
6705,255,71,Titular
6705,80,8,Titular
6706,154,11,Titular
6706,87,14,Titular
6707,105,15,Titular
6707,91,5,Titular
6708,118,18,Titular
6708,223,9,Titular
6709,163,24,Titular
6709,262,13,Titular
6710,100,16,Titular
6710,225,1,Titular
6711,265,19,Titular
6711,99,3,Titular
6712,91,5,Titular
6712,100,16,Titular
6713,255,71,Titular
6713,86,2,Titular
6714,80,8,Titular
6714,265,19,Titular
6715,235,18,Titular
6715,99,3,Titular
6716,84,12,Titular
6716,154,11,Titular
6717,105,15,Titular
6717,87,14,Titular
6718,215,58,Titular
6718,262,13,Titular
6719,268,37,Titular
6719,223,9,Titular
6720,101,20,Titular
6720,225,1,Titular
6721,163,24,Titular
6721,127,10,Titular
6722,86,2,Titular
6722,268,37,Titular
6723,265,19,Titular
6723,235,18,Titular
6724,225,1,Titular
6724,215,58,Titular
6725,99,3,Titular
6725,255,71,Titular
6726,154,11,Titular
6726,163,24,Titular
6727,87,14,Titular
6727,101,20,Titular
6728,127,10,Titular
6728,105,15,Titular
6729,223,9,Titular
6729,91,5,Titular
6730,262,13,Titular
6730,80,8,Titular
6731,100,16,Titular
6731,84,12,Titular
6732,80,8,Titular
6732,86,2,Titular
6733,235,18,Titular
6733,127,10,Titular
6734,254,13,Titular
6734,100,16,Titular
6735,225,1,Titular
6735,163,24,Titular
6736,105,15,Titular
6736,255,71,Titular
6737,101,20,Titular
6737,265,19,Titular
6738,223,9,Titular
6738,87,14,Titular
6739,215,58,Titular
6739,154,11,Titular
6740,268,37,Titular
6740,84,12,Titular
6741,91,5,Titular
6741,99,3,Titular
6742,86,2,Titular
6742,105,15,Titular
6743,127,10,Titular
6743,91,5,Titular
6744,265,19,Titular
6744,268,37,Titular
6745,163,24,Titular
6745,223,9,Titular
6746,255,71,Titular
6746,225,1,Titular
6747,100,16,Titular
6747,215,58,Titular
6748,99,3,Titular
6748,101,20,Titular
6749,154,11,Titular
6749,80,8,Titular
6750,84,12,Titular
6750,254,13,Titular
6751,87,14,Titular
6751,235,18,Titular
6752,166,18,Titular
6752,269,16,Titular
6753,178,21,Titular
6753,270,13,Titular
6754,80,8,Titular
6754,91,5,Titular
6755,84,12,Titular
6755,221,24,Titular
6756,215,58,Titular
6756,154,11,Titular
6757,79,65,Titular
6757,90,1,Titular
6758,86,2,Titular
6758,,10,
6759,87,14,Titular
6759,216,28,Titular
6760,118,20,Titular
6760,220,35,Titular
6761,265,19,Titular
6761,99,3,Titular
6762,216,28,Titular
6762,118,20,Titular
6763,91,5,Titular
6763,86,2,Titular
6764,154,11,Titular
6764,166,18,Titular
6765,,10,
6765,215,58,Titular
6766,90,1,Titular
6766,265,19,Titular
6767,221,24,Titular
6767,178,21,Titular
6768,220,35,Titular
6768,80,8,Titular
6769,270,13,Titular
6769,79,65,Titular
6770,91,5,Titular
6770,118,20,Titular
6771,216,28,Titular
6771,246,10,Titular
6772,271,2,Titular
6772,84,12,Titular
6773,178,21,Titular
6773,166,18,Titular
6774,220,35,Titular
6774,265,19,Titular
6775,80,8,Titular
6775,215,58,Titular
6776,87,14,Titular
6776,79,65,Titular
6777,270,13,Titular
6777,90,1,Titular
6778,221,24,Titular
6778,269,16,Titular
6779,99,3,Titular
6779,154,11,Titular
6780,154,11,Titular
6780,220,35,Titular
6781,79,65,Titular
6781,271,2,Titular
6782,269,16,Titular
6782,270,13,Titular
6783,166,18,Titular
6783,99,3,Titular
6784,84,12,Titular
6784,178,21,Titular
6785,215,58,Titular
6785,216,28,Titular
6786,246,10,Titular
6786,217,24,Titular
6787,90,1,Titular
6787,91,5,Titular
6788,118,20,Titular
6788,80,8,Titular
6789,265,19,Titular
6789,87,14,Titular
6790,79,65,Titular
6790,272,10,Titular
6791,118,20,Titular
6791,270,13,Titular
6792,166,18,Titular
6792,90,1,Titular
6793,80,8,Titular
6793,269,16,Titular
6794,267,58,Titular
6794,91,5,Titular
6795,99,3,Titular
6795,84,12,Titular
6796,87,14,Titular
6796,220,35,Titular
6797,178,21,Titular
6797,216,28,Titular
6798,265,19,Titular
6798,217,24,Titular
6799,271,2,Titular
6799,99,3,Titular
6800,269,16,Titular
6800,87,14,Titular
6801,84,12,Titular
6801,154,11,Titular
6802,179,10,Titular
6802,265,19,Titular
6803,273,24,Titular
6803,197,58,Titular
6804,216,28,Titular
6804,97,12,Titular
6805,269,16,Titular
6805,118,20,Titular
6806,161,11,Titular
6806,271,2,Titular
6807,90,1,Titular
6807,80,8,Titular
6808,270,13,Titular
6808,166,18,Titular
6809,220,35,Titular
6809,178,21,Titular
6810,91,5,Titular
6810,87,14,Titular
6811,99,3,Titular
6811,79,65,Titular
6812,161,11,Titular
6812,90,1,Titular
6813,87,14,Titular
6813,270,13,Titular
6814,271,2,Titular
6814,269,16,Titular
6815,197,58,Titular
6815,90,1,Titular
6816,80,8,Titular
6816,99,3,Titular
6817,178,21,Titular
6817,166,11,Titular
6818,97,12,Titular
6818,91,5,Titular
6819,265,19,Titular
6819,209,28,Titular
6820,127,18,Titular
6820,179,10,Titular
6821,79,65,Titular
6821,220,35,Titular
6822,118,20,Titular
6822,273,24,Titular
6823,166,11,Titular
6823,118,20,Titular
6824,79,65,Titular
6824,97,12,Titular
6825,91,5,Titular
6825,273,24,Titular
6826,178,21,Titular
6826,90,1,Titular
6827,270,13,Titular
6827,179,10,Titular
6828,209,28,Titular
6828,80,8,Titular
6829,271,2,Titular
6829,265,19,Titular
6830,87,14,Titular
6830,127,18,Titular
6831,220,35,Titular
6831,269,16,Titular
6832,166,11,Titular
6832,270,13,Titular
6833,127,18,Titular
6833,79,65,Titular
6834,269,16,Titular
6834,209,28,Titular
6835,197,58,Titular
6835,271,2,Titular
6836,80,8,Titular
6836,166,11,Titular
6837,97,12,Titular
6837,87,14,Titular
6838,273,24,Titular
6838,270,13,Titular
6839,118,20,Titular
6839,99,3,Titular
6840,179,10,Titular
6840,91,5,Titular
6841,90,1,Titular
6841,220,35,Titular
6842,265,19,Titular
6842,178,21,Titular
6843,84,14,Titular
6843,118,20,Titular
6844,99,3,Titular
6844,209,28,Titular
6845,215,16,Titular
6845,79,65,Titular
6846,265,19,Titular
6846,197,58,Titular
6847,80,8,Titular
6847,97,12,Titular
6848,90,1,Titular
6848,179,10,Titular
6849,91,5,Titular
6849,178,21,Titular
6850,220,35,Titular
6850,127,18,Titular
6851,118,20,Titular
6851,265,19,Titular
6852,179,10,Titular
