tipo,url,entity_id
estadios,https://www.ogol.com.br/jogo/2008-11-13-atletico-mineiro-vasco/337719/estadio,2
estadios,https://www.ogol.com.br/jogo/2008-11-15-ipatinga-sport/337718/estadio,49
estadios,https://www.ogol.com.br/jogo/2008-11-15-nautico-cruzeiro/337716/estadio,21
estadios,https://www.ogol.com.br/jogo/2008-11-15-fluminense-portuguesa/337711/estadio,3
estadios,https://www.ogol.com.br/jogo/2008-11-16-flamengo-palmeiras/337717/estadio,3
estadios,https://www.ogol.com.br/jogo/2008-11-16-sao-paulo-figueirense/337720/estadio,41
estadios,https://www.ogol.com.br/jogo/2008-11-16-goias-botafogo/337713/estadio,42
estadios,https://www.ogol.com.br/jogo/2008-11-16-gremio-coritiba/337712/estadio,50
estadios,https://www.ogol.com.br/jogo/2008-11-16-athletico-paranaense-vitoria/337715/estadio,38
estadios,https://www.ogol.com.br/jogo/2008-11-16-santos-internacional/337714/estadio,31
estadios,https://www.ogol.com.br/jogo/2008-11-20-figueirense-nautico/337728/estadio,25
estadios,https://www.ogol.com.br/jogo/2008-11-22-portuguesa-goias/337724/estadio,72
estadios,https://www.ogol.com.br/jogo/2008-11-22-botafogo-athletico-paranaense/337721/estadio,70
estadios,https://www.ogol.com.br/jogo/2008-11-22-coritiba-santos/337725/estadio,40
estadios,https://www.ogol.com.br/jogo/2008-11-23-cruzeiro-flamengo/337729/estadio,2
estadios,https://www.ogol.com.br/jogo/2008-11-23-vitoria-gremio/337723/estadio,44
estadios,https://www.ogol.com.br/jogo/2008-11-23-vasco-sao-paulo/337727/estadio,22
estadios,https://www.ogol.com.br/jogo/2008-11-23-sport-atletico-mineiro/337726/estadio,4
estadios,https://www.ogol.com.br/jogo/2008-11-23-palmeiras-ipatinga/337730/estadio,10
estadios,https://www.ogol.com.br/jogo/2008-11-23-internacional-fluminense/337722/estadio,13
estadios,https://www.ogol.com.br/jogo/2008-11-30-flamengo-goias/337737/estadio,3
estadios,https://www.ogol.com.br/jogo/2008-11-30-atletico-mineiro-santos/337739/estadio,2
estadios,https://www.ogol.com.br/jogo/2008-11-30-sao-paulo-fluminense/337740/estadio,41
estadios,https://www.ogol.com.br/jogo/2008-11-30-nautico-athletico-paranaense/337736/estadio,21
estadios,https://www.ogol.com.br/jogo/2008-11-30-ipatinga-gremio/337738/estadio,49
estadios,https://www.ogol.com.br/jogo/2008-11-30-coritiba-vasco/337735/estadio,40
estadios,https://www.ogol.com.br/jogo/2008-11-30-internacional-cruzeiro/337732/estadio,13
estadios,https://www.ogol.com.br/jogo/2008-11-30-botafogo-figueirense/337731/estadio,70
estadios,https://www.ogol.com.br/jogo/2008-11-30-portuguesa-sport/337734/estadio,72
estadios,https://www.ogol.com.br/jogo/2008-11-30-vitoria-palmeiras/337733/estadio,44
estadios,https://www.ogol.com.br/jogo/2008-12-07-vasco-vitoria/337747/estadio,22
estadios,https://www.ogol.com.br/jogo/2008-12-07-figueirense-internacional/337748/estadio,25
estadios,https://www.ogol.com.br/jogo/2008-12-07-cruzeiro-portuguesa/337749/estadio,2
estadios,https://www.ogol.com.br/jogo/2008-12-07-sport-coritiba/337746/estadio,4
estadios,https://www.ogol.com.br/jogo/2008-12-07-palmeiras-botafogo/337750/estadio,10
estadios,https://www.ogol.com.br/jogo/2008-12-07-goias-sao-paulo/337743/estadio,73
estadios,https://www.ogol.com.br/jogo/2008-12-07-fluminense-ipatinga/337741/estadio,3
estadios,https://www.ogol.com.br/jogo/2008-12-07-gremio-atletico-mineiro/337742/estadio,50
estadios,https://www.ogol.com.br/jogo/2008-12-07-santos-nautico/337744/estadio,31
estadios,https://www.ogol.com.br/jogo/2008-12-07-athletico-paranaense-flamengo/337745/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-05-09-avai-atletico-mineiro/711307/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-05-09-sport-gremio-barueri/711305/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-05-09-palmeiras-coritiba/711299/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-05-10-cruzeiro-flamengo/711306/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-05-10-corinthians-internacional/711298/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-05-10-fluminense-sao-paulo/711303/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-05-10-athletico-paranaense-vitoria/711301/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-05-10-santo-andre-botafogo/711300/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-05-10-gremio-santos/711302/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-05-10-goias-nautico/711304/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-05-16-atletico-mineiro-gremio/711126/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-05-16-flamengo-avai/711123/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-05-16-coritiba-santo-andre/711121/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-05-17-sao-paulo-athletico-paranaense/711118/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-05-17-santos-goias/711119/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-05-17-gremio-barueri-fluminense/711120/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-05-17-internacional-palmeiras/711122/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-05-17-botafogo-corinthians/711127/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-05-17-vitoria-sport/711124/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-05-17-nautico-cruzeiro/711125/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-05-23-goias-internacional/711314/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-05-23-corinthians-gremio-barueri/711308/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-05-23-cruzeiro-vitoria/711316/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-05-24-fluminense-santos/711313/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-05-24-gremio-botafogo/711312/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-05-24-palmeiras-sao-paulo/711309/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-05-24-athletico-paranaense-nautico/711311/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-05-24-avai-coritiba/711317/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-05-24-santo-andre-flamengo/711310/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-05-24-sport-atletico-mineiro/711315/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-05-30-coritiba-goias/711131/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-05-30-atletico-mineiro-santo-andre/711136/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-05-30-botafogo-sport/711137/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-05-31-flamengo-athletico-paranaense/711133/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-05-31-nautico-fluminense/711135/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-05-31-vitoria-gremio/711134/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-05-31-sao-paulo-cruzeiro/711128/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-05-31-santos-corinthians/711129/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-05-31-internacional-avai/711132/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-05-31-gremio-barueri-palmeiras/711130/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-06-05-gremio-nautico/711322/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-06-05-santo-andre-santos/711320/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-06-07-corinthians-coritiba/711318/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-06-07-sport-flamengo/711325/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-06-07-avai-sao-paulo/711327/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-06-07-athletico-paranaense-atletico-mineiro/711321/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-06-07-palmeiras-vitoria/711319/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-06-07-goias-gremio-barueri/711324/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-06-07-cruzeiro-internacional/711326/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-06-07-fluminense-botafogo/711323/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-06-13-sport-athletico-paranaense/711145/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-06-13-botafogo-santos/711147/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-06-13-sao-paulo-santo-andre/711138/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-06-14-goias-corinthians/711144/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-06-14-atletico-mineiro-nautico/711146/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-06-14-coritiba-flamengo/711141/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-06-14-fluminense-gremio/711143/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-06-14-gremio-barueri-avai/711140/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-06-14-internacional-vitoria/711142/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-06-14-palmeiras-cruzeiro/711139/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-06-20-athletico-paranaense-palmeiras/711331/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-06-20-santo-andre-sport/711330/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-06-20-vitoria-botafogo/711334/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-06-20-nautico-coritiba/711335/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-06-20-avai-fluminense/711337/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-06-20-gremio-goias/711332/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-06-21-flamengo-internacional/711333/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-06-21-santos-atletico-mineiro/711329/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-06-21-cruzeiro-gremio-barueri/711336/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-06-21-corinthians-sao-paulo/711328/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-06-27-athletico-paranaense-corinthians/711151/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-06-27-gremio-barueri-atletico-mineiro/711150/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-06-27-sao-paulo-nautico/711148/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-06-27-botafogo-goias/711157/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-06-27-cruzeiro-avai/711156/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-06-28-sport-gremio/711155/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-06-28-internacional-coritiba/711152/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-06-28-vitoria-santo-andre/711154/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-06-28-palmeiras-santos/711149/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-06-28-fluminense-flamengo/711153/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-07-04-flamengo-vitoria/711343/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-07-04-santo-andre-gremio-barueri/711340/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-07-04-santos-sport/711339/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-07-05-goias-cruzeiro/711344/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-07-05-atletico-mineiro-botafogo/711346/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-07-05-gremio-athletico-paranaense/711342/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-07-05-coritiba-sao-paulo/711341/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-07-05-avai-palmeiras/711347/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-07-05-nautico-internacional/711345/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-07-09-corinthians-fluminense/711338/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-07-11-avai-botafogo/711167/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-07-11-gremio-barueri-coritiba/711160/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-07-11-palmeiras-nautico/711159/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-07-12-sao-paulo-flamengo/711158/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-07-12-athletico-paranaense-internacional/711161/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-07-12-cruzeiro-atletico-mineiro/711166/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-07-12-gremio-corinthians/711162/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-07-12-fluminense-santo-andre/711163/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-07-12-sport-goias/711165/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-07-12-vitoria-santos/711164/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-07-15-goias-avai/711354/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-07-15-coritiba-gremio/711351/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-07-16-santos-gremio-barueri/711349/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-07-16-santo-andre-athletico-paranaense/711350/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-07-16-flamengo-palmeiras/711353/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-07-16-internacional-fluminense/711352/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-07-17-corinthians-sport/711348/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-07-17-atletico-mineiro-sao-paulo/711356/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-07-17-nautico-vitoria/711355/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-07-18-palmeiras-santo-andre/711169/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-07-18-fluminense-goias/711173/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-07-19-vitoria-atletico-mineiro/711174/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-07-19-gremio-internacional/711172/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-07-19-cruzeiro-corinthians/711176/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-07-19-sao-paulo-santos/711168/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-07-19-athletico-paranaense-coritiba/711171/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-07-19-flamengo-botafogo/711263/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-07-19-sport-avai/711175/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-07-19-gremio-barueri-nautico/711170/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-07-22-flamengo-gremio-barueri/711363/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-07-22-avai-gremio/711367/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-07-22-santo-andre-cruzeiro/711360/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-07-23-santos-athletico-paranaense/711359/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-07-23-nautico-botafogo/711365/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-07-23-goias-palmeiras/711364/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-07-23-internacional-sao-paulo/711362/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-07-24-atletico-mineiro-fluminense/711366/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-07-24-coritiba-sport/711361/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-07-24-corinthians-vitoria/711358/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-07-25-gremio-santo-andre/711182/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-07-25-botafogo-internacional/711187/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-07-25-athletico-paranaense-avai/711181/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-07-26-atletico-mineiro-goias/711186/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-07-26-corinthians-palmeiras/711178/estadio,77
estadios,https://www.ogol.com.br/jogo/2009-07-26-sport-nautico/711185/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-07-26-santos-flamengo/711179/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-07-26-fluminense-cruzeiro/711183/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-07-26-gremio-barueri-sao-paulo/711180/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-07-26-vitoria-coritiba/711184/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-07-29-nautico-santos/711375/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-07-29-coritiba-botafogo/711371/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-07-30-goias-athletico-paranaense/711374/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-07-30-internacional-gremio-barueri/711372/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-07-30-cruzeiro-sport/711376/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-07-30-santo-andre-corinthians/711370/estadio,59
estadios,https://www.ogol.com.br/jogo/2009-07-30-palmeiras-fluminense/711369/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-07-31-avai-vitoria/711377/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-07-31-flamengo-atletico-mineiro/711373/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-07-31-sao-paulo-gremio/711368/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-08-01-botafogo-gremio-barueri/711197/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-08-01-sport-palmeiras/711195/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-08-02-athletico-paranaense-fluminense/711191/estadio,35
estadios,https://www.ogol.com.br/jogo/2009-08-02-vitoria-sao-paulo/711194/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-08-02-flamengo-nautico/711193/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-08-02-corinthians-avai/711188/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-08-02-gremio-cruzeiro/711192/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-08-02-atletico-mineiro-coritiba/711196/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-08-02-santo-andre-goias/711190/estadio,52
estadios,https://www.ogol.com.br/jogo/2009-08-05-cruzeiro-athletico-paranaense/711386/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-08-06-avai-santo-andre/711387/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-08-06-sao-paulo-botafogo/711378/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-08-06-coritiba-santos/711381/estadio,68
estadios,https://www.ogol.com.br/jogo/2009-08-06-nautico-corinthians/711385/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-08-06-goias-flamengo/711384/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-08-07-palmeiras-gremio/711379/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-08-07-gremio-barueri-vitoria/711380/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-08-07-fluminense-sport/711383/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-08-08-nautico-santo-andre/711205/estadio,78
estadios,https://www.ogol.com.br/jogo/2009-08-08-santos-avai/711199/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-08-08-botafogo-athletico-paranaense/711207/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-08-09-vitoria-fluminense/711204/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-08-09-flamengo-corinthians/711203/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-08-09-coritiba-cruzeiro/711201/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-08-09-sao-paulo-goias/711198/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-08-09-gremio-barueri-gremio/711200/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-08-11-internacional-sport/711202/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-08-13-atletico-mineiro-palmeiras/711206/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-08-15-palmeiras-botafogo/711389/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-08-15-santo-andre-internacional/711390/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-08-15-avai-nautico/711397/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-08-16-gremio-flamengo/711392/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-08-16-goias-vitoria/711394/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-08-16-sport-sao-paulo/711395/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-08-16-corinthians-atletico-mineiro/711388/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-08-16-fluminense-coritiba/711393/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-08-16-cruzeiro-santos/711396/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-08-16-athletico-paranaense-gremio-barueri/711391/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-08-19-vitoria-athletico-paranaense/711404/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-08-19-botafogo-santo-andre/711407/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-08-19-santos-gremio/711399/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-08-20-gremio-barueri-sport/711400/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-08-20-internacional-corinthians/711402/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-08-20-sao-paulo-fluminense/711398/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-08-20-coritiba-palmeiras/711401/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-08-21-atletico-mineiro-avai/711406/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-08-21-flamengo-cruzeiro/711403/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-08-21-nautico-goias/711405/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-08-22-palmeiras-internacional/711209/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-08-22-sport-vitoria/711215/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-08-22-santo-andre-coritiba/711210/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-08-23-fluminense-gremio-barueri/711213/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-08-23-gremio-atletico-mineiro/711212/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-08-23-athletico-paranaense-sao-paulo/711211/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-08-23-corinthians-botafogo/711208/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-08-23-goias-santos/711214/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-08-23-cruzeiro-nautico/711216/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-08-23-avai-flamengo/711217/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-08-27-santos-internacional/711189/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-08-27-gremio-barueri-corinthians/711410/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-08-28-botafogo-cruzeiro/711357/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-08-29-flamengo-santo-andre/711413/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-08-29-nautico-athletico-paranaense/711415/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-08-29-coritiba-avai/711411/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-08-30-internacional-goias/711412/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-08-30-sao-paulo-palmeiras/711408/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-08-30-santos-fluminense/711409/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-08-30-atletico-mineiro-sport/711416/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-08-30-botafogo-gremio/711417/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-08-30-vitoria-cruzeiro/711414/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-09-03-internacional-atletico-mineiro/711382/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-09-03-corinthians-santos/711218/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-09-05-sport-botafogo/711225/estadio,4
estadios,https://www.ogol.com.br/jogo/2009-09-05-gremio-vitoria/711222/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-09-05-palmeiras-gremio-barueri/711219/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-09-06-goias-coritiba/711224/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-09-06-cruzeiro-sao-paulo/711226/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-09-06-athletico-paranaense-flamengo/711221/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-09-06-fluminense-nautico/711223/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-09-06-avai-internacional/711227/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-09-06-santo-andre-atletico-mineiro/711220/estadio,75
estadios,https://www.ogol.com.br/jogo/2009-09-12-sao-paulo-avai/711418/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-09-12-flamengo-sport/711423/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-09-13-internacional-cruzeiro/711422/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-09-13-vitoria-palmeiras/711424/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-09-13-atletico-mineiro-athletico-paranaense/711426/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-09-13-santos-santo-andre/711419/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-09-13-nautico-gremio/711425/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-09-13-botafogo-fluminense/711427/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-09-13-gremio-barueri-goias/711420/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-09-17-coritiba-corinthians/711421/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-09-19-nautico-atletico-mineiro/711235/estadio,21
estadios,https://www.ogol.com.br/jogo/2009-09-19-athletico-paranaense-sport/711231/estadio,38
estadios,https://www.ogol.com.br/jogo/2009-09-19-vitoria-internacional/711234/estadio,44
estadios,https://www.ogol.com.br/jogo/2009-09-20-avai-gremio-barueri/711237/estadio,74
estadios,https://www.ogol.com.br/jogo/2009-09-20-santo-andre-sao-paulo/711230/estadio,37
estadios,https://www.ogol.com.br/jogo/2009-09-20-gremio-fluminense/711232/estadio,50
estadios,https://www.ogol.com.br/jogo/2009-09-20-corinthians-goias/711228/estadio,6
estadios,https://www.ogol.com.br/jogo/2009-09-20-santos-botafogo/711229/estadio,31
estadios,https://www.ogol.com.br/jogo/2009-09-20-flamengo-coritiba/711233/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-09-24-cruzeiro-palmeiras/711236/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-09-26-gremio-barueri-cruzeiro/711430/estadio,76
estadios,https://www.ogol.com.br/jogo/2009-09-26-palmeiras-athletico-paranaense/711429/estadio,10
estadios,https://www.ogol.com.br/jogo/2009-09-27-goias-gremio/711434/estadio,42
estadios,https://www.ogol.com.br/jogo/2009-09-27-sao-paulo-corinthians/711428/estadio,41
estadios,https://www.ogol.com.br/jogo/2009-09-27-fluminense-avai/711433/estadio,3
estadios,https://www.ogol.com.br/jogo/2009-09-27-internacional-flamengo/711432/estadio,13
estadios,https://www.ogol.com.br/jogo/2009-09-27-coritiba-nautico/711431/estadio,40
estadios,https://www.ogol.com.br/jogo/2009-09-27-botafogo-vitoria/711437/estadio,70
estadios,https://www.ogol.com.br/jogo/2009-09-27-atletico-mineiro-santos/711436/estadio,2
estadios,https://www.ogol.com.br/jogo/2009-09-27-sport-santo-andre/711435/estadio,4
