tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/alex-silva/5702,3251
jogadores,https://www.ogol.com.br/jogador/alex-santos/60850,3252
jogadores,https://www.ogol.com.br/jogador/alex-goiano/5712,3253
jogadores,https://www.ogol.com.br/jogador/advaldo/5714,3254
jogadores,https://www.ogol.com.br/jogador/vitor/509249,3255
jogadores,https://www.ogol.com.br/jogador/leanderson/5411,3256
jogadores,https://www.ogol.com.br/jogador/daniel-horst/10988,3257
jogadores,https://www.ogol.com.br/jogador/fernandinho/81533,3258
jogadores,https://www.ogol.com.br/jogador/cleber-frolich/9971,3259
jogadores,https://www.ogol.com.br/jogador/flavio-maestri/5715,3260
jogadores,https://www.ogol.com.br/jogador/mert-nobre/9680,3261
jogadores,https://www.ogol.com.br/jogador/roberto-sousa/5437,3262
jogadores,https://www.ogol.com.br/jogador/alcides-pereira/239530,3263
jogadores,https://www.ogol.com.br/jogador/renna/5109,3264
jogadores,https://www.ogol.com.br/jogador/ricardinho/191,3265
jogadores,https://www.ogol.com.br/jogador/marcio-martins/5337,3266
jogadores,https://www.ogol.com.br/jogador/gilmar/120,3267
jogadores,https://www.ogol.com.br/jogador/diego-souza/5255,3268
jogadores,https://www.ogol.com.br/jogador/messias/168123,3269
jogadores,https://www.ogol.com.br/jogador/marcelo-peabiru/287051,3270
jogadores,https://www.ogol.com.br/jogador/marcos-aurelio/5605,3271
jogadores,https://www.ogol.com.br/jogador/coelho/5149,3272
jogadores,https://www.ogol.com.br/jogador/paulo-jamelli/89510,3273
jogadores,https://www.ogol.com.br/jogador/ivonaldo/136260,3274
jogadores,https://www.ogol.com.br/jogador/tiago-bastos/136035,3275
jogadores,https://www.ogol.com.br/jogador/vandinho/32543,3276
jogadores,https://www.ogol.com.br/jogador/allan/5660,3277
jogadores,https://www.ogol.com.br/jogador/marcio-angonese/5477,3278
jogadores,https://www.ogol.com.br/jogador/robson/102059,3279
jogadores,https://www.ogol.com.br/jogador/ari-alves/141028,3280
jogadores,https://www.ogol.com.br/jogador/bruno-recife/32438,3281
jogadores,https://www.ogol.com.br/jogador/andre-luiz/74761,3282
jogadores,https://www.ogol.com.br/jogador/alexandre-oliveira/97025,3283
jogadores,https://www.ogol.com.br/jogador/evandro-roncatto/5443,3284
jogadores,https://www.ogol.com.br/jogador/neto-gaucho/5478,3285
jogadores,https://www.ogol.com.br/jogador/marcelo-magalhaes/5401,3286
jogadores,https://www.ogol.com.br/jogador/danilo-santos/5349,3287
jogadores,https://www.ogol.com.br/jogador/fabio-braz/32558,3288
jogadores,https://www.ogol.com.br/jogador/fernando-henrique/5241,3289
jogadores,https://www.ogol.com.br/jogador/renatinho/167954,3290
jogadores,https://www.ogol.com.br/jogador/felipe/5498,3291
jogadores,https://www.ogol.com.br/jogador/renato/174309,3292
jogadores,https://www.ogol.com.br/jogador/bruno-barbosa/53952,3293
jogadores,https://www.ogol.com.br/jogador/edu/510309,3294
jogadores,https://www.ogol.com.br/jogador/marcio-araujo/5070,3295
jogadores,https://www.ogol.com.br/jogador/alex-da-silva/434706,3296
jogadores,https://www.ogol.com.br/jogador/coutinho/5651,3297
jogadores,https://www.ogol.com.br/jogador/marcelinho-rodrigues/5419,3298
jogadores,https://www.ogol.com.br/jogador/junior-carioca/53946,3299
jogadores,https://www.ogol.com.br/jogador/roberto-volpato/16817,3300
jogadores,https://www.ogol.com.br/jogador/paulo-henrique/229002,3301
jogadores,https://www.ogol.com.br/jogador/heverton/45695,3302
jogadores,https://www.ogol.com.br/jogador/cicero/23357,3303
jogadores,https://www.ogol.com.br/jogador/rafael-marques/5527,3304
jogadores,https://www.ogol.com.br/jogador/glauber/5427,3305
jogadores,https://www.ogol.com.br/jogador/wiliam-kozlowski/134584,3306
jogadores,https://www.ogol.com.br/jogador/edcarlos/5668,3307
jogadores,https://www.ogol.com.br/jogador/esquerdinha/5259,3308
jogadores,https://www.ogol.com.br/jogador/thiago-ramos/29489,3309
jogadores,https://www.ogol.com.br/jogador/edinho/5460,3310
jogadores,https://www.ogol.com.br/jogador/jailson/5622,3311
jogadores,https://www.ogol.com.br/jogador/jonatas/5141,3312
jogadores,https://www.ogol.com.br/jogador/nenem/167706,3313
jogadores,https://www.ogol.com.br/jogador/renato/5069,3314
jogadores,https://www.ogol.com.br/jogador/narciso/5626,3315
jogadores,https://www.ogol.com.br/jogador/victor-boleta/5645,3316
jogadores,https://www.ogol.com.br/jogador/enrico/5074,3317
jogadores,https://www.ogol.com.br/jogador/elias/32556,3318
jogadores,https://www.ogol.com.br/jogador/wilton-figueiredo/95903,3319
jogadores,https://www.ogol.com.br/jogador/walter/469421,3320
jogadores,https://www.ogol.com.br/jogador/daniel/91255,3321
jogadores,https://www.ogol.com.br/jogador/alessandro-lopes/5086,3322
jogadores,https://www.ogol.com.br/jogador/gerson/5646,3323
jogadores,https://www.ogol.com.br/jogador/rodrigo-silva/5364,3324
jogadores,https://www.ogol.com.br/jogador/ze-helio/179399,3325
jogadores,https://www.ogol.com.br/jogador/tiago-matos/5713,3326
jogadores,https://www.ogol.com.br/jogador/daniel-bamberg/68179,3327
jogadores,https://www.ogol.com.br/jogador/silvio-bido/137413,3328
jogadores,https://www.ogol.com.br/jogador/dema/5343,3329
jogadores,https://www.ogol.com.br/jogador/ewerton/510666,3330
jogadores,https://www.ogol.com.br/jogador/saulo-luiz/250422,3331
jogadores,https://www.ogol.com.br/jogador/ricardinho/5188,3332
jogadores,https://www.ogol.com.br/jogador/chiquinho/5448,3333
jogadores,https://www.ogol.com.br/jogador/dudu-paraiba/5053,3334
jogadores,https://www.ogol.com.br/jogador/gustavo-carvalho/186841,3335
jogadores,https://www.ogol.com.br/jogador/bruno-lanca/5098,3336
jogadores,https://www.ogol.com.br/jogador/alan-franco/510671,3337
jogadores,https://www.ogol.com.br/jogador/david-junior/61635,3338
treinadores,https://www.ogol.com.br/treinador/cilinho/18767,33
treinadores,https://www.ogol.com.br/treinador/barbatana/17993,37
treinadores,https://www.ogol.com.br/treinador/duque/17386,7
treinadores,https://www.ogol.com.br/treinador/jose-poy/20848,24
treinadores,https://www.ogol.com.br/treinador/dino-sani/19853,12
treinadores,https://www.ogol.com.br/treinador/otto-gloria/443,20
treinadores,https://www.ogol.com.br/treinador/mario-zagallo/689,13
treinadores,https://www.ogol.com.br/treinador/oswaldo-brandao/18507,11
treinadores,https://www.ogol.com.br/treinador/ilton-chaves/37396,34
treinadores,https://www.ogol.com.br/treinador/dorival-yustrich/3372,23
treinadores,https://www.ogol.com.br/treinador/tele-santana/3682,3
treinadores,https://www.ogol.com.br/treinador/evaristo-macedo/638,29
treinadores,https://www.ogol.com.br/treinador/orlando-fantoni/18738,19
treinadores,https://www.ogol.com.br/treinador/tim/6909,18
treinadores,https://www.ogol.com.br/treinador/jose-duarte/10595,38
treinadores,https://www.ogol.com.br/treinador/mario-travaglini/16315,14
treinadores,https://www.ogol.com.br/treinador/paulo-emilio/3287,28
treinadores,https://www.ogol.com.br/treinador/paulinho-de-almeida/18031,44
treinadores,https://www.ogol.com.br/treinador/ismael-kurtz/8760,45
treinadores,https://www.ogol.com.br/treinador/paraguaio/25454,5
treinadores,https://www.ogol.com.br/treinador/carlos-castilho/17107,43
treinadores,https://www.ogol.com.br/treinador/sebastiao-leonidas/19186,35
treinadores,https://www.ogol.com.br/treinador/pepe/10010,32
treinadores,https://www.ogol.com.br/treinador/lanzoninho/17145,30
treinadores,https://www.ogol.com.br/treinador/rubens-minelli/17303,21
treinadores,https://www.ogol.com.br/treinador/cento-e-nove/18019,46
treinadores,https://www.ogol.com.br/treinador/urubatao/23895,47
treinadores,https://www.ogol.com.br/treinador/diede-lameiro/30932,48
treinadores,https://www.ogol.com.br/treinador/sergio-torres/38780,49
treinadores,https://www.ogol.com.br/treinador/luizinho-/37617,50
treinadores,https://www.ogol.com.br/treinador/jorge-vieira/3236,1
treinadores,https://www.ogol.com.br/treinador/jose-maria-moraes/37167,51
treinadores,https://www.ogol.com.br/treinador/danilo-alvim/19277,52
treinadores,https://www.ogol.com.br/treinador/valdemar-carabina/18030,53
treinadores,https://www.ogol.com.br/treinador/joao-avelino/16419,15
treinadores,https://www.ogol.com.br/treinador/velha/18132,54
treinadores,https://www.ogol.com.br/treinador/alberto-meneses-/19226,55
treinadores,https://www.ogol.com.br/treinador/antonio-piola/19687,56
treinadores,https://www.ogol.com.br/treinador/edmilson-oliveira/26015,57
treinadores,https://www.ogol.com.br/treinador/joubert-meira/19652,58
treinadores,https://www.ogol.com.br/treinador/jose-carlos-bauer/16422,59
treinadores,https://www.ogol.com.br/treinador/zeze-moreira/10700,60
treinadores,https://www.ogol.com.br/treinador/barbosa-filho/18196,61
treinadores,https://www.ogol.com.br/treinador/wilson-santos/37694,62
treinadores,https://www.ogol.com.br/treinador/moesio-gomes/18052,63
treinadores,https://www.ogol.com.br/treinador/carlos-froner/19228,42
treinadores,https://www.ogol.com.br/treinador/enio-andrade/17258,64
treinadores,https://www.ogol.com.br/treinador/marcal-tolentino-serra/17500,65
treinadores,https://www.ogol.com.br/treinador/didi/9571,66
treinadores,https://www.ogol.com.br/treinador/milton-buzetto/18243,67
treinadores,https://www.ogol.com.br/treinador/josenildo-carvalho/37729,68
treinadores,https://www.ogol.com.br/treinador/rubens-correa/37730,69
treinadores,https://www.ogol.com.br/treinador/juan-alvarez/19665,70
treinadores,https://www.ogol.com.br/treinador/arizona/25312,71
treinadores,https://www.ogol.com.br/treinador/armando-renganeschi/18654,72
treinadores,https://www.ogol.com.br/treinador/aureo-malinverni/79408,73
treinadores,https://www.ogol.com.br/treinador/alfredo-gonzalez/5832,74
treinadores,https://www.ogol.com.br/treinador/lauro-burigo/18699,75
treinadores,https://www.ogol.com.br/treinador/emilson-pecanha/17707,76
treinadores,https://www.ogol.com.br/treinador/vicente-trajano/37787,77
treinadores,https://www.ogol.com.br/treinador/paulo-amaral/12649,17
treinadores,https://www.ogol.com.br/treinador/claudio-coutinho/8057,78
treinadores,https://www.ogol.com.br/treinador/vadao/1063,79
treinadores,https://www.ogol.com.br/treinador/tite/1009,80
treinadores,https://www.ogol.com.br/treinador/antonio-lopes/746,81
treinadores,https://www.ogol.com.br/treinador/joel-santana/1037,82
treinadores,https://www.ogol.com.br/treinador/vagner-benazzi/962,83
treinadores,https://www.ogol.com.br/treinador/vanderlei-luxemburgo/334,84
treinadores,https://www.ogol.com.br/treinador/mario-sergio/1011,85
treinadores,https://www.ogol.com.br/treinador/muricy-ramalho/468,86
treinadores,https://www.ogol.com.br/treinador/abel-braga/467,87
treinadores,https://www.ogol.com.br/treinador/luiz-carlos-cruz/7378,88
treinadores,https://www.ogol.com.br/treinador/bobo/18259,89
treinadores,https://www.ogol.com.br/treinador/cristovao-borges/5546,90
treinadores,https://www.ogol.com.br/treinador/oswaldo-de-oliveira/288,91
treinadores,https://www.ogol.com.br/treinador/candinho/13775,92
treinadores,https://www.ogol.com.br/treinador/dario-pereyra/18360,93
treinadores,https://www.ogol.com.br/treinador/nelsinho-baptista/743,94
treinadores,https://www.ogol.com.br/treinador/paulo-bonamigo/380,95
treinadores,https://www.ogol.com.br/treinador/edson-gaucho/4116,96
treinadores,https://www.ogol.com.br/treinador/renato-gaucho/696,97
treinadores,https://www.ogol.com.br/treinador/emerson-leao/338,98
treinadores,https://www.ogol.com.br/treinador/cuca/1005,99
treinadores,https://www.ogol.com.br/treinador/geninho/470,100
treinadores,https://www.ogol.com.br/treinador/celso-roth/956,101
treinadores,https://www.ogol.com.br/treinador/ferdinando-teixeira/3956,102
treinadores,https://www.ogol.com.br/treinador/roberto-rojas/19029,103
treinadores,https://www.ogol.com.br/treinador/marinho-peres/453,104
treinadores,https://www.ogol.com.br/treinador/gilson-kleina/2346,105
treinadores,https://www.ogol.com.br/treinador/ivo-wortmann/1084,106
treinadores,https://www.ogol.com.br/treinador/adilson-batista/1007,107
treinadores,https://www.ogol.com.br/treinador/cleber-xavier/45107,108
treinadores,https://www.ogol.com.br/treinador/artur-neto/3004,109
treinadores,https://www.ogol.com.br/treinador/raul-plassmann/8364,110
treinadores,https://www.ogol.com.br/treinador/edinho-nazareth/3001,111
treinadores,https://www.ogol.com.br/treinador/barbieri/6760,112
treinadores,https://www.ogol.com.br/treinador/gilson-genio/19199,113
treinadores,https://www.ogol.com.br/treinador/lori-sandri/898,114
treinadores,https://www.ogol.com.br/treinador/mauro-galvao/34149,115
treinadores,https://www.ogol.com.br/treinador/marcos-paqueta/404,116
treinadores,https://www.ogol.com.br/treinador/saulo-de-freitas/10668,117
treinadores,https://www.ogol.com.br/treinador/marcelo-oliveira/1035,118
treinadores,https://www.ogol.com.br/treinador/nestor-simionato/4200,119
treinadores,https://www.ogol.com.br/treinador/nelsinho-goes/76038,120
treinadores,https://www.ogol.com.br/treinador/marcelo-chamusca/11241,121
treinadores,https://www.ogol.com.br/treinador/ferreirao/16107,122
treinadores,https://www.ogol.com.br/treinador/edu-marangon/1823,123
treinadores,https://www.ogol.com.br/treinador/lula-pereira/2335,124
treinadores,https://www.ogol.com.br/treinador/marcio-araujo/2999,125
treinadores,https://www.ogol.com.br/treinador/plein/3616,126
treinadores,https://www.ogol.com.br/treinador/dorival-junior/699,127
treinadores,https://www.ogol.com.br/treinador/jairo-leal/72443,128
treinadores,https://www.ogol.com.br/treinador/junior/8365,129
treinadores,https://www.ogol.com.br/treinador/waldemar-lemos/1381,130
treinadores,https://www.ogol.com.br/treinador/juninho-fonseca/18036,131
treinadores,https://www.ogol.com.br/treinador/procopio-cardoso/37864,132
arbitros,https://www.ogol.com.br/arbitro/carlos-cavalheiro-de-moraes/8084,19
arbitros,https://www.ogol.com.br/arbitro/jose-luis-barreto/8074,11
arbitros,https://www.ogol.com.br/arbitro/oscar-scolfaro/2435,9
arbitros,https://www.ogol.com.br/arbitro/jose-de-assis-aragao/6297,29
arbitros,https://www.ogol.com.br/arbitro/maurilio-jose-santiago/8125,22
arbitros,https://www.ogol.com.br/arbitro/emidio-marques-mesquita/6318,5
arbitros,https://www.ogol.com.br/arbitro/jose-aldo-pereira/8303,4
arbitros,https://www.ogol.com.br/arbitro/moacir-miguel-dos-santos/8211,60
arbitros,https://www.ogol.com.br/arbitro/jose-faville-neto/2380,7
arbitros,https://www.ogol.com.br/arbitro/wilson-van-lume/11248,61
arbitros,https://www.ogol.com.br/arbitro/jose-marcal-filho/8127,1
arbitros,https://www.ogol.com.br/arbitro/arnaldo-cezar-coelho/732,6
arbitros,https://www.ogol.com.br/arbitro/agomar-rohrig/2378,15
arbitros,https://www.ogol.com.br/arbitro/jose-leandro-de-castro-serpa/8194,52
arbitros,https://www.ogol.com.br/arbitro/helio-ferreira-campos/8197,62
arbitros,https://www.ogol.com.br/arbitro/sebastiao-rufino-ribeiro/5747,14
arbitros,https://www.ogol.com.br/arbitro/manoel-amaro-de-lima/8103,17
arbitros,https://www.ogol.com.br/arbitro/armando-marques/801,20
arbitros,https://www.ogol.com.br/arbitro/rubens-de-souza-carvalho/8097,33
arbitros,https://www.ogol.com.br/arbitro/valquir-pimentel/9430,3
arbitros,https://www.ogol.com.br/arbitro/garibaldo-matos/8263,13
arbitros,https://www.ogol.com.br/arbitro/saul-mendes/8096,30
arbitros,https://www.ogol.com.br/arbitro/julio-cesar-cosenza/11147,50
arbitros,https://www.ogol.com.br/arbitro/jose-mario-vinhas/8301,16
arbitros,https://www.ogol.com.br/arbitro/raimundo-sena/10098,54
arbitros,https://www.ogol.com.br/arbitro/jose-espezim-neto/10097,62
arbitros,https://www.ogol.com.br/arbitro/braulio-zanoto/8061,39
arbitros,https://www.ogol.com.br/arbitro/luis-carlos-felix/3074,12
arbitros,https://www.ogol.com.br/arbitro/dulcidio-wanderley-boschilia/8063,8
arbitros,https://www.ogol.com.br/arbitro/romualdo-arppi-filho/764,10
arbitros,https://www.ogol.com.br/arbitro/clinamulte-franca/8101,35
arbitros,https://www.ogol.com.br/arbitro/joaquim-goncalves-da-silva/6304,18
arbitros,https://www.ogol.com.br/arbitro/gilson-cordeiro/8184,36
arbitros,https://www.ogol.com.br/arbitro/armando-camarinha/11415,40
arbitros,https://www.ogol.com.br/arbitro/antonio-viug/2032,31
arbitros,https://www.ogol.com.br/arbitro/gilberto-ferreira-lima/8105,32
arbitros,https://www.ogol.com.br/arbitro/silvio-goncalves-davi/11181,34
arbitros,https://www.ogol.com.br/arbitro/geraldino-cezar/10085,55
arbitros,https://www.ogol.com.br/arbitro/rubens-paulis/8302,59
arbitros,https://www.ogol.com.br/arbitro/roberto-nunes-morgado/8059,44
arbitros,https://www.ogol.com.br/arbitro/nivaldo-dos-santos/10082,21
arbitros,https://www.ogol.com.br/arbitro/almir-laguna/8092,49
arbitros,https://www.ogol.com.br/arbitro/nilson-cardoso-bilha/8091,56
arbitros,https://www.ogol.com.br/arbitro/carlos-costa/2863,23
arbitros,https://www.ogol.com.br/arbitro/silvio-acacio-da-silveira/8290,43
arbitros,https://www.ogol.com.br/arbitro/helio-cosso/11459,45
arbitros,https://www.ogol.com.br/arbitro/gilberto-nahas/6312,63
clubes,https://www.ogol.com.br/equipe/figueirense/2238?epoca_id=102,37
clubes,https://www.ogol.com.br/equipe/sport/2257?epoca_id=102,9
clubes,https://www.ogol.com.br/equipe/nacional-am/3356?epoca_id=102,23
clubes,https://www.ogol.com.br/equipe/fluminense?epoca_id=102,14
clubes,https://www.ogol.com.br/equipe/ceara?epoca_id=102,17
clubes,https://www.ogol.com.br/equipe/gremio?epoca_id=102,12
clubes,https://www.ogol.com.br/equipe/rio-negro-am/3432?epoca_id=102,30
clubes,https://www.ogol.com.br/equipe/olaria/3369?epoca_id=102,36
clubes,https://www.ogol.com.br/equipe/sao-paulo?epoca_id=102,11
clubes,https://www.ogol.com.br/equipe/coritiba/2235?epoca_id=102,19
clubes,https://www.ogol.com.br/equipe/paysandu/8920?epoca_id=102,33
clubes,https://www.ogol.com.br/equipe/ceub/14537?epoca_id=102,34
clubes,https://www.ogol.com.br/equipe/internacional?epoca_id=102,13
clubes,https://www.ogol.com.br/equipe/vitoria/2259?epoca_id=102,21
clubes,https://www.ogol.com.br/equipe/santos?epoca_id=102,2
clubes,https://www.ogol.com.br/equipe/portuguesa/2252?epoca_id=102,16
clubes,https://www.ogol.com.br/equipe/comercial-ms/3200?epoca_id=102,32
clubes,https://www.ogol.com.br/equipe/santa-cruz/2253?epoca_id=102,7
clubes,https://www.ogol.com.br/equipe/desportiva-ferroviaria/3224?epoca_id=102,40
clubes,https://www.ogol.com.br/equipe/athletico-paranaense?epoca_id=102,28
clubes,https://www.ogol.com.br/equipe/flamengo?epoca_id=102,10
clubes,https://www.ogol.com.br/equipe/remo/3423?epoca_id=102,22
clubes,https://www.ogol.com.br/equipe/sergipe/3473?epoca_id=102,25
clubes,https://www.ogol.com.br/equipe/nautico/2247?epoca_id=102,24
clubes,https://www.ogol.com.br/equipe/goias/2244?epoca_id=102,35
clubes,https://www.ogol.com.br/equipe/palmeiras?epoca_id=102,15
clubes,https://www.ogol.com.br/equipe/cruzeiro?epoca_id=102,20
clubes,https://www.ogol.com.br/equipe/corinthians?epoca_id=102,8
clubes,https://www.ogol.com.br/equipe/america-rj/2228?epoca_id=102,6
clubes,https://www.ogol.com.br/equipe/vasco?epoca_id=102,18
clubes,https://www.ogol.com.br/equipe/atletico-mineiro?epoca_id=102,3
clubes,https://www.ogol.com.br/equipe/bahia/2231?epoca_id=102,1
clubes,https://www.ogol.com.br/equipe/guarani?epoca_id=102,38
clubes,https://www.ogol.com.br/equipe/america-mineiro?epoca_id=102,4
clubes,https://www.ogol.com.br/equipe/botafogo?epoca_id=102,5
clubes,https://www.ogol.com.br/equipe/moto-club/3353?epoca_id=102,41
clubes,https://www.ogol.com.br/equipe/crb/3213?epoca_id=102,27
clubes,https://www.ogol.com.br/equipe/tiradentes-pi/3492?epoca_id=102,39
clubes,https://www.ogol.com.br/equipe/fortaleza?epoca_id=102,31
clubes,https://www.ogol.com.br/equipe/america-rn/2616?epoca_id=102,29
clubes,https://www.ogol.com.br/equipe/palmeiras?epoca_id=103,15
clubes,https://www.ogol.com.br/equipe/santa-cruz/2253?epoca_id=103,7
clubes,https://www.ogol.com.br/equipe/bahia/2231?epoca_id=103,1
clubes,https://www.ogol.com.br/equipe/paysandu/8920?epoca_id=103,33
clubes,https://www.ogol.com.br/equipe/ceara?epoca_id=103,17
clubes,https://www.ogol.com.br/equipe/rio-negro-am/3432?epoca_id=103,30
clubes,https://www.ogol.com.br/equipe/vasco?epoca_id=103,18
clubes,https://www.ogol.com.br/equipe/coritiba/2235?epoca_id=103,19
clubes,https://www.ogol.com.br/equipe/nautico/2247?epoca_id=103,24
clubes,https://www.ogol.com.br/equipe/atletico-mineiro?epoca_id=103,3
clubes,https://www.ogol.com.br/equipe/cruzeiro?epoca_id=103,20
clubes,https://www.ogol.com.br/equipe/guarani?epoca_id=103,38
clubes,https://www.ogol.com.br/equipe/santos?epoca_id=103,2
clubes,https://www.ogol.com.br/equipe/portuguesa/2252?epoca_id=103,16
clubes,https://www.ogol.com.br/equipe/nacional-am/3356?epoca_id=103,23
clubes,https://www.ogol.com.br/equipe/sao-paulo?epoca_id=103,11
clubes,https://www.ogol.com.br/equipe/operario-ms/3374?epoca_id=103,42
clubes,https://www.ogol.com.br/equipe/csa/3217?epoca_id=103,43
clubes,https://www.ogol.com.br/equipe/goias/2244?epoca_id=103,35
clubes,https://www.ogol.com.br/equipe/sport/2257?epoca_id=103,9
clubes,https://www.ogol.com.br/equipe/fortaleza?epoca_id=103,31
clubes,https://www.ogol.com.br/equipe/america-mineiro?epoca_id=103,4
clubes,https://www.ogol.com.br/equipe/ceub/14537?epoca_id=103,34
clubes,https://www.ogol.com.br/equipe/corinthians?epoca_id=103,8
clubes,https://www.ogol.com.br/equipe/desportiva-ferroviaria/3224?epoca_id=103,40
clubes,https://www.ogol.com.br/equipe/itabaiana/3301?epoca_id=103,44
clubes,https://www.ogol.com.br/equipe/fluminense?epoca_id=103,14
clubes,https://www.ogol.com.br/equipe/america-rj/2228?epoca_id=103,6
clubes,https://www.ogol.com.br/equipe/america-rn/2616?epoca_id=103,29
clubes,https://www.ogol.com.br/equipe/avai/2615?epoca_id=103,45
clubes,https://www.ogol.com.br/equipe/athletico-paranaense?epoca_id=103,28
clubes,https://www.ogol.com.br/equipe/internacional?epoca_id=103,13
clubes,https://www.ogol.com.br/equipe/gremio?epoca_id=103,12
clubes,https://www.ogol.com.br/equipe/olaria/3369?epoca_id=103,36
clubes,https://www.ogol.com.br/equipe/remo/3423?epoca_id=103,22
clubes,https://www.ogol.com.br/equipe/botafogo?epoca_id=103,5
clubes,https://www.ogol.com.br/equipe/sampaio-correa/3444?epoca_id=103,46
clubes,https://www.ogol.com.br/equipe/flamengo?epoca_id=103,10
clubes,https://www.ogol.com.br/equipe/vitoria/2259?epoca_id=103,21
clubes,https://www.ogol.com.br/equipe/tiradentes-pi/3492?epoca_id=103,39
clubes,https://www.ogol.com.br/equipe/csa/3217?epoca_id=104,43
clubes,https://www.ogol.com.br/equipe/gremio?epoca_id=104,12
clubes,https://www.ogol.com.br/equipe/internacional?epoca_id=104,13
clubes,https://www.ogol.com.br/equipe/figueirense/2238?epoca_id=104,37
clubes,https://www.ogol.com.br/equipe/sergipe/3473?epoca_id=104,25
clubes,https://www.ogol.com.br/equipe/sao-paulo?epoca_id=104,11
clubes,https://www.ogol.com.br/equipe/desportiva-ferroviaria/3224?epoca_id=104,40
clubes,https://www.ogol.com.br/equipe/vitoria/2259?epoca_id=104,21
clubes,https://www.ogol.com.br/equipe/fluminense?epoca_id=104,14
clubes,https://www.ogol.com.br/equipe/coritiba/2235?epoca_id=104,19
clubes,https://www.ogol.com.br/equipe/goias/2244?epoca_id=104,35
clubes,https://www.ogol.com.br/equipe/santos?epoca_id=104,2
clubes,https://www.ogol.com.br/equipe/athletico-paranaense?epoca_id=104,28
clubes,https://www.ogol.com.br/equipe/botafogo?epoca_id=104,5
clubes,https://www.ogol.com.br/equipe/rio-negro-am/3432?epoca_id=104,30
clubes,https://www.ogol.com.br/equipe/tiradentes-pi/3492?epoca_id=104,39
clubes,https://www.ogol.com.br/equipe/moto-club/3353?epoca_id=104,41
clubes,https://www.ogol.com.br/equipe/paysandu/8920?epoca_id=104,33
clubes,https://www.ogol.com.br/equipe/corinthians?epoca_id=104,8
clubes,https://www.ogol.com.br/equipe/america-rj/2228?epoca_id=104,6
clubes,https://www.ogol.com.br/equipe/fortaleza?epoca_id=104,31
clubes,https://www.ogol.com.br/equipe/america-mineiro?epoca_id=104,4
clubes,https://www.ogol.com.br/equipe/palmeiras?epoca_id=104,15
clubes,https://www.ogol.com.br/equipe/guarani?epoca_id=104,38
clubes,https://www.ogol.com.br/equipe/flamengo?epoca_id=104,10
clubes,https://www.ogol.com.br/equipe/sport/2257?epoca_id=104,9
clubes,https://www.ogol.com.br/equipe/vasco?epoca_id=104,18
clubes,https://www.ogol.com.br/equipe/santa-cruz/2253?epoca_id=104,7
clubes,https://www.ogol.com.br/equipe/americano/3104?epoca_id=104,47
clubes,https://www.ogol.com.br/equipe/campinense/3171?epoca_id=104,48
clubes,https://www.ogol.com.br/equipe/goiania/3259?epoca_id=104,49
clubes,https://www.ogol.com.br/equipe/ceub/14537?epoca_id=104,34
clubes,https://www.ogol.com.br/equipe/bahia/2231?epoca_id=104,1
clubes,https://www.ogol.com.br/equipe/america-rn/2616?epoca_id=104,29
clubes,https://www.ogol.com.br/equipe/nautico/2247?epoca_id=104,24
clubes,https://www.ogol.com.br/equipe/ceara?epoca_id=104,17
clubes,https://www.ogol.com.br/equipe/nacional-am/3356?epoca_id=104,23
clubes,https://www.ogol.com.br/equipe/atletico-mineiro?epoca_id=104,3
clubes,https://www.ogol.com.br/equipe/remo/3423?epoca_id=104,22
clubes,https://www.ogol.com.br/equipe/comercial-ms/3200?epoca_id=104,32
clubes,https://www.ogol.com.br/equipe/cruzeiro?epoca_id=104,20
clubes,https://www.ogol.com.br/equipe/portuguesa/2252?epoca_id=104,16
clubes,https://www.ogol.com.br/equipe/sampaio-correa/3444?epoca_id=105,46
clubes,https://www.ogol.com.br/equipe/flamengo-pi/3244?epoca_id=105,50
clubes,https://www.ogol.com.br/equipe/rio-negro-am/3432?epoca_id=105,30
clubes,https://www.ogol.com.br/equipe/guarani?epoca_id=105,38
clubes,https://www.ogol.com.br/equipe/sport/2257?epoca_id=105,9
clubes,https://www.ogol.com.br/equipe/abc/3083?epoca_id=105,26
clubes,https://www.ogol.com.br/equipe/confianca/3204?epoca_id=105,51
clubes,https://www.ogol.com.br/equipe/portuguesa/2252?epoca_id=105,16
clubes,https://www.ogol.com.br/equipe/londrina/3327?epoca_id=105,52
clubes,https://www.ogol.com.br/equipe/athletico-paranaense?epoca_id=105,28
clubes,https://www.ogol.com.br/equipe/corinthians?epoca_id=105,8
clubes,https://www.ogol.com.br/equipe/fortaleza?epoca_id=105,31
clubes,https://www.ogol.com.br/equipe/america-rn/2616?epoca_id=105,29
clubes,https://www.ogol.com.br/equipe/santa-cruz/2253?epoca_id=105,7
clubes,https://www.ogol.com.br/equipe/treze/3499?epoca_id=105,53
clubes,https://www.ogol.com.br/equipe/crb/3213?epoca_id=105,27
clubes,https://www.ogol.com.br/equipe/botafogo-pb/3153?epoca_id=105,54
clubes,https://www.ogol.com.br/equipe/vitoria/2259?epoca_id=105,21
clubes,https://www.ogol.com.br/equipe/fluminense-de-feira/3247?epoca_id=105,55
clubes,https://www.ogol.com.br/equipe/csa/3217?epoca_id=105,43
clubes,https://www.ogol.com.br/equipe/mixto/3349?epoca_id=105,56
clubes,https://www.ogol.com.br/equipe/goias/2244?epoca_id=105,35
